q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
10.0,12.0,12.0,13.0,21.0,21.0,21.0,62.0,62.0,68.0,68.0,68.0,157.0,10.0,13.0,10.0,13.0,36.0,13.0,15.0,79.0,44.0,91.0,50.0,63.0,157.0,21.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-01 08:00:00,Purau Bay Beach,10.0
10.0,16.0,20.0,20.0,26.0,32.0,32.0,32.0,58.0,58.0,58.0,58.0,88.0,10.0,16.0,20.0,20.0,26.0,35.0,46.0,15.0,82.0,44.0,56.0,49.0,88.0,32.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-04 10:00:00,Purau Bay Beach,30.0
10.0,12.0,14.0,14.0,14.0,18.0,18.0,18.0,71.0,130.0,130.0,130.0,136.0,10.0,12.0,15.0,17.0,9.0,31.0,19.0,5.0,71.0,315.0,23.0,52.0,136.0,18.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-08 15:00:00,Purau Bay Beach,10.0
13.0,39.0,39.0,39.0,69.0,155.0,172.0,172.0,235.0,235.0,337.0,337.0,337.0,13.0,57.0,23.0,38.0,69.0,155.0,174.0,171.0,316.0,154.0,459.0,236.0,317.0,172.0,0.06400651465798046,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-13 08:00:00,Purau Bay Beach,98.0
10.0,14.0,14.0,25.0,34.0,36.0,72.0,72.0,158.0,158.0,191.0,191.0,299.0,10.0,17.0,12.0,25.0,34.0,36.0,98.0,45.0,168.0,148.0,265.0,117.0,299.0,72.0,0.012638888888888866,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-14 08:00:00,Purau Bay Beach,10.0
9.0,9.0,14.0,14.0,14.0,67.0,67.0,67.0,67.0,67.0,67.0,136.0,385.0,11.0,7.0,31.0,5.0,5.0,168.0,29.0,126.0,12.0,15.0,52.0,136.0,385.0,67.0,0.016325301204819342,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-19 11:00:00,Purau Bay Beach,10.0
10.0,11.0,11.0,11.0,14.0,21.0,25.0,36.0,54.0,168.0,168.0,168.0,213.0,10.0,13.0,10.0,10.0,14.0,21.0,25.0,36.0,54.0,194.0,237.0,74.0,213.0,25.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-22 13:00:00,Purau Bay Beach,10.0
10.0,11.0,11.0,12.0,12.0,12.0,12.0,55.0,55.0,55.0,55.0,55.0,286.0,10.0,12.0,10.0,20.0,11.0,9.0,7.0,98.0,31.0,87.0,19.0,42.0,286.0,12.0,0.010390286209887245,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-28 08:00:00,Purau Bay Beach,130.0
9.0,9.0,9.0,9.0,9.0,11.0,11.0,46.0,46.0,46.0,46.0,46.0,284.0,10.0,10.0,10.0,9.0,8.0,14.0,8.0,127.0,22.0,18.0,24.0,39.0,284.0,11.0,0.01025210084033612,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-28 09:00:00,Purau Bay Beach,10.0
46.0,391.0,795.0,827.0,1227.0,1820.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,46.0,391.0,795.0,827.0,1227.0,1820.0,2367.0,2768.0,2347.0,3337.0,1964.0,2078.0,1679.0,2363.0,0.6982608695652174,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-04-12 09:00:00,Purau Bay Beach,373.0
8.0,8.0,13.0,20.0,20.0,20.0,29.0,81.0,81.0,81.0,81.0,81.0,273.0,11.0,5.0,13.0,24.0,22.0,13.0,29.0,108.0,104.0,78.0,67.0,48.0,273.0,29.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-04-14 11:00:00,Purau Bay Beach,10.0
11.0,12.0,12.0,29.0,29.0,29.0,29.0,148.0,148.0,148.0,148.0,148.0,321.0,11.0,14.0,11.0,35.0,30.0,28.0,23.0,260.0,294.0,130.0,27.0,28.0,321.0,29.0,0.013550808314087726,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-05-02 12:00:00,Purau Bay Beach,733.0
37.0,123.0,143.0,272.0,304.0,304.0,304.0,305.0,336.0,342.0,773.0,792.0,792.0,37.0,123.0,143.0,272.0,385.0,487.0,39.0,305.0,336.0,342.0,773.0,998.0,587.0,304.0,0.37473684210526326,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-05-21 14:00:00,Purau Bay Beach,20.0
38.0,106.0,162.0,326.0,326.0,336.0,337.0,566.0,747.0,747.0,747.0,747.0,907.0,38.0,106.0,162.0,332.0,319.0,336.0,337.0,566.0,1111.0,755.0,533.0,589.0,907.0,337.0,0.42782874617737,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-06-15 13:00:00,Purau Bay Beach,345.0
43.0,384.0,852.0,852.0,1001.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,2105.0,43.0,384.0,957.0,748.0,1001.0,1714.0,2200.0,1536.0,1724.0,1302.0,352.0,886.0,2105.0,1388.0,0.6957478005865103,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-03 12:00:00,Purau Bay Beach,52.0
37.0,110.0,204.0,209.0,293.0,428.0,428.0,627.0,627.0,627.0,627.0,627.0,811.0,37.0,110.0,204.0,209.0,293.0,570.0,286.0,970.0,886.0,513.0,489.0,276.0,811.0,428.0,0.31547619047619047,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-16 14:00:00,Purau Bay Beach,97.0
37.0,242.0,242.0,449.0,449.0,449.0,449.0,786.0,1018.0,1018.0,1018.0,1018.0,1018.0,37.0,299.0,186.0,545.0,400.0,450.0,400.0,786.0,1365.0,850.0,910.0,1186.0,781.0,449.0,0.4818181818181818,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-08-18 13:00:00,Purau Bay Beach,620.0
46.0,263.0,563.0,672.0,857.0,857.0,1213.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,46.0,263.0,563.0,672.0,918.0,796.0,1213.0,1890.0,3084.0,1933.0,1053.0,1639.0,1215.0,1213.0,0.6415,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-09-17 13:00:00,Purau Bay Beach,536.0
10.0,22.0,22.0,22.0,22.0,88.0,88.0,121.0,121.0,121.0,121.0,152.0,478.0,10.0,27.0,33.0,21.0,5.0,145.0,30.0,367.0,14.0,34.0,70.0,152.0,478.0,88.0,0.019110429447852795,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-04 11:00:00,Rapaki Bay Beach,10.0
31.0,71.0,95.0,169.0,287.0,287.0,374.0,428.0,428.0,428.0,428.0,428.0,428.0,31.0,71.0,95.0,169.0,395.0,179.0,374.0,479.0,643.0,360.0,473.0,223.0,389.0,374.0,0.3059322033898305,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-06 09:00:00,Rapaki Bay Beach,10.0
10.0,10.0,11.0,13.0,15.0,28.0,40.0,40.0,58.0,58.0,58.0,88.0,186.0,10.0,10.0,11.0,13.0,15.0,28.0,45.0,34.0,84.0,49.0,40.0,88.0,186.0,40.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-15 06:00:00,Rapaki Bay Beach,10.0
10.0,14.0,14.0,37.0,145.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,296.0,10.0,15.0,14.0,37.0,145.0,189.0,213.0,182.0,322.0,163.0,128.0,122.0,296.0,188.0,0.012231075697211158,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-22 12:00:00,Rapaki Bay Beach,10.0
20.0,348.0,544.0,770.0,1269.0,1411.0,1508.0,1610.0,1610.0,1610.0,1610.0,1610.0,1904.0,20.0,348.0,544.0,770.0,1269.0,1411.0,1508.0,1783.0,1929.0,1541.0,1776.0,1021.0,1904.0,1508.0,0.6810975609756098,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-24 13:00:00,Rapaki Bay Beach,1266.0
10.0,10.0,10.0,10.0,15.0,22.0,54.0,54.0,82.0,82.0,97.0,97.0,97.0,10.0,10.0,12.0,6.0,15.0,22.0,96.0,12.0,148.0,15.0,130.0,98.0,63.0,54.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-27 15:00:00,Rapaki Bay Beach,20.0
56.0,272.0,476.0,538.0,653.0,710.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,56.0,272.0,476.0,538.0,653.0,710.0,1182.0,1062.0,1010.0,1144.0,909.0,644.0,727.0,954.0,0.6441176470588236,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-04 09:00:00,Rapaki Bay Beach,110.0
10.0,15.0,29.0,31.0,61.0,61.0,61.0,61.0,149.0,149.0,149.0,197.0,275.0,10.0,15.0,29.0,31.0,82.0,58.0,56.0,47.0,305.0,55.0,88.0,197.0,275.0,61.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-11 15:00:00,Rapaki Bay Beach,10.0
10.0,14.0,15.0,57.0,57.0,66.0,353.0,353.0,397.0,397.0,397.0,397.0,397.0,10.0,14.0,15.0,74.0,40.0,66.0,434.0,272.0,764.0,200.0,561.0,140.0,319.0,353.0,0.21271777003484316,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-18 08:00:00,Rapaki Bay Beach,189.0
10.0,10.0,26.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,99.0,178.0,11.0,10.0,26.0,40.0,171.0,30.0,12.0,16.0,7.0,7.0,39.0,99.0,178.0,40.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-20 11:00:00,Rapaki Bay Beach,10.0
10.0,11.0,21.0,22.0,22.0,26.0,31.0,77.0,302.0,302.0,302.0,446.0,446.0,10.0,11.0,21.0,26.0,17.0,26.0,31.0,77.0,306.0,366.0,233.0,623.0,270.0,31.0,0.10482195845697329,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-28 06:00:00,Rapaki Bay Beach,20.0
9.0,17.0,17.0,17.0,17.0,17.0,21.0,36.0,36.0,36.0,36.0,71.0,192.0,9.0,23.0,18.0,20.0,15.0,10.0,21.0,61.0,36.0,18.0,27.0,71.0,192.0,21.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-03 09:00:00,Rapaki Bay Beach,10.0
10.0,13.0,18.0,40.0,47.0,47.0,47.0,47.0,67.0,164.0,172.0,172.0,238.0,10.0,13.0,18.0,40.0,53.0,49.0,73.0,12.0,67.0,164.0,248.0,95.0,238.0,47.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-08 14:00:00,Rapaki Bay Beach,10.0
17.0,26.0,88.0,88.0,88.0,286.0,432.0,720.0,1128.0,1128.0,1128.0,1128.0,1217.0,17.0,26.0,117.0,88.0,60.0,286.0,432.0,720.0,2239.0,1592.0,381.0,302.0,1217.0,432.0,0.25151770657672845,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-16 08:00:00,Rapaki Bay Beach,10.0
11.0,21.0,54.0,68.0,134.0,134.0,248.0,738.0,738.0,738.0,880.0,880.0,2496.0,11.0,21.0,54.0,68.0,226.0,42.0,248.0,1266.0,215.0,733.0,1174.0,585.0,2496.0,248.0,0.19673469387755094,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-25 16:00:00,Rapaki Bay Beach,10.0
10.0,10.0,13.0,14.0,14.0,14.0,14.0,14.0,89.0,89.0,89.0,89.0,105.0,10.0,10.0,13.0,15.0,22.0,13.0,13.0,9.0,186.0,41.0,47.0,81.0,105.0,14.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-31 09:00:00,Rapaki Bay Beach,10.0
10.0,21.0,33.0,48.0,81.0,81.0,81.0,84.0,147.0,147.0,147.0,147.0,246.0,10.0,21.0,33.0,48.0,85.0,97.0,62.0,84.0,161.0,139.0,175.0,114.0,246.0,81.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-07 14:00:00,Rapaki Bay Beach,51.0
38.0,118.0,250.0,401.0,428.0,787.0,787.0,787.0,868.0,868.0,868.0,868.0,1019.0,38.0,118.0,250.0,401.0,428.0,1130.0,610.0,621.0,970.0,1553.0,300.0,649.0,1019.0,787.0,0.48013245033112584,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-11 17:00:00,Rapaki Bay Beach,5790.0
13.0,13.0,23.0,46.0,46.0,49.0,473.0,529.0,653.0,707.0,707.0,944.0,2124.0,13.0,13.0,23.0,49.0,42.0,49.0,473.0,529.0,653.0,879.0,535.0,944.0,2124.0,473.0,0.22275943396226416,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-13 06:00:00,Rapaki Bay Beach,171.0
10.0,11.0,25.0,40.0,40.0,102.0,102.0,102.0,102.0,115.0,115.0,115.0,252.0,10.0,11.0,25.0,41.0,38.0,178.0,56.0,145.0,31.0,188.0,104.0,54.0,252.0,102.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-15 08:00:00,Rapaki Bay Beach,10.0
29.0,29.0,48.0,83.0,136.0,164.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,40.0,18.0,48.0,83.0,136.0,164.0,202.0,329.0,173.0,185.0,115.0,160.0,150.0,188.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-19 13:00:00,Rapaki Bay Beach,10.0
15.0,32.0,128.0,128.0,128.0,189.0,404.0,472.0,472.0,472.0,472.0,472.0,472.0,15.0,32.0,134.0,123.0,128.0,189.0,404.0,790.0,471.0,729.0,207.0,352.0,284.0,404.0,0.22883720930232554,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-20 14:00:00,Rapaki Bay Beach,20.0
10.0,16.0,16.0,34.0,34.0,56.0,56.0,192.0,192.0,223.0,223.0,223.0,394.0,10.0,20.0,12.0,36.0,32.0,62.0,49.0,194.0,191.0,249.0,214.0,207.0,394.0,56.0,0.02001953125,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-29 08:00:00,Rapaki Bay Beach,20.0
10.0,10.0,15.0,25.0,29.0,55.0,55.0,55.0,55.0,55.0,56.0,81.0,94.0,10.0,10.0,15.0,25.0,29.0,71.0,78.0,74.0,34.0,20.0,56.0,81.0,94.0,55.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-04 11:00:00,Rapaki Bay Beach,20.0
11.0,46.0,72.0,72.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,320.0,11.0,46.0,78.0,67.0,361.0,192.0,349.0,38.0,133.0,111.0,179.0,152.0,320.0,189.0,0.014593301435406714,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-13 06:00:00,Rapaki Bay Beach,216.0
10.0,10.0,10.0,10.0,16.0,35.0,35.0,59.0,59.0,77.0,77.0,77.0,186.0,11.0,10.0,12.0,8.0,16.0,61.0,9.0,104.0,14.0,120.0,53.0,59.0,186.0,35.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-15 08:00:00,Rapaki Bay Beach,20.0
10.0,25.0,25.0,25.0,33.0,33.0,52.0,88.0,88.0,258.0,344.0,344.0,344.0,10.0,26.0,25.0,25.0,40.0,26.0,52.0,142.0,35.0,258.0,681.0,115.0,237.0,52.0,0.06862934362934359,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-19 13:00:00,Rapaki Bay Beach,340.0
8.0,8.0,8.0,8.0,41.0,41.0,41.0,41.0,42.0,149.0,236.0,493.0,668.0,10.0,5.0,9.0,7.0,134.0,11.0,13.0,6.0,42.0,149.0,236.0,493.0,668.0,41.0,0.04571984435797671,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-21 13:00:00,Rapaki Bay Beach,10.0
11.0,11.0,14.0,32.0,32.0,32.0,32.0,143.0,143.0,143.0,143.0,143.0,254.0,11.0,11.0,14.0,41.0,27.0,53.0,7.0,194.0,94.0,294.0,28.0,104.0,254.0,32.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-28 07:00:00,Rapaki Bay Beach,10.0
53.0,368.0,962.0,1142.0,1678.0,2765.0,2765.0,2765.0,2765.0,2765.0,2765.0,3517.0,4424.0,53.0,368.0,962.0,1142.0,1678.0,3125.0,3259.0,2454.0,3092.0,2839.0,1821.0,3517.0,4424.0,2765.0,0.6919047619047619,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-04-12 07:00:00,Rapaki Bay Beach,620.0
10.0,39.0,51.0,52.0,67.0,67.0,67.0,196.0,196.0,196.0,196.0,196.0,196.0,10.0,39.0,51.0,52.0,91.0,64.0,47.0,389.0,147.0,328.0,47.0,101.0,165.0,67.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-04-14 09:00:00,Rapaki Bay Beach,10.0
10.0,19.0,46.0,46.0,46.0,64.0,64.0,156.0,156.0,156.0,156.0,156.0,360.0,10.0,19.0,76.0,33.0,29.0,123.0,5.0,409.0,17.0,163.0,80.0,110.0,360.0,64.0,0.015876591576885368,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-05-02 11:00:00,Rapaki Bay Beach,10.0
22.0,176.0,176.0,326.0,326.0,326.0,326.0,435.0,435.0,435.0,435.0,435.0,575.0,22.0,213.0,140.0,345.0,415.0,309.0,237.0,689.0,263.0,488.0,324.0,409.0,575.0,326.0,0.43100000000000005,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-05-21 13:00:00,Rapaki Bay Beach,10.0
35.0,126.0,325.0,325.0,532.0,956.0,956.0,956.0,956.0,968.0,968.0,968.0,1008.0,35.0,126.0,372.0,278.0,532.0,1120.0,929.0,850.0,924.0,1361.0,773.0,769.0,1008.0,956.0,0.5339195979899498,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-06-15 10:00:00,Rapaki Bay Beach,10.0
49.0,506.0,1190.0,1190.0,1708.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,49.0,506.0,1220.0,1159.0,1708.0,2615.0,2864.0,2411.0,2228.0,1998.0,1676.0,914.0,1802.0,2064.0,0.7241794310722101,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-03 14:00:00,Rapaki Bay Beach,121.0
36.0,107.0,141.0,270.0,368.0,495.0,644.0,664.0,664.0,664.0,664.0,698.0,723.0,36.0,107.0,141.0,270.0,368.0,495.0,644.0,821.0,745.0,777.0,313.0,698.0,723.0,644.0,0.38979591836734695,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-16 12:00:00,Rapaki Bay Beach,20.0
44.0,371.0,570.0,772.0,1088.0,1088.0,1088.0,1088.0,1088.0,1589.0,1589.0,1589.0,1589.0,44.0,371.0,570.0,772.0,1208.0,1052.0,1038.0,1166.0,976.0,2310.0,1319.0,1626.0,1100.0,1088.0,0.691743119266055,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-08-18 16:00:00,Rapaki Bay Beach,1223.0
51.0,333.0,901.0,901.0,1256.0,1256.0,2267.0,2267.0,2366.0,2366.0,2366.0,2366.0,2366.0,51.0,333.0,963.0,839.0,1332.0,1179.0,2401.0,2133.0,3293.0,2551.0,1290.0,2912.0,1782.0,2267.0,0.6781914893617021,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-09-17 14:00:00,Rapaki Bay Beach,10.0
10.0,11.0,12.0,18.0,20.0,20.0,30.0,60.0,60.0,61.0,82.0,82.0,211.0,10.0,11.0,12.0,18.0,21.0,18.0,30.0,77.0,42.0,61.0,89.0,76.0,211.0,30.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-21 12:00:00,Takamatua Bay boat ramp,52.0
10.0,11.0,11.0,12.0,12.0,12.0,21.0,21.0,127.0,127.0,127.0,129.0,195.0,10.0,12.0,10.0,15.0,13.0,9.0,25.0,17.0,203.0,142.0,37.0,129.0,195.0,21.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-05 11:00:00,Takamatua Bay boat ramp,20.0
8.0,8.0,8.0,8.0,12.0,12.0,41.0,41.0,41.0,87.0,87.0,95.0,217.0,10.0,8.0,7.0,5.0,18.0,5.0,68.0,45.0,10.0,146.0,28.0,95.0,217.0,41.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-11 14:00:00,Takamatua Bay boat ramp,52.0
10.0,10.0,12.0,20.0,21.0,28.0,28.0,28.0,28.0,28.0,28.0,46.0,158.0,10.0,10.0,12.0,20.0,21.0,31.0,27.0,32.0,37.0,17.0,23.0,46.0,158.0,28.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-19 10:00:00,Takamatua Bay boat ramp,31.0
8.0,8.0,8.0,8.0,8.0,31.0,31.0,31.0,31.0,41.0,41.0,234.0,234.0,10.0,12.0,8.0,7.0,5.0,33.0,45.0,26.0,19.0,43.0,39.0,387.0,80.0,31.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-27 14:00:00,Takamatua Bay boat ramp,10.0
10.0,12.0,15.0,15.0,15.0,23.0,24.0,24.0,24.0,30.0,34.0,83.0,161.0,10.0,12.0,17.0,16.0,11.0,23.0,38.0,22.0,12.0,30.0,34.0,83.0,161.0,24.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-03 08:00:00,Takamatua Bay boat ramp,10.0
10.0,10.0,11.0,19.0,47.0,47.0,49.0,60.0,60.0,60.0,60.0,82.0,153.0,10.0,10.0,11.0,19.0,53.0,41.0,49.0,75.0,87.0,38.0,42.0,82.0,153.0,49.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-08 12:00:00,Takamatua Bay boat ramp,86.0
10.0,14.0,22.0,34.0,34.0,34.0,38.0,114.0,114.0,114.0,114.0,114.0,144.0,10.0,14.0,22.0,49.0,22.0,32.0,38.0,160.0,137.0,88.0,104.0,82.0,144.0,38.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-16 07:00:00,Takamatua Bay boat ramp,10.0
10.0,12.0,16.0,16.0,16.0,16.0,28.0,28.0,62.0,130.0,130.0,144.0,152.0,10.0,12.0,17.0,15.0,21.0,12.0,38.0,19.0,62.0,154.0,107.0,144.0,152.0,28.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-22 13:00:00,Takamatua Bay boat ramp,10.0
9.0,10.0,10.0,10.0,14.0,14.0,14.0,20.0,20.0,20.0,22.0,44.0,171.0,9.0,10.0,9.0,10.0,16.0,20.0,6.0,22.0,19.0,19.0,22.0,44.0,171.0,14.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-31 09:00:00,Takamatua Bay boat ramp,10.0
10.0,10.0,10.0,10.0,17.0,17.0,17.0,17.0,17.0,17.0,23.0,65.0,167.0,10.0,13.0,9.0,9.0,27.0,15.0,12.0,27.0,9.0,12.0,23.0,65.0,167.0,17.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-05 12:00:00,Takamatua Bay boat ramp,10.0
11.0,12.0,21.0,38.0,53.0,63.0,63.0,97.0,97.0,97.0,97.0,129.0,129.0,11.0,12.0,21.0,38.0,53.0,76.0,50.0,105.0,154.0,49.0,81.0,157.0,101.0,63.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-13 07:00:00,Takamatua Bay boat ramp,10.0
9.0,14.0,15.0,15.0,15.0,42.0,42.0,42.0,42.0,42.0,42.0,73.0,175.0,9.0,14.0,17.0,20.0,8.0,78.0,29.0,40.0,54.0,22.0,26.0,73.0,175.0,42.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-21 13:00:00,Takamatua Bay boat ramp,10.0
11.0,11.0,15.0,15.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,293.0,11.0,11.0,25.0,5.0,277.0,307.0,51.0,360.0,106.0,50.0,76.0,172.0,293.0,175.0,0.01165079365079369,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-05 10:00:00,Takamatua Bay boat ramp,86.0
8.0,8.0,34.0,86.0,86.0,86.0,90.0,90.0,117.0,157.0,263.0,377.0,566.0,10.0,7.0,34.0,218.0,5.0,36.0,175.0,5.0,117.0,157.0,263.0,377.0,566.0,90.0,0.04627192982456141,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-15 10:00:00,Takamatua Bay boat ramp,10.0
10.0,10.0,15.0,17.0,18.0,26.0,26.0,26.0,95.0,95.0,95.0,95.0,144.0,11.0,9.0,15.0,17.0,18.0,30.0,25.0,24.0,102.0,93.0,96.0,90.0,144.0,26.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-20 12:00:00,Takamatua Bay boat ramp,10.0
10.0,10.0,10.0,10.0,10.0,16.0,19.0,19.0,19.0,19.0,30.0,80.0,207.0,10.0,11.0,10.0,9.0,8.0,16.0,35.0,10.0,20.0,12.0,30.0,80.0,207.0,19.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-25 15:00:00,Takamatua Bay boat ramp,10.0
20.0,119.0,184.0,232.0,232.0,333.0,368.0,368.0,447.0,488.0,488.0,502.0,527.0,20.0,119.0,184.0,246.0,217.0,333.0,486.0,250.0,447.0,815.0,160.0,502.0,527.0,368.0,0.2761083743842365,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-06-15 10:00:00,Takamatua Bay boat ramp,573.0
12.0,75.0,205.0,309.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,798.0,12.0,75.0,205.0,309.0,1041.0,435.0,940.0,594.0,134.0,402.0,174.0,276.0,798.0,500.0,0.4278846153846154,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-03 13:00:00,Takamatua Bay boat ramp,10.0
11.0,29.0,98.0,98.0,120.0,120.0,154.0,186.0,308.0,308.0,492.0,492.0,492.0,11.0,29.0,99.0,98.0,127.0,112.0,154.0,186.0,365.0,251.0,708.0,385.0,384.0,154.0,0.11147540983606552,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-16 12:00:00,Takamatua Bay boat ramp,122.0
19.0,231.0,544.0,544.0,1038.0,1038.0,1322.0,1322.0,1322.0,1322.0,1502.0,1502.0,1502.0,19.0,231.0,544.0,544.0,1061.0,1016.0,1384.0,1291.0,1418.0,1193.0,2054.0,1707.0,746.0,1322.0,0.626517571884984,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-31 13:00:00,Takamatua Bay boat ramp,749.0
