q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,52.0,52.0,73.0,73.0,155.0,5.0,5.0,5.0,5.0,14.0,7.0,11.0,5.0,69.0,35.0,112.0,34.0,155.0,9.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-18 07:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,5.0,5.0,7.0,9.0,9.0,22.0,29.0,58.0,58.0,80.0,80.0,5.0,5.0,5.0,5.0,7.0,12.0,6.0,22.0,29.0,66.0,50.0,126.0,35.0,9.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-03 08:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,6.0,7.0,8.0,8.0,8.0,22.0,31.0,36.0,75.0,161.0,212.0,5.0,5.0,6.0,7.0,11.0,7.0,7.0,22.0,31.0,36.0,75.0,161.0,212.0,8.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-08 11:00:00,Charteris Bay Paradise Beach,60
5.0,5.0,6.0,6.0,7.0,8.0,8.0,9.0,9.0,16.0,63.0,63.0,211.0,5.0,5.0,6.0,6.0,7.0,8.0,7.0,10.0,8.0,16.0,66.0,60.0,211.0,8.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-13 16:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,6.0,6.0,9.0,13.0,20.0,20.0,22.0,22.0,22.0,26.0,51.0,5.0,5.0,6.0,6.0,9.0,13.0,25.0,16.0,38.0,17.0,10.0,26.0,51.0,20.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-20 09:00:00,Charteris Bay Paradise Beach,10
5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,70.0,70.0,151.0,5.0,6.0,6.0,7.0,7.0,6.0,5.0,9.0,5.0,7.0,86.0,54.0,151.0,6.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-27 13:00:00,Charteris Bay Paradise Beach,259
5.0,5.0,12.0,12.0,12.0,12.0,14.0,36.0,36.0,72.0,72.0,72.0,137.0,5.0,5.0,13.0,15.0,12.0,7.0,14.0,36.0,36.0,142.0,19.0,55.0,137.0,14.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-29 17:00:00,Charteris Bay Paradise Beach,20
5.0,5.0,5.0,6.0,6.0,9.0,21.0,21.0,21.0,21.0,39.0,45.0,90.0,5.0,5.0,5.0,6.0,5.0,9.0,21.0,25.0,25.0,14.0,39.0,45.0,90.0,21.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-04 08:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,6.0,6.0,8.0,8.0,8.0,19.0,19.0,19.0,31.0,74.0,274.0,5.0,5.0,6.0,5.0,8.0,10.0,6.0,35.0,18.0,5.0,31.0,74.0,274.0,8.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-10 14:00:00,Charteris Bay Paradise Beach,10
5.0,10.0,25.0,25.0,25.0,68.0,68.0,114.0,196.0,269.0,269.0,269.0,700.0,5.0,10.0,39.0,22.0,13.0,88.0,47.0,114.0,196.0,353.0,279.0,176.0,700.0,68.0,0.024628482972136267,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-18 08:00:00,Charteris Bay Paradise Beach,20
5.0,5.0,5.0,6.0,8.0,8.0,8.0,11.0,11.0,11.0,44.0,56.0,168.0,5.0,5.0,5.0,6.0,12.0,7.0,5.0,18.0,9.0,5.0,44.0,56.0,168.0,8.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-24 13:00:00,Charteris Bay Paradise Beach,10
19.0,19.0,19.0,24.0,24.0,58.0,58.0,144.0,144.0,258.0,444.0,732.0,736.0,23.0,30.0,5.0,42.0,5.0,111.0,5.0,152.0,135.0,258.0,444.0,732.0,736.0,58.0,0.07204301075268815,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-05 09:00:00,Charteris Bay Paradise Beach,31
5.0,5.0,8.0,10.0,13.0,22.0,22.0,22.0,27.0,33.0,74.0,113.0,140.0,5.0,5.0,8.0,10.0,13.0,40.0,10.0,16.0,27.0,33.0,74.0,113.0,140.0,22.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-13 15:00:00,Charteris Bay Paradise Beach,10
60.0,70.0,84.0,84.0,162.0,162.0,210.0,315.0,498.0,604.0,604.0,604.0,883.0,60.0,70.0,91.0,78.0,191.0,132.0,210.0,315.0,498.0,615.0,682.0,515.0,883.0,210.0,0.16666666666666663,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-19 09:00:00,Charteris Bay Paradise Beach,785
5.0,6.0,6.0,7.0,7.0,7.0,30.0,30.0,37.0,84.0,84.0,118.0,215.0,5.0,6.0,5.0,12.0,5.0,5.0,35.0,24.0,37.0,115.0,53.0,118.0,215.0,30.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-22 11:00:00,Charteris Bay Paradise Beach,10
5.0,6.0,6.0,6.0,9.0,20.0,20.0,20.0,20.0,68.0,82.0,111.0,191.0,5.0,6.0,6.0,6.0,9.0,45.0,5.0,20.0,9.0,68.0,82.0,111.0,191.0,20.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-02 08:00:00,Charteris Bay Paradise Beach,10
19.0,47.0,70.0,70.0,147.0,147.0,147.0,279.0,279.0,386.0,386.0,669.0,747.0,19.0,47.0,77.0,63.0,158.0,147.0,137.0,326.0,232.0,428.0,344.0,669.0,747.0,147.0,0.09976635514018695,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-04 09:00:00,Charteris Bay Paradise Beach,10
12.0,30.0,32.0,32.0,69.0,84.0,84.0,84.0,148.0,148.0,148.0,232.0,297.0,12.0,30.0,34.0,29.0,69.0,111.0,82.0,59.0,209.0,103.0,132.0,232.0,297.0,84.0,0.013923076923076927,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-09 12:00:00,Charteris Bay Paradise Beach,20
68.0,115.0,170.0,379.0,414.0,414.0,414.0,722.0,722.0,860.0,1268.0,1314.0,2231.0,68.0,115.0,170.0,379.0,480.0,356.0,406.0,1023.0,422.0,860.0,1268.0,1314.0,2231.0,414.0,0.44736842105263164,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-05-02 10:00:00,Charteris Bay Paradise Beach,1396
5.0,5.0,5.0,5.0,5.0,6.0,42.0,42.0,70.0,70.0,70.0,105.0,190.0,5.0,5.0,5.0,5.0,5.0,6.0,42.0,41.0,74.0,97.0,38.0,105.0,190.0,42.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-05-05 12:00:00,Charteris Bay Paradise Beach,10
33.0,52.0,80.0,99.0,106.0,106.0,106.0,396.0,396.0,396.0,396.0,578.0,626.0,33.0,52.0,80.0,99.0,122.0,119.0,77.0,446.0,411.0,410.0,316.0,578.0,626.0,106.0,0.16997411561691111,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-05 12:00:00,Charteris Bay Paradise Beach,63
13.0,21.0,49.0,85.0,85.0,85.0,112.0,276.0,409.0,542.0,784.0,784.0,784.0,13.0,21.0,49.0,128.0,89.0,39.0,112.0,276.0,409.0,542.0,969.0,803.0,581.0,112.0,0.1484962406015038,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-10 10:00:00,Charteris Bay Paradise Beach,97
5.0,5.0,5.0,7.0,7.0,24.0,24.0,24.0,69.0,69.0,69.0,84.0,311.0,5.0,5.0,5.0,9.0,5.0,57.0,5.0,10.0,118.0,42.0,48.0,84.0,311.0,24.0,0.012048458149779728,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-28 10:00:00,Charteris Bay Paradise Beach,160
5.0,6.0,10.0,18.0,18.0,18.0,34.0,65.0,65.0,65.0,99.0,161.0,249.0,5.0,6.0,10.0,18.0,30.0,5.0,34.0,86.0,51.0,59.0,99.0,161.0,249.0,34.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-04 12:00:00,Charteris Bay Paradise Beach,20
5.0,5.0,5.0,9.0,9.0,9.0,11.0,11.0,28.0,34.0,34.0,73.0,266.0,5.0,5.0,5.0,9.0,11.0,7.0,17.0,5.0,28.0,51.0,18.0,73.0,266.0,11.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-05 12:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,8.0,8.0,8.0,8.0,20.0,26.0,36.0,36.0,36.0,68.0,213.0,5.0,5.0,10.0,6.0,8.0,8.0,20.0,26.0,39.0,48.0,20.0,68.0,213.0,20.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-06 12:00:00,Charteris Bay Paradise Beach,10
21.0,40.0,62.0,98.0,98.0,98.0,98.0,261.0,261.0,261.0,422.0,422.0,1067.0,21.0,40.0,62.0,142.0,116.0,108.0,28.0,336.0,245.0,201.0,494.0,350.0,1067.0,98.0,0.0720041322314049,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-09 14:00:00,Charteris Bay Paradise Beach,487
5.0,11.0,149.0,149.0,149.0,278.0,278.0,278.0,477.0,557.0,858.0,1018.0,2121.0,5.0,11.0,210.0,91.0,145.0,387.0,306.0,140.0,477.0,557.0,858.0,1018.0,2121.0,278.0,0.14941471571906362,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-19 12:00:00,Charteris Bay Paradise Beach,122
5.0,6.0,6.0,6.0,6.0,6.0,10.0,24.0,40.0,40.0,77.0,77.0,213.0,5.0,6.0,5.0,7.0,5.0,6.0,10.0,24.0,60.0,20.0,77.0,77.0,213.0,10.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-21 12:00:00,Charteris Bay Paradise Beach,51
26.0,45.0,69.0,85.0,180.0,180.0,180.0,394.0,394.0,394.0,536.0,681.0,727.0,26.0,45.0,69.0,85.0,188.0,255.0,98.0,553.0,319.0,309.0,536.0,681.0,727.0,180.0,0.176640625,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-09-19 10:00:00,Charteris Bay Paradise Beach,10
5.0,9.0,9.0,9.0,9.0,72.0,72.0,125.0,146.0,146.0,198.0,198.0,524.0,5.0,10.0,10.0,9.0,7.0,104.0,40.0,125.0,159.0,132.0,201.0,194.0,524.0,72.0,0.021209800918836175,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-09-20 12:00:00,Charteris Bay Paradise Beach,10
191.0,233.0,490.0,803.0,803.0,1162.0,1162.0,1162.0,1301.0,1314.0,1314.0,1314.0,1953.0,191.0,233.0,490.0,861.0,745.0,1269.0,1165.0,1052.0,1301.0,1344.0,1378.0,1221.0,1953.0,1162.0,0.622568093385214,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-10-26 11:00:00,Church Bay Beach,420
5.0,7.0,9.0,12.0,13.0,30.0,39.0,52.0,52.0,81.0,81.0,141.0,201.0,5.0,7.0,9.0,12.0,13.0,30.0,39.0,62.0,41.0,81.0,81.0,141.0,201.0,39.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-12 13:00:00,Church Bay Beach,10
5.0,6.0,6.0,7.0,13.0,15.0,28.0,28.0,28.0,75.0,109.0,115.0,367.0,5.0,6.0,6.0,7.0,13.0,15.0,32.0,30.0,23.0,75.0,109.0,115.0,367.0,28.0,0.015178571428571486,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-26 12:00:00,Church Bay Beach,10
5.0,6.0,6.0,10.0,15.0,15.0,19.0,19.0,19.0,96.0,206.0,317.0,360.0,5.0,6.0,5.0,10.0,16.0,14.0,22.0,16.0,19.0,96.0,206.0,317.0,360.0,19.0,0.033333333333333326,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-04 08:00:00,Church Bay Beach,10
5.0,6.0,8.0,8.0,12.0,12.0,15.0,29.0,49.0,60.0,60.0,119.0,186.0,5.0,6.0,8.0,7.0,12.0,12.0,15.0,29.0,49.0,60.0,60.0,119.0,186.0,15.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-11 12:00:00,Church Bay Beach,10
5.0,10.0,10.0,19.0,19.0,19.0,32.0,32.0,32.0,32.0,122.0,122.0,210.0,5.0,10.0,10.0,20.0,20.0,17.0,46.0,34.0,37.0,13.0,155.0,90.0,210.0,32.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-18 08:00:00,Church Bay Beach,10
5.0,5.0,5.0,6.0,12.0,12.0,12.0,20.0,20.0,26.0,54.0,102.0,111.0,5.0,5.0,5.0,6.0,12.0,11.0,12.0,22.0,18.0,26.0,54.0,102.0,111.0,12.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-03 08:00:00,Church Bay Beach,63
5.0,6.0,6.0,20.0,20.0,27.0,46.0,119.0,119.0,119.0,119.0,236.0,367.0,5.0,6.0,6.0,22.0,19.0,27.0,46.0,213.0,26.0,119.0,117.0,236.0,367.0,46.0,0.01996183206106872,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-08 11:00:00,Church Bay Beach,30
5.0,6.0,6.0,10.0,16.0,18.0,28.0,28.0,28.0,28.0,127.0,153.0,363.0,5.0,6.0,6.0,10.0,16.0,18.0,42.0,29.0,19.0,22.0,127.0,153.0,363.0,28.0,0.015928571428571403,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-13 15:00:00,Church Bay Beach,160
5.0,5.0,5.0,10.0,10.0,12.0,12.0,23.0,23.0,23.0,94.0,94.0,291.0,5.0,5.0,5.0,10.0,9.0,14.0,11.0,26.0,29.0,13.0,116.0,73.0,291.0,12.0,0.010839694656488597,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-16 08:00:00,Church Bay Beach,30
5.0,5.0,8.0,8.0,13.0,13.0,32.0,32.0,47.0,47.0,47.0,77.0,206.0,5.0,5.0,8.0,8.0,13.0,13.0,38.0,26.0,48.0,51.0,41.0,77.0,206.0,32.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-20 08:00:00,Church Bay Beach,10
5.0,6.0,6.0,6.0,6.0,6.0,24.0,32.0,32.0,32.0,124.0,124.0,297.0,5.0,6.0,6.0,6.0,8.0,5.0,24.0,56.0,22.0,19.0,157.0,90.0,297.0,24.0,0.011469740634005743,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-27 13:00:00,Church Bay Beach,1106
5.0,6.0,10.0,14.0,14.0,16.0,19.0,27.0,71.0,71.0,71.0,124.0,257.0,5.0,6.0,10.0,16.0,12.0,16.0,19.0,27.0,109.0,49.0,54.0,124.0,257.0,19.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-29 18:00:00,Church Bay Beach,20
5.0,6.0,6.0,8.0,8.0,14.0,18.0,30.0,30.0,30.0,30.0,105.0,216.0,5.0,6.0,6.0,10.0,7.0,14.0,18.0,31.0,34.0,29.0,26.0,105.0,216.0,18.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-04 08:00:00,Church Bay Beach,10
5.0,6.0,8.0,12.0,25.0,25.0,29.0,30.0,30.0,30.0,126.0,222.0,544.0,5.0,6.0,8.0,12.0,29.0,21.0,29.0,36.0,30.0,25.0,126.0,222.0,544.0,29.0,0.022298136645962807,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-10 14:00:00,Church Bay Beach,10
8.0,40.0,40.0,98.0,98.0,98.0,235.0,235.0,235.0,289.0,530.0,530.0,1065.0,8.0,45.0,34.0,106.0,116.0,72.0,273.0,295.0,137.0,289.0,575.0,486.0,1065.0,235.0,0.07916666666666661,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-18 08:00:00,Church Bay Beach,959
5.0,6.0,10.0,10.0,13.0,13.0,13.0,13.0,13.0,84.0,84.0,114.0,292.0,5.0,6.0,13.0,6.0,15.0,14.0,18.0,15.0,5.0,88.0,80.0,114.0,292.0,13.0,0.011011235955056153,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-24 13:00:00,Church Bay Beach,10
47.0,54.0,65.0,189.0,189.0,189.0,189.0,458.0,516.0,516.0,934.0,934.0,1076.0,47.0,54.0,65.0,221.0,209.0,168.0,159.0,458.0,592.0,441.0,986.0,881.0,1076.0,189.0,0.18311627906976746,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-05 10:00:00,Church Bay Beach,63
6.0,10.0,16.0,16.0,16.0,16.0,16.0,37.0,104.0,154.0,165.0,393.0,420.0,6.0,10.0,24.0,10.0,13.0,20.0,11.0,37.0,104.0,154.0,165.0,393.0,420.0,16.0,0.037390350877193,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-13 14:00:00,Church Bay Beach,216
68.0,150.0,266.0,266.0,387.0,387.0,442.0,450.0,766.0,766.0,809.0,1054.0,1117.0,68.0,150.0,307.0,225.0,429.0,345.0,442.0,450.0,854.0,679.0,809.0,1054.0,1117.0,442.0,0.38842975206611574,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-19 10:00:00,Church Bay Beach,2610
5.0,8.0,14.0,14.0,30.0,32.0,32.0,32.0,108.0,117.0,117.0,170.0,361.0,5.0,8.0,19.0,8.0,30.0,32.0,36.0,28.0,108.0,142.0,92.0,170.0,361.0,32.0,0.0163612565445026,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-22 11:00:00,Church Bay Beach,121
5.0,8.0,17.0,25.0,25.0,64.0,64.0,92.0,143.0,143.0,143.0,333.0,449.0,5.0,8.0,17.0,34.0,16.0,86.0,42.0,92.0,144.0,143.0,143.0,333.0,449.0,64.0,0.03198594024604573,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-02 09:00:00,Church Bay Beach,10
22.0,45.0,71.0,148.0,148.0,148.0,148.0,148.0,211.0,211.0,363.0,481.0,595.0,22.0,45.0,71.0,187.0,247.0,142.0,67.0,97.0,305.0,117.0,363.0,481.0,595.0,148.0,0.0636513157894737,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-04 10:00:00,Church Bay Beach,85
11.0,26.0,41.0,48.0,48.0,74.0,114.0,114.0,114.0,126.0,126.0,157.0,412.0,11.0,26.0,41.0,59.0,37.0,74.0,150.0,97.0,95.0,146.0,107.0,157.0,412.0,114.0,0.017764705882352905,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-09 12:00:00,Church Bay Beach,109
123.0,157.0,404.0,612.0,618.0,618.0,994.0,1247.0,1247.0,1247.0,1996.0,1996.0,2468.0,123.0,157.0,404.0,612.0,668.0,568.0,994.0,1344.0,1166.0,1230.0,2105.0,1887.0,2468.0,994.0,0.5753036437246963,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-05-02 10:00:00,Church Bay Beach,1145
5.0,5.0,8.0,8.0,8.0,18.0,29.0,46.0,46.0,53.0,54.0,100.0,240.0,5.0,5.0,10.0,6.0,7.0,18.0,29.0,48.0,43.0,53.0,54.0,100.0,240.0,29.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-05-05 12:00:00,Church Bay Beach,10
64.0,64.0,70.0,93.0,93.0,93.0,98.0,373.0,373.0,548.0,548.0,548.0,836.0,68.0,61.0,70.0,109.0,161.0,10.0,98.0,397.0,349.0,606.0,638.0,401.0,836.0,98.0,0.1669090909090909,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-05 12:00:00,Church Bay Beach,41
13.0,17.0,74.0,125.0,125.0,125.0,162.0,266.0,483.0,594.0,697.0,697.0,697.0,13.0,17.0,74.0,155.0,186.0,35.0,162.0,266.0,483.0,594.0,905.0,542.0,644.0,162.0,0.14677419354838717,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-10 10:00:00,Church Bay Beach,256
5.0,6.0,8.0,8.0,9.0,38.0,38.0,38.0,99.0,99.0,99.0,279.0,431.0,5.0,6.0,10.0,6.0,9.0,79.0,22.0,12.0,164.0,59.0,73.0,279.0,431.0,38.0,0.024901315789473744,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-28 10:00:00,Church Bay Beach,10
5.0,7.0,24.0,24.0,28.0,28.0,34.0,34.0,34.0,91.0,169.0,253.0,331.0,5.0,7.0,25.0,23.0,36.0,21.0,45.0,31.0,27.0,91.0,169.0,253.0,331.0,34.0,0.019807692307692304,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-04 12:00:00,Church Bay Beach,31
5.0,6.0,9.0,17.0,20.0,20.0,29.0,36.0,36.0,84.0,139.0,170.0,270.0,5.0,6.0,9.0,17.0,23.0,16.0,29.0,37.0,36.0,84.0,139.0,170.0,270.0,29.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-05 11:00:00,Church Bay Beach,10
5.0,6.0,10.0,10.0,12.0,12.0,20.0,20.0,45.0,56.0,69.0,126.0,221.0,5.0,6.0,10.0,9.0,13.0,10.0,21.0,19.0,45.0,56.0,69.0,126.0,221.0,20.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-06 11:00:00,Church Bay Beach,20
37.0,37.0,60.0,139.0,139.0,139.0,146.0,202.0,202.0,204.0,484.0,530.0,1000.0,43.0,31.0,60.0,150.0,197.0,69.0,146.0,271.0,132.0,204.0,484.0,530.0,1000.0,146.0,0.06821428571428567,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-09 14:00:00,Church Bay Beach,411
5.0,6.0,178.0,178.0,178.0,324.0,324.0,324.0,399.0,635.0,902.0,1221.0,2282.0,5.0,6.0,339.0,47.0,147.0,474.0,258.0,239.0,399.0,635.0,902.0,1221.0,2282.0,324.0,0.26495433789954337,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-19 12:00:00,Church Bay Beach,1565
5.0,6.0,9.0,20.0,20.0,20.0,35.0,80.0,134.0,141.0,186.0,186.0,388.0,5.0,6.0,9.0,35.0,5.0,19.0,35.0,80.0,134.0,141.0,206.0,166.0,388.0,35.0,0.018019801980198036,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-21 12:00:00,Church Bay Beach,20
34.0,64.0,153.0,198.0,229.0,229.0,329.0,487.0,487.0,487.0,853.0,853.0,1088.0,34.0,64.0,153.0,198.0,247.0,211.0,329.0,796.0,184.0,481.0,881.0,825.0,1088.0,329.0,0.22449999999999992,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-09-19 10:00:00,Church Bay Beach,10
5.0,13.0,21.0,21.0,21.0,69.0,92.0,128.0,140.0,222.0,278.0,278.0,791.0,5.0,13.0,28.0,15.0,19.0,69.0,92.0,128.0,140.0,222.0,300.0,257.0,791.0,92.0,0.02495609756097561,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-09-20 12:00:00,Church Bay Beach,10
173.0,308.0,308.0,435.0,435.0,435.0,682.0,682.0,682.0,1072.0,1072.0,1082.0,2043.0,173.0,325.0,291.0,516.0,484.0,305.0,862.0,642.0,543.0,1309.0,835.0,1082.0,2043.0,682.0,0.6811111111111111,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-10-26 14:00:00,Corsair Bay Beach,336
5.0,9.0,13.0,13.0,13.0,19.0,19.0,19.0,47.0,47.0,47.0,166.0,209.0,5.0,9.0,22.0,10.0,7.0,20.0,33.0,5.0,79.0,24.0,37.0,166.0,209.0,19.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-12 15:00:00,Corsair Bay Beach,10
5.0,7.0,8.0,17.0,40.0,40.0,40.0,41.0,91.0,91.0,119.0,169.0,386.0,5.0,7.0,8.0,17.0,57.0,27.0,37.0,41.0,123.0,59.0,119.0,169.0,386.0,40.0,0.01732718894009222,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-26 14:00:00,Corsair Bay Beach,10
5.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,65.0,100.0,141.0,268.0,353.0,5.0,5.0,5.0,5.0,12.0,9.0,7.0,5.0,65.0,100.0,141.0,268.0,353.0,8.0,0.022882352941176465,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-04 05:00:00,Corsair Bay Beach,20
5.0,5.0,6.0,9.0,9.0,14.0,14.0,14.0,28.0,28.0,45.0,173.0,252.0,5.0,5.0,6.0,9.0,9.0,14.0,17.0,12.0,32.0,23.0,45.0,173.0,252.0,14.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-11 14:00:00,Corsair Bay Beach,41
5.0,6.0,9.0,19.0,19.0,19.0,39.0,39.0,60.0,60.0,116.0,116.0,310.0,5.0,6.0,9.0,22.0,17.0,19.0,45.0,33.0,61.0,60.0,135.0,98.0,310.0,39.0,0.012325581395348895,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-18 06:00:00,Corsair Bay Beach,10
5.0,5.0,7.0,11.0,11.0,27.0,28.0,33.0,49.0,49.0,50.0,92.0,261.0,5.0,5.0,7.0,13.0,9.0,27.0,28.0,33.0,58.0,40.0,50.0,92.0,261.0,28.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-03 06:00:00,Corsair Bay Beach,20
5.0,7.0,7.0,19.0,24.0,44.0,44.0,89.0,89.0,89.0,231.0,260.0,443.0,5.0,7.0,7.0,19.0,24.0,51.0,37.0,156.0,37.0,73.0,231.0,260.0,443.0,44.0,0.02336065573770496,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-08 13:00:00,Corsair Bay Beach,10
5.0,6.0,6.0,11.0,13.0,21.0,57.0,57.0,57.0,58.0,112.0,300.0,319.0,5.0,6.0,5.0,11.0,13.0,21.0,73.0,48.0,49.0,58.0,112.0,300.0,319.0,57.0,0.02765957446808509,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-13 18:00:00,Corsair Bay Beach,766
5.0,6.0,7.0,8.0,9.0,10.0,24.0,24.0,24.0,24.0,173.0,228.0,530.0,5.0,6.0,7.0,8.0,9.0,10.0,31.0,24.0,16.0,24.0,173.0,228.0,530.0,24.0,0.022417218543046347,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-16 06:00:00,Corsair Bay Beach,10
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,66.0,129.0,425.0,5.0,5.0,9.0,5.0,5.0,5.0,8.0,7.0,5.0,5.0,66.0,129.0,425.0,6.0,0.01734797297297297,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-17 11:00:00,Corsair Bay Beach,10
