q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,6.0,8.0,8.0,11.0,11.0,14.0,26.0,26.0,26.0,49.0,225.0,427.0,609.0,981.0,5.0,6.0,9.0,8.0,13.0,9.0,14.0,50.0,8.0,20.0,49.0,225.0,427.0,609.0,981.0,26.0,0.02091584158415838,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-22 13:00:00,Purau Bay Beach,5
5.0,9.0,9.0,9.0,9.0,24.0,28.0,28.0,68.0,91.0,140.0,177.0,318.0,517.0,1559.0,5.0,15.0,7.0,9.0,6.0,24.0,44.0,12.0,68.0,91.0,140.0,177.0,318.0,517.0,1559.0,28.0,0.014042553191489393,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-29 09:00:00,Purau Bay Beach,20
5.0,5.0,7.0,7.0,7.0,11.0,17.0,31.0,31.0,31.0,51.0,117.0,342.0,438.0,1579.0,5.0,5.0,8.0,7.0,7.0,11.0,17.0,43.0,21.0,29.0,51.0,117.0,342.0,438.0,1579.0,31.0,0.014133333333333331,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-01 08:00:00,Purau Bay Beach,10
5.0,5.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,20.0,24.0,102.0,282.0,385.0,1572.0,5.0,5.0,6.0,7.0,7.0,8.0,12.0,5.0,6.0,20.0,24.0,102.0,282.0,385.0,1572.0,8.0,0.010166666666666657,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-04 10:00:00,Purau Bay Beach,30
5.0,6.0,11.0,12.0,15.0,28.0,29.0,50.0,50.0,50.0,50.0,157.0,354.0,423.0,1575.0,5.0,6.0,11.0,12.0,15.0,28.0,29.0,144.0,18.0,14.0,26.0,157.0,354.0,423.0,1575.0,50.0,0.01563451776649749,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-08 15:00:00,Purau Bay Beach,5
6.0,6.0,22.0,32.0,34.0,34.0,34.0,79.0,83.0,296.0,296.0,417.0,424.0,451.0,1385.0,6.0,5.0,22.0,32.0,38.0,44.0,21.0,79.0,83.0,320.0,272.0,417.0,424.0,451.0,1385.0,79.0,0.07687793427230039,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-13 08:00:00,Purau Bay Beach,98
5.0,6.0,12.0,26.0,36.0,39.0,50.0,51.0,51.0,240.0,240.0,391.0,503.0,508.0,1506.0,5.0,6.0,12.0,26.0,36.0,39.0,50.0,52.0,50.0,250.0,229.0,391.0,503.0,508.0,1506.0,51.0,0.043316831683168355,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-14 08:00:00,Purau Bay Beach,5
6.0,6.0,6.0,17.0,17.0,17.0,17.0,17.0,25.0,57.0,121.0,132.0,308.0,466.0,1581.0,6.0,5.0,6.0,26.0,33.0,6.0,13.0,5.0,25.0,57.0,121.0,132.0,308.0,466.0,1581.0,17.0,0.012386363636363695,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-19 11:00:00,Purau Bay Beach,5
5.0,11.0,11.0,47.0,47.0,47.0,47.0,54.0,76.0,76.0,125.0,272.0,377.0,434.0,1579.0,5.0,15.0,7.0,59.0,40.0,66.0,23.0,54.0,90.0,62.0,125.0,272.0,377.0,434.0,1579.0,54.0,0.02385714285714291,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-22 13:00:00,Purau Bay Beach,5
5.0,5.0,8.0,8.0,8.0,10.0,10.0,13.0,64.0,64.0,64.0,103.0,237.0,357.0,1582.0,5.0,5.0,8.0,11.0,6.0,11.0,9.0,13.0,93.0,74.0,25.0,103.0,237.0,357.0,1582.0,13.0,0.008208333333333373,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-28 08:00:00,Purau Bay Beach,130
5.0,5.0,11.0,11.0,11.0,11.0,11.0,16.0,89.0,89.0,89.0,124.0,271.0,369.0,1582.0,5.0,5.0,11.0,12.0,10.0,13.0,9.0,16.0,94.0,86.0,86.0,124.0,271.0,369.0,1582.0,16.0,0.009540816326530588,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-28 09:00:00,Purau Bay Beach,5
220.0,337.0,505.0,866.0,1212.0,1586.0,1896.0,1896.0,1896.0,1896.0,1896.0,2049.0,2056.0,2826.0,3000.0,220.0,337.0,505.0,866.0,1212.0,1586.0,2017.0,2099.0,2057.0,1797.0,1510.0,2049.0,2056.0,2826.0,3000.0,1896.0,0.7230769230769231,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-04-12 09:00:00,Purau Bay Beach,373
5.0,7.0,12.0,12.0,12.0,12.0,12.0,55.0,85.0,85.0,85.0,121.0,215.0,329.0,1578.0,5.0,7.0,13.0,11.0,12.0,14.0,8.0,55.0,135.0,51.0,69.0,121.0,215.0,329.0,1578.0,55.0,0.007149122807017516,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-04-14 11:00:00,Purau Bay Beach,10
5.0,14.0,14.0,14.0,14.0,33.0,33.0,36.0,99.0,99.0,99.0,149.0,329.0,481.0,1554.0,5.0,17.0,15.0,15.0,10.0,46.0,20.0,36.0,101.0,115.0,80.0,149.0,329.0,481.0,1554.0,36.0,0.014083333333333337,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-05-02 12:00:00,Purau Bay Beach,733
170.0,251.0,674.0,674.0,674.0,745.0,841.0,841.0,1450.0,1765.0,1765.0,1765.0,1765.0,1765.0,2611.0,170.0,251.0,711.0,781.0,529.0,745.0,900.0,782.0,1450.0,2225.0,2427.0,1595.0,1438.0,1142.0,2611.0,841.0,0.6397082018927445,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-05-21 14:00:00,Purau Bay Beach,20
36.0,57.0,96.0,96.0,96.0,96.0,96.0,203.0,216.0,221.0,399.0,449.0,449.0,922.0,2071.0,36.0,57.0,134.0,64.0,159.0,70.0,54.0,203.0,216.0,221.0,399.0,459.0,439.0,922.0,2071.0,203.0,0.0667134831460674,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-06-15 13:00:00,Purau Bay Beach,345
95.0,178.0,492.0,492.0,844.0,844.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,2433.0,95.0,178.0,517.0,468.0,905.0,784.0,1579.0,1841.0,1601.0,1847.0,1061.0,1355.0,1376.0,1349.0,2433.0,1501.0,0.6013513513513513,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-07-03 12:00:00,Purau Bay Beach,52
30.0,53.0,85.0,87.0,87.0,132.0,132.0,132.0,332.0,332.0,476.0,476.0,476.0,476.0,1578.0,30.0,53.0,85.0,91.0,83.0,168.0,154.0,74.0,340.0,324.0,644.0,451.0,347.0,462.0,1578.0,132.0,0.11299999999999999,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-07-16 14:00:00,Purau Bay Beach,97
325.0,397.0,796.0,892.0,940.0,1201.0,1201.0,1201.0,1634.0,2236.0,2236.0,2236.0,2236.0,2236.0,3259.0,325.0,397.0,796.0,892.0,940.0,1261.0,1219.0,1124.0,1634.0,2342.0,2587.0,2612.0,1903.0,1735.0,3259.0,1201.0,1.0,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-08-18 13:00:00,Purau Bay Beach,620
61.0,141.0,180.0,201.0,376.0,376.0,376.0,376.0,418.0,764.0,1250.0,1250.0,1288.0,1288.0,2700.0,61.0,141.0,180.0,201.0,415.0,399.0,332.0,358.0,418.0,764.0,1459.0,1040.0,1290.0,1287.0,2700.0,376.0,0.35485714285714287,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-09-17 13:00:00,Purau Bay Beach,536
7.0,9.0,11.0,15.0,20.0,29.0,45.0,82.0,82.0,98.0,98.0,98.0,208.0,360.0,1578.0,7.0,9.0,11.0,15.0,20.0,29.0,45.0,118.0,45.0,142.0,63.0,90.0,208.0,360.0,1578.0,82.0,0.007631578947368434,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-04 11:00:00,Rapaki Bay Beach,5
8.0,20.0,50.0,50.0,54.0,74.0,162.0,162.0,162.0,332.0,332.0,332.0,332.0,444.0,1553.0,8.0,20.0,51.0,50.0,54.0,74.0,193.0,133.0,161.0,343.0,381.0,334.0,272.0,444.0,1553.0,162.0,0.08271302644466205,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-06 09:00:00,Rapaki Bay Beach,5
5.0,6.0,10.0,12.0,18.0,18.0,21.0,53.0,58.0,66.0,66.0,75.0,142.0,233.0,1578.0,5.0,6.0,10.0,12.0,19.0,18.0,21.0,53.0,58.0,66.0,65.0,75.0,142.0,233.0,1578.0,53.0,0.004860223048327117,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-15 06:00:00,Rapaki Bay Beach,5
6.0,8.0,24.0,24.0,45.0,47.0,117.0,138.0,138.0,138.0,212.0,212.0,402.0,495.0,1581.0,6.0,8.0,28.0,20.0,45.0,47.0,117.0,199.0,121.0,94.0,217.0,206.0,402.0,495.0,1581.0,138.0,0.019606299212598488,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-22 12:00:00,Rapaki Bay Beach,5
248.0,294.0,513.0,798.0,1108.0,1108.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1721.0,1905.0,2306.0,248.0,294.0,513.0,798.0,1136.0,1079.0,1592.0,1794.0,1699.0,1508.0,1288.0,1259.0,1721.0,1905.0,2306.0,1523.0,0.6956521739130435,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-24 13:00:00,Rapaki Bay Beach,1266
5.0,5.0,18.0,18.0,21.0,21.0,21.0,21.0,70.0,114.0,153.0,153.0,327.0,438.0,1492.0,5.0,5.0,18.0,18.0,22.0,29.0,15.0,18.0,70.0,114.0,180.0,126.0,327.0,438.0,1492.0,21.0,0.014051724137931099,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-27 15:00:00,Rapaki Bay Beach,20
345.0,490.0,1153.0,1579.0,1698.0,1698.0,1698.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,345.0,490.0,1153.0,1579.0,1724.0,1893.0,1477.0,2366.0,2007.0,2390.0,3193.0,2181.0,1733.0,1002.0,1954.0,2103.0,1.0,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-04 09:00:00,Rapaki Bay Beach,110
7.0,17.0,40.0,40.0,50.0,50.0,50.0,50.0,62.0,62.0,129.0,143.0,348.0,396.0,1572.0,7.0,17.0,54.0,27.0,79.0,36.0,45.0,40.0,66.0,59.0,129.0,143.0,348.0,396.0,1572.0,50.0,0.014975609756097574,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-11 15:00:00,Rapaki Bay Beach,5
8.0,35.0,35.0,39.0,71.0,131.0,131.0,306.0,330.0,330.0,439.0,439.0,562.0,562.0,1608.0,8.0,41.0,29.0,39.0,71.0,155.0,107.0,306.0,371.0,289.0,542.0,336.0,612.0,512.0,1608.0,306.0,0.15742857142857147,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-18 08:00:00,Rapaki Bay Beach,189
5.0,8.0,15.0,19.0,24.0,26.0,26.0,29.0,29.0,29.0,135.0,226.0,226.0,306.0,1578.0,5.0,8.0,15.0,19.0,24.0,26.0,26.0,52.0,23.0,12.0,135.0,262.0,191.0,306.0,1578.0,29.0,0.006635220125786212,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-20 11:00:00,Rapaki Bay Beach,10
5.0,11.0,13.0,19.0,31.0,44.0,69.0,140.0,186.0,186.0,247.0,561.0,713.0,828.0,828.0,5.0,11.0,13.0,19.0,31.0,44.0,69.0,140.0,252.0,119.0,247.0,561.0,713.0,894.0,763.0,140.0,0.047372611464968184,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-28 06:00:00,Rapaki Bay Beach,20
5.0,8.0,24.0,28.0,28.0,28.0,43.0,68.0,68.0,102.0,224.0,252.0,282.0,537.0,1586.0,5.0,8.0,24.0,40.0,21.0,23.0,43.0,87.0,48.0,102.0,224.0,252.0,282.0,537.0,1586.0,68.0,0.01100000000000001,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-03 09:00:00,Rapaki Bay Beach,5
5.0,10.0,31.0,36.0,51.0,51.0,51.0,51.0,51.0,61.0,79.0,162.0,340.0,503.0,1581.0,5.0,10.0,31.0,36.0,69.0,71.0,74.0,25.0,17.0,61.0,79.0,162.0,340.0,503.0,1581.0,51.0,0.015056179775280953,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-08 14:00:00,Rapaki Bay Beach,10
32.0,127.0,164.0,164.0,189.0,189.0,189.0,432.0,432.0,432.0,607.0,607.0,735.0,1235.0,1580.0,32.0,127.0,199.0,130.0,259.0,183.0,126.0,450.0,417.0,430.0,673.0,541.0,735.0,1235.0,1580.0,432.0,0.1813443072702332,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-16 08:00:00,Rapaki Bay Beach,10
11.0,28.0,106.0,163.0,163.0,163.0,295.0,633.0,656.0,656.0,656.0,721.0,1327.0,1985.0,2679.0,11.0,28.0,106.0,170.0,157.0,161.0,295.0,633.0,746.0,691.0,531.0,721.0,1327.0,1985.0,2679.0,633.0,0.20566750629722919,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-25 16:00:00,Rapaki Bay Beach,5
5.0,5.0,9.0,11.0,16.0,35.0,35.0,35.0,42.0,47.0,68.0,79.0,159.0,305.0,1578.0,5.0,5.0,9.0,11.0,16.0,55.0,25.0,26.0,42.0,47.0,68.0,79.0,159.0,305.0,1578.0,35.0,0.005856164383561624,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-31 09:00:00,Rapaki Bay Beach,5
5.0,7.0,13.0,29.0,29.0,36.0,36.0,76.0,76.0,81.0,81.0,97.0,207.0,314.0,1581.0,5.0,7.0,13.0,37.0,21.0,48.0,24.0,103.0,49.0,84.0,78.0,97.0,207.0,314.0,1581.0,76.0,0.0065887850467289955,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-07 14:00:00,Rapaki Bay Beach,51
69.0,69.0,128.0,171.0,334.0,334.0,421.0,421.0,421.0,581.0,581.0,581.0,765.0,989.0,1899.0,76.0,62.0,128.0,171.0,380.0,289.0,550.0,297.0,416.0,668.0,502.0,572.0,765.0,989.0,1899.0,421.0,0.33333333333333337,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-11 17:00:00,Rapaki Bay Beach,5790
20.0,22.0,27.0,40.0,104.0,104.0,210.0,272.0,568.0,591.0,591.0,889.0,984.0,986.0,1389.0,20.0,22.0,27.0,40.0,106.0,102.0,210.0,272.0,568.0,632.0,550.0,889.0,984.0,986.0,1389.0,272.0,0.14864864864864868,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-13 06:00:00,Rapaki Bay Beach,171
5.0,12.0,12.0,25.0,25.0,50.0,63.0,125.0,185.0,185.0,263.0,388.0,534.0,534.0,909.0,5.0,13.0,10.0,31.0,19.0,50.0,63.0,125.0,231.0,139.0,263.0,388.0,562.0,506.0,909.0,125.0,0.046600000000000086,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-15 08:00:00,Rapaki Bay Beach,10
5.0,13.0,13.0,38.0,54.0,88.0,88.0,88.0,88.0,179.0,179.0,179.0,217.0,217.0,464.0,5.0,15.0,11.0,38.0,54.0,97.0,85.0,108.0,61.0,194.0,195.0,147.0,360.0,74.0,464.0,88.0,0.003979757085020297,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-19 13:00:00,Rapaki Bay Beach,5
10.0,78.0,120.0,137.0,143.0,159.0,201.0,336.0,336.0,336.0,336.0,618.0,938.0,938.0,960.0,10.0,78.0,120.0,137.0,143.0,159.0,201.0,363.0,404.0,266.0,313.0,618.0,1160.0,716.0,960.0,336.0,0.1708487084870849,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-20 14:00:00,Rapaki Bay Beach,20
5.0,8.0,12.0,42.0,51.0,74.0,120.0,137.0,400.0,400.0,400.0,400.0,400.0,574.0,1024.0,5.0,8.0,12.0,42.0,51.0,74.0,120.0,137.0,484.0,320.0,451.0,363.0,383.0,574.0,1024.0,137.0,0.12283434650455927,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-29 07:00:00,Rapaki Bay Beach,20
5.0,7.0,7.0,7.0,8.0,12.0,12.0,13.0,13.0,13.0,28.0,70.0,216.0,440.0,1578.0,5.0,8.0,6.0,7.0,8.0,13.0,12.0,21.0,7.0,12.0,28.0,70.0,216.0,440.0,1578.0,13.0,0.008571428571428563,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-04 11:00:00,Rapaki Bay Beach,20
5.0,8.0,27.0,43.0,45.0,68.0,68.0,165.0,214.0,214.0,309.0,474.0,474.0,532.0,1382.0,5.0,8.0,27.0,43.0,45.0,78.0,59.0,165.0,237.0,192.0,309.0,587.0,362.0,532.0,1382.0,165.0,0.05767195767195765,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-13 06:00:00,Rapaki Bay Beach,216
5.0,5.0,8.0,9.0,15.0,17.0,22.0,22.0,22.0,31.0,130.0,198.0,222.0,412.0,1518.0,5.0,5.0,8.0,9.0,15.0,17.0,44.0,9.0,14.0,31.0,130.0,198.0,222.0,412.0,1518.0,22.0,0.0084736842105263,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-15 08:00:00,Rapaki Bay Beach,20
6.0,9.0,14.0,14.0,26.0,26.0,26.0,26.0,33.0,101.0,124.0,214.0,325.0,554.0,1581.0,6.0,9.0,14.0,14.0,32.0,19.0,27.0,25.0,33.0,101.0,124.0,214.0,325.0,554.0,1581.0,26.0,0.016081081081081083,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-19 13:00:00,Rapaki Bay Beach,340
5.0,8.0,32.0,32.0,32.0,32.0,32.0,32.0,80.0,80.0,118.0,224.0,293.0,605.0,1576.0,5.0,8.0,35.0,84.0,24.0,17.0,16.0,13.0,132.0,28.0,118.0,224.0,293.0,605.0,1576.0,32.0,0.012826086956521765,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-21 13:00:00,Rapaki Bay Beach,5
5.0,6.0,11.0,11.0,11.0,28.0,28.0,32.0,66.0,66.0,66.0,104.0,215.0,457.0,1553.0,5.0,6.0,14.0,12.0,7.0,32.0,25.0,32.0,93.0,69.0,37.0,104.0,215.0,457.0,1553.0,32.0,0.00865702479338848,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-28 07:00:00,Rapaki Bay Beach,5
441.0,441.0,1084.0,1337.0,2021.0,2085.0,2995.0,3141.0,3141.0,3230.0,3230.0,3230.0,3230.0,3568.0,4049.0,472.0,410.0,1084.0,1337.0,2021.0,2085.0,2995.0,3211.0,3071.0,3251.0,3751.0,2719.0,3201.0,3568.0,4049.0,3141.0,0.65,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-04-12 07:00:00,Rapaki Bay Beach,620
5.0,7.0,16.0,36.0,36.0,38.0,44.0,92.0,116.0,116.0,192.0,260.0,260.0,436.0,1583.0,5.0,7.0,16.0,44.0,28.0,38.0,44.0,92.0,130.0,102.0,192.0,271.0,248.0,436.0,1583.0,92.0,0.009419263456090676,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-04-14 09:00:00,Rapaki Bay Beach,5
5.0,9.0,16.0,50.0,50.0,69.0,76.0,76.0,79.0,245.0,245.0,245.0,363.0,548.0,1582.0,5.0,9.0,16.0,53.0,48.0,69.0,84.0,69.0,79.0,339.0,243.0,153.0,363.0,548.0,1582.0,76.0,0.02055084745762714,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-05-02 11:00:00,Rapaki Bay Beach,5
202.0,288.0,768.0,768.0,780.0,780.0,1328.0,1364.0,1657.0,2145.0,2145.0,2145.0,2145.0,2145.0,2467.0,202.0,288.0,792.0,743.0,844.0,715.0,1328.0,1364.0,1657.0,2417.0,2702.0,1816.0,1980.0,1808.0,2467.0,1364.0,0.663953488372093,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-05-21 13:00:00,Rapaki Bay Beach,5
63.0,150.0,172.0,275.0,288.0,288.0,288.0,288.0,689.0,705.0,705.0,705.0,705.0,1105.0,2147.0,63.0,150.0,172.0,275.0,289.0,397.0,186.0,281.0,689.0,828.0,654.0,686.0,653.0,1105.0,2147.0,288.0,0.36226415094339626,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-06-15 10:00:00,Rapaki Bay Beach,10
212.0,348.0,728.0,975.0,1714.0,1848.0,1848.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,212.0,348.0,728.0,975.0,1714.0,1985.0,1710.0,2180.0,2371.0,2420.0,1676.0,2070.0,1128.0,1694.0,1564.0,1888.0,0.725,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-07-03 14:00:00,Rapaki Bay Beach,121
32.0,106.0,106.0,172.0,201.0,253.0,253.0,357.0,357.0,462.0,462.0,462.0,462.0,534.0,1558.0,32.0,111.0,101.0,172.0,201.0,271.0,235.0,410.0,304.0,573.0,451.0,476.0,346.0,534.0,1558.0,357.0,0.18701923076923077,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-07-16 12:00:00,Rapaki Bay Beach,20
378.0,422.0,1365.0,1488.0,2201.0,2201.0,2201.0,2201.0,2201.0,2409.0,2409.0,2409.0,2409.0,2409.0,2919.0,378.0,422.0,1365.0,1488.0,2249.0,2228.0,2191.0,2260.0,2076.0,2592.0,2962.0,3159.0,1771.0,1563.0,2919.0,2201.0,1.0,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-08-18 16:00:00,Rapaki Bay Beach,1223
112.0,187.0,295.0,295.0,437.0,437.0,437.0,437.0,789.0,1041.0,1169.0,1169.0,1169.0,1255.0,2727.0,112.0,187.0,337.0,253.0,587.0,427.0,412.0,321.0,789.0,1041.0,1751.0,708.0,1049.0,1255.0,2727.0,437.0,0.5208333333333334,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-09-17 14:00:00,Rapaki Bay Beach,10
5.0,6.0,7.0,15.0,26.0,28.0,88.0,134.0,229.0,283.0,359.0,367.0,414.0,520.0,1578.0,5.0,6.0,7.0,15.0,26.0,28.0,88.0,134.0,229.0,283.0,359.0,367.0,414.0,520.0,1578.0,134.0,0.07638888888888884,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52
5.0,6.0,8.0,11.0,16.0,20.0,20.0,34.0,83.0,116.0,116.0,160.0,217.0,334.0,1233.0,5.0,6.0,8.0,11.0,16.0,22.0,18.0,34.0,83.0,118.0,114.0,160.0,217.0,334.0,1233.0,34.0,0.007307692307692348,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20
5.0,6.0,6.0,8.0,19.0,19.0,19.0,40.0,71.0,139.0,161.0,185.0,185.0,285.0,1578.0,5.0,6.0,6.0,8.0,27.0,24.0,5.0,40.0,71.0,139.0,161.0,192.0,178.0,285.0,1578.0,40.0,0.005249999999999977,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52
5.0,6.0,11.0,18.0,18.0,18.0,30.0,45.0,59.0,59.0,64.0,64.0,126.0,269.0,1437.0,5.0,6.0,11.0,20.0,18.0,15.0,30.0,45.0,73.0,45.0,66.0,61.0,126.0,269.0,1437.0,45.0,0.004962328767123325,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31
12.0,12.0,12.0,19.0,33.0,60.0,60.0,60.0,151.0,300.0,319.0,590.0,648.0,1045.0,1362.0,18.0,11.0,7.0,19.0,33.0,75.0,67.0,38.0,151.0,300.0,319.0,590.0,648.0,1045.0,1362.0,60.0,0.07835570469798658,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5
5.0,5.0,8.0,11.0,13.0,13.0,14.0,25.0,25.0,25.0,71.0,71.0,106.0,309.0,1578.0,5.0,5.0,8.0,11.0,13.0,13.0,14.0,39.0,12.0,24.0,86.0,56.0,106.0,309.0,1578.0,25.0,0.005714285714285672,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5
5.0,6.0,7.0,12.0,18.0,33.0,39.0,59.0,162.0,162.0,164.0,230.0,230.0,308.0,1578.0,5.0,6.0,7.0,12.0,18.0,33.0,39.0,59.0,182.0,142.0,164.0,231.0,228.0,308.0,1578.0,59.0,0.006783439490445908,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86
6.0,9.0,15.0,35.0,38.0,69.0,69.0,100.0,100.0,145.0,154.0,154.0,211.0,378.0,1410.0,6.0,9.0,15.0,35.0,38.0,91.0,47.0,103.0,98.0,145.0,154.0,153.0,211.0,378.0,1410.0,100.0,0.007934131736526906,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10
5.0,6.0,8.0,28.0,32.0,37.0,41.0,56.0,111.0,111.0,155.0,286.0,286.0,354.0,1578.0,5.0,6.0,8.0,28.0,32.0,37.0,41.0,56.0,149.0,73.0,155.0,293.0,280.0,354.0,1578.0,56.0,0.026235741444866956,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10
5.0,6.0,8.0,9.0,13.0,17.0,28.0,28.0,28.0,28.0,38.0,79.0,104.0,312.0,1578.0,5.0,6.0,8.0,9.0,13.0,17.0,28.0,30.0,31.0,24.0,38.0,79.0,104.0,312.0,1578.0,28.0,0.005769230769230749,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5
5.0,6.0,8.0,12.0,15.0,16.0,30.0,32.0,37.0,48.0,48.0,88.0,112.0,291.0,1578.0,5.0,6.0,8.0,12.0,15.0,16.0,30.0,32.0,37.0,63.0,33.0,88.0,112.0,291.0,1578.0,32.0,0.005307262569832383,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10
