q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,5.0,6.0,9.0,17.0,20.0,20.0,68.0,68.0,68.0,68.0,68.0,20.0,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5.0
18.0,81.0,205.0,247.0,247.0,424.0,424.0,424.0,424.0,513.0,513.0,513.0,424.0,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63.0
5.0,5.0,6.0,6.0,6.0,20.0,20.0,21.0,21.0,21.0,21.0,36.0,20.0,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,8.0,8.0,8.0,8.0,23.0,23.0,23.0,23.0,71.0,71.0,16.0,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5.0
6.0,6.0,6.0,6.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,55.0,26.0,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5.0
7.0,67.0,67.0,67.0,67.0,67.0,117.0,117.0,117.0,117.0,187.0,187.0,92.0,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84.0
5.0,5.0,5.0,10.0,10.0,10.0,43.0,43.0,60.0,60.0,88.0,88.0,26.0,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,6.0,10.0,10.0,13.0,13.0,13.0,13.0,104.0,104.0,11.0,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5.0
7.0,7.0,25.0,36.0,60.0,60.0,60.0,86.0,154.0,154.0,154.0,154.0,60.0,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20.0
5.0,6.0,7.0,7.0,20.0,20.0,20.0,20.0,20.0,20.0,33.0,46.0,20.0,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5.0
12.0,52.0,52.0,52.0,164.0,164.0,164.0,164.0,164.0,319.0,319.0,319.0,164.0,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594.0
7.0,25.0,25.0,29.0,29.0,29.0,29.0,29.0,142.0,142.0,142.0,142.0,29.0,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63.0
6.0,6.0,6.0,6.0,13.0,28.0,28.0,52.0,80.0,80.0,80.0,80.0,28.0,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,7.0,7.0,17.0,17.0,17.0,17.0,46.0,46.0,46.0,46.0,17.0,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5.0
15.0,82.0,82.0,82.0,153.0,153.0,153.0,153.0,153.0,153.0,187.0,187.0,153.0,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275.0
5.0,5.0,8.0,8.0,8.0,9.0,34.0,34.0,34.0,34.0,96.0,96.0,22.0,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5.0
18.0,49.0,49.0,176.0,176.0,176.0,176.0,176.0,234.0,234.0,354.0,354.0,176.0,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373.0
5.0,11.0,23.0,23.0,23.0,23.0,23.0,29.0,29.0,29.0,29.0,109.0,23.0,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5.0
10.0,10.0,10.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,218.0,110.0,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211.0
5.0,5.0,5.0,26.0,26.0,26.0,53.0,65.0,65.0,65.0,65.0,102.0,40.0,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5.0
8.0,9.0,9.0,12.0,12.0,20.0,20.0,20.0,40.0,64.0,64.0,88.0,20.0,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5.0
7.0,7.0,7.0,7.0,7.0,7.0,54.0,54.0,55.0,55.0,78.0,78.0,30.0,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5.0
5.0,6.0,20.0,20.0,24.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5.0
18.0,38.0,48.0,48.0,60.0,126.0,144.0,144.0,186.0,226.0,226.0,531.0,135.0,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84.0
6.0,7.0,8.0,9.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,54.0,27.0,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41.0
14.0,37.0,50.0,50.0,178.0,178.0,178.0,178.0,240.0,240.0,240.0,240.0,178.0,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62.0
12.0,39.0,53.0,53.0,74.0,74.0,74.0,149.0,149.0,149.0,149.0,185.0,74.0,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5.0
19.0,84.0,84.0,212.0,212.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238.0
24.0,141.0,192.0,337.0,337.0,337.0,337.0,618.0,618.0,618.0,618.0,618.0,337.0,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63.0
18.0,46.0,46.0,50.0,280.0,348.0,348.0,364.0,364.0,459.0,459.0,459.0,348.0,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20.0
34.0,477.0,853.0,1682.0,1682.0,1857.0,1857.0,1857.0,2120.0,2120.0,2781.0,2781.0,1857.0,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132.0
