q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,10.0,12.0,18.0,27.0,27.0,27.0,34.0,34.0,34.0,84.0,84.0,27.0,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,31.0,59.0,59.0,59.0,8.0,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,6.0,7.0,8.0,8.0,14.0,30.0,32.0,46.0,77.0,100.0,11.0,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5.0
32.0,57.0,57.0,104.0,198.0,249.0,337.0,810.0,810.0,810.0,810.0,1061.0,293.0,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63.0
5.0,5.0,5.0,6.0,7.0,7.0,12.0,13.0,13.0,13.0,37.0,37.0,10.0,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,5.0,5.0,14.0,14.0,14.0,70.0,89.0,89.0,89.0,14.0,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,6.0,6.0,8.0,8.0,9.0,11.0,11.0,13.0,59.0,60.0,9.0,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5.0
10.0,12.0,17.0,18.0,30.0,34.0,34.0,76.0,174.0,174.0,206.0,303.0,34.0,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84.0
5.0,5.0,5.0,6.0,8.0,8.0,26.0,26.0,27.0,27.0,27.0,59.0,17.0,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,5.0,5.0,6.0,12.0,12.0,20.0,45.0,66.0,97.0,9.0,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5.0
5.0,6.0,15.0,15.0,15.0,26.0,42.0,42.0,70.0,147.0,190.0,350.0,34.0,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20.0
5.0,5.0,5.0,8.0,8.0,18.0,18.0,18.0,41.0,41.0,61.0,61.0,18.0,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5.0
16.0,26.0,95.0,95.0,155.0,252.0,413.0,530.0,530.0,767.0,767.0,767.0,332.0,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594.0
6.0,19.0,25.0,47.0,51.0,61.0,61.0,92.0,229.0,229.0,229.0,267.0,61.0,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63.0
5.0,5.0,7.0,8.0,12.0,15.0,15.0,15.0,43.0,91.0,157.0,257.0,15.0,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,7.0,7.0,9.0,9.0,9.0,11.0,16.0,16.0,124.0,149.0,9.0,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5.0
17.0,17.0,41.0,64.0,64.0,226.0,226.0,392.0,614.0,614.0,804.0,804.0,226.0,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275.0
6.0,6.0,13.0,15.0,15.0,15.0,15.0,15.0,148.0,148.0,191.0,241.0,15.0,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5.0
25.0,39.0,41.0,94.0,156.0,210.0,210.0,569.0,569.0,569.0,569.0,613.0,210.0,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373.0
5.0,7.0,19.0,31.0,40.0,40.0,40.0,59.0,125.0,125.0,125.0,172.0,40.0,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5.0
10.0,27.0,34.0,45.0,100.0,163.0,207.0,324.0,324.0,324.0,324.0,324.0,185.0,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211.0
5.0,5.0,9.0,9.0,13.0,26.0,27.0,50.0,125.0,125.0,226.0,226.0,26.0,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5.0
5.0,6.0,8.0,14.0,14.0,14.0,15.0,24.0,24.0,24.0,90.0,175.0,15.0,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,6.0,6.0,8.0,16.0,16.0,40.0,81.0,108.0,140.0,253.0,16.0,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,6.0,8.0,11.0,15.0,16.0,23.0,29.0,35.0,70.0,70.0,16.0,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5.0
26.0,26.0,42.0,62.0,62.0,124.0,150.0,364.0,442.0,442.0,576.0,711.0,137.0,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84.0
5.0,5.0,8.0,8.0,8.0,10.0,10.0,10.0,14.0,14.0,76.0,76.0,10.0,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41.0
34.0,41.0,52.0,63.0,63.0,174.0,174.0,221.0,428.0,428.0,428.0,428.0,174.0,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62.0
14.0,32.0,42.0,56.0,78.0,174.0,174.0,174.0,327.0,438.0,438.0,451.0,174.0,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5.0
52.0,118.0,215.0,346.0,346.0,346.0,443.0,736.0,862.0,862.0,862.0,862.0,395.0,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238.0
50.0,119.0,148.0,192.0,278.0,560.0,700.0,1144.0,1144.0,1144.0,1144.0,1185.0,630.0,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63.0
24.0,36.0,36.0,127.0,282.0,360.0,360.0,491.0,491.0,758.0,758.0,1147.0,360.0,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20.0
162.0,431.0,946.0,1523.0,1952.0,1952.0,2206.0,3572.0,3572.0,3586.0,3586.0,3586.0,2079.0,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132.0
