q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
58.0,106.0,115.0,253.0,310.0,402.0,402.0,532.0,736.0,736.0,736.0,736.0,736.0,736.0,939.0,58.0,106.0,115.0,253.0,310.0,461.0,343.0,532.0,911.0,834.0,1211.0,287.0,500.0,670.0,939.0,532.0,0.3526315789473684,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-20 12:00:00,Tikao Bay mid beach,1086
6.0,14.0,34.0,36.0,36.0,73.0,79.0,79.0,85.0,85.0,125.0,148.0,359.0,469.0,812.0,6.0,14.0,34.0,36.0,35.0,73.0,91.0,67.0,93.0,77.0,125.0,148.0,359.0,469.0,812.0,79.0,0.015616113744075788,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-21 14:00:00,Tikao Bay mid beach,20
9.0,34.0,34.0,141.0,141.0,141.0,141.0,141.0,141.0,245.0,313.0,313.0,672.0,682.0,1715.0,9.0,35.0,32.0,152.0,149.0,230.0,156.0,66.0,92.0,245.0,380.0,246.0,672.0,682.0,1715.0,141.0,0.06213235294117647,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-05 12:00:00,Tikao Bay mid beach,31
6.0,13.0,21.0,29.0,34.0,34.0,34.0,34.0,34.0,161.0,179.0,179.0,179.0,179.0,1338.0,6.0,13.0,21.0,29.0,45.0,44.0,39.0,30.0,12.0,161.0,218.0,178.0,144.0,175.0,1338.0,34.0,0.0046506361871899715,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-15 08:00:00,Tikao Bay mid beach,10
5.0,5.0,7.0,16.0,19.0,19.0,19.0,68.0,68.0,165.0,196.0,196.0,196.0,353.0,1614.0,5.0,5.0,7.0,16.0,26.0,13.0,19.0,69.0,66.0,165.0,206.0,209.0,172.0,353.0,1614.0,68.0,0.0073199152542372525,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-20 11:00:00,Tikao Bay mid beach,5
5.0,8.0,13.0,16.0,22.0,27.0,34.0,34.0,46.0,46.0,77.0,94.0,94.0,292.0,1614.0,5.0,8.0,13.0,16.0,22.0,27.0,35.0,32.0,46.0,46.0,77.0,109.0,78.0,292.0,1614.0,34.0,0.005302267002518901,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-25 16:00:00,Tikao Bay mid beach,52
42.0,73.0,99.0,99.0,99.0,209.0,241.0,313.0,313.0,313.0,313.0,313.0,415.0,836.0,1728.0,42.0,73.0,107.0,113.0,77.0,209.0,241.0,496.0,211.0,381.0,207.0,271.0,415.0,836.0,1728.0,313.0,0.17299168975069246,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-04-12 17:00:00,Tikao Bay mid beach,248
6.0,9.0,10.0,16.0,22.0,22.0,36.0,36.0,55.0,55.0,55.0,106.0,129.0,397.0,1651.0,6.0,9.0,10.0,16.0,23.0,21.0,52.0,21.0,81.0,55.0,29.0,106.0,129.0,397.0,1651.0,36.0,0.007182835820895517,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-04-14 09:00:00,Tikao Bay mid beach,10
56.0,106.0,106.0,106.0,129.0,129.0,129.0,205.0,205.0,205.0,211.0,224.0,429.0,897.0,1913.0,56.0,127.0,96.0,96.0,144.0,129.0,113.0,253.0,240.0,121.0,211.0,224.0,429.0,897.0,1913.0,205.0,0.020902439024390262,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-05-02 11:00:00,Tikao Bay mid beach,10
56.0,125.0,149.0,277.0,308.0,369.0,401.0,401.0,401.0,422.0,422.0,422.0,422.0,434.0,1715.0,56.0,125.0,149.0,277.0,308.0,369.0,501.0,438.0,264.0,643.0,347.0,344.0,353.0,434.0,1715.0,401.0,0.39032258064516134,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-05-21 13:00:00,Tikao Bay mid beach,31
104.0,238.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,662.0,806.0,2108.0,104.0,238.0,499.0,560.0,504.0,425.0,619.0,407.0,348.0,323.0,250.0,427.0,662.0,806.0,2108.0,436.0,0.6182139253279516,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-06-15 11:00:00,Tikao Bay mid beach,496
91.0,149.0,194.0,373.0,677.0,726.0,726.0,757.0,757.0,757.0,757.0,757.0,794.0,939.0,1527.0,91.0,149.0,194.0,373.0,677.0,730.0,723.0,1250.0,534.0,696.0,786.0,518.0,794.0,939.0,1527.0,757.0,0.4519553072625698,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-03 12:00:00,Tikao Bay mid beach,3450
64.0,149.0,149.0,266.0,424.0,424.0,424.0,424.0,424.0,776.0,776.0,846.0,879.0,988.0,2611.0,64.0,163.0,135.0,266.0,461.0,488.0,333.0,537.0,300.0,848.0,703.0,846.0,879.0,988.0,2611.0,424.0,0.391128010139417,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-16 11:00:00,Tikao Bay mid beach,1211
290.0,780.0,1569.0,2639.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,3314.0,3318.0,3318.0,290.0,780.0,1569.0,2639.0,3065.0,2926.0,3144.0,3075.0,3329.0,2547.0,2462.0,2843.0,3314.0,3659.0,2977.0,2924.0,1.0,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-31 12:00:00,Tikao Bay mid beach,5170
57.0,128.0,150.0,150.0,150.0,291.0,294.0,294.0,319.0,480.0,545.0,618.0,618.0,924.0,2183.0,57.0,128.0,166.0,173.0,111.0,291.0,310.0,277.0,319.0,480.0,545.0,661.0,576.0,924.0,2183.0,294.0,0.2539007092198582,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-09-17 14:00:00,Tikao Bay mid beach,638
5.0,5.0,5.0,6.0,6.0,6.0,29.0,29.0,29.0,29.0,29.0,87.0,97.0,199.0,1663.0,5.0,5.0,5.0,6.0,7.0,6.0,36.0,28.0,27.0,36.0,17.0,87.0,97.0,199.0,1663.0,29.0,0.00477868852459018,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,14.0,19.0,19.0,19.0,24.0,24.0,24.0,28.0,47.0,79.0,128.0,326.0,1665.0,5.0,5.0,14.0,25.0,16.0,16.0,34.0,24.0,13.0,28.0,47.0,79.0,128.0,326.0,1665.0,24.0,0.006161616161616146,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,19.0,19.0,30.0,68.0,117.0,344.0,1665.0,5.0,5.0,5.0,5.0,5.0,8.0,5.0,5.0,33.0,5.0,30.0,68.0,117.0,344.0,1665.0,6.0,0.006409691629955971,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,5.0,6.0,9.0,9.0,38.0,68.0,68.0,102.0,102.0,162.0,162.0,317.0,1665.0,5.0,5.0,5.0,6.0,9.0,9.0,38.0,82.0,53.0,124.0,81.0,206.0,119.0,317.0,1665.0,68.0,0.006197411003236231,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5
31.0,45.0,98.0,276.0,360.0,376.0,376.0,502.0,691.0,691.0,691.0,691.0,691.0,768.0,1790.0,31.0,45.0,98.0,276.0,360.0,518.0,233.0,502.0,1031.0,658.0,837.0,409.0,522.0,768.0,1790.0,502.0,0.3952380952380953,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63
5.0,5.0,5.0,6.0,8.0,9.0,9.0,13.0,25.0,48.0,48.0,103.0,163.0,239.0,1229.0,5.0,5.0,5.0,6.0,8.0,10.0,8.0,13.0,25.0,52.0,45.0,103.0,163.0,239.0,1229.0,13.0,0.004834343434343413,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5
5.0,6.0,6.0,10.0,10.0,10.0,26.0,72.0,91.0,114.0,114.0,114.0,114.0,237.0,1665.0,5.0,6.0,5.0,10.0,14.0,7.0,26.0,72.0,91.0,163.0,87.0,128.0,78.0,237.0,1665.0,72.0,0.004879551820728301,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.0,18.0,34.0,52.0,91.0,198.0,1486.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,30.0,5.0,34.0,52.0,91.0,198.0,1486.0,5.0,0.004745341614906806,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5
42.0,42.0,42.0,42.0,57.0,60.0,60.0,60.0,158.0,163.0,163.0,262.0,262.0,392.0,907.0,62.0,22.0,47.0,37.0,57.0,79.0,53.0,48.0,158.0,209.0,117.0,354.0,171.0,392.0,907.0,60.0,0.009324324324324285,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84
5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,20.0,24.0,24.0,51.0,84.0,252.0,1665.0,5.0,5.0,5.0,6.0,7.0,6.0,9.0,5.0,20.0,24.0,24.0,51.0,84.0,252.0,1665.0,7.0,0.0049207360226468655,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,6.0,6.0,6.0,6.0,10.0,12.0,12.0,12.0,41.0,99.0,99.0,240.0,1665.0,5.0,5.0,6.0,6.0,5.0,6.0,10.0,15.0,10.0,10.0,41.0,105.0,93.0,240.0,1665.0,12.0,0.0048877192982456075,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5
5.0,6.0,8.0,18.0,42.0,42.0,42.0,113.0,122.0,160.0,160.0,205.0,227.0,362.0,1482.0,5.0,6.0,8.0,18.0,45.0,48.0,33.0,113.0,122.0,221.0,100.0,205.0,227.0,362.0,1482.0,113.0,0.008037037037037065,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20
5.0,5.0,10.0,10.0,12.0,16.0,18.0,18.0,18.0,37.0,37.0,66.0,66.0,227.0,1665.0,5.0,5.0,10.0,9.0,12.0,16.0,21.0,25.0,7.0,58.0,16.0,85.0,48.0,227.0,1665.0,18.0,0.004852573018080619,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5
15.0,35.0,118.0,179.0,179.0,187.0,187.0,187.0,187.0,187.0,325.0,339.0,511.0,553.0,1721.0,15.0,35.0,118.0,188.0,170.0,348.0,257.0,166.0,85.0,81.0,325.0,339.0,511.0,553.0,1721.0,187.0,0.05817587209302322,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594
5.0,18.0,18.0,24.0,47.0,95.0,95.0,95.0,144.0,144.0,144.0,196.0,196.0,392.0,1669.0,5.0,25.0,11.0,24.0,47.0,95.0,118.0,72.0,164.0,162.0,107.0,273.0,119.0,392.0,1669.0,95.0,0.007857142857142896,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63
5.0,7.0,8.0,11.0,12.0,12.0,15.0,15.0,21.0,25.0,25.0,100.0,168.0,260.0,1648.0,5.0,7.0,8.0,11.0,16.0,9.0,21.0,9.0,21.0,28.0,22.0,100.0,168.0,260.0,1648.0,15.0,0.004942363112391934,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5
5.0,7.0,8.0,8.0,8.0,8.0,12.0,12.0,37.0,37.0,40.0,90.0,100.0,253.0,1665.0,5.0,7.0,8.0,7.0,10.0,7.0,16.0,9.0,53.0,21.0,40.0,90.0,100.0,253.0,1665.0,12.0,0.0049235127478753915,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5
26.0,60.0,60.0,92.0,104.0,227.0,227.0,227.0,227.0,227.0,279.0,279.0,279.0,437.0,1486.0,26.0,64.0,56.0,92.0,104.0,268.0,250.0,351.0,87.0,179.0,315.0,267.0,254.0,437.0,1486.0,227.0,0.009957894736842166,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275
5.0,5.0,12.0,12.0,14.0,32.0,32.0,32.0,38.0,38.0,107.0,233.0,404.0,404.0,1445.0,5.0,5.0,16.0,8.0,14.0,43.0,24.0,28.0,47.0,28.0,107.0,233.0,405.0,403.0,1445.0,32.0,0.02087719298245616,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5
25.0,48.0,74.0,163.0,247.0,318.0,318.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,964.0,25.0,48.0,74.0,163.0,247.0,411.0,226.0,640.0,756.0,534.0,1119.0,220.0,410.0,512.0,964.0,599.0,0.27692307692307694,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373
5.0,14.0,14.0,14.0,24.0,30.0,68.0,78.0,78.0,78.0,78.0,131.0,165.0,324.0,876.0,5.0,14.0,15.0,12.0,24.0,30.0,68.0,176.0,44.0,53.0,38.0,131.0,165.0,324.0,876.0,78.0,0.00638364779874212,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5
5.0,12.0,12.0,102.0,102.0,102.0,102.0,123.0,123.0,123.0,123.0,261.0,457.0,590.0,1715.0,5.0,18.0,5.0,125.0,81.0,157.0,47.0,229.0,29.0,176.0,57.0,261.0,457.0,590.0,1715.0,123.0,0.023545918367346985,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211
5.0,7.0,10.0,10.0,13.0,13.0,24.0,30.0,30.0,102.0,102.0,354.0,422.0,463.0,1644.0,5.0,7.0,10.0,10.0,21.0,5.0,24.0,32.0,28.0,130.0,73.0,354.0,422.0,463.0,1644.0,30.0,0.032326732673267355,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5
6.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,19.0,46.0,136.0,136.0,136.0,1389.0,6.0,10.0,10.0,9.0,22.0,12.0,13.0,8.0,5.0,19.0,46.0,185.0,94.0,130.0,1389.0,12.0,0.004541245343267719,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,7.0,20.0,20.0,20.0,26.0,26.0,65.0,120.0,165.0,165.0,165.0,284.0,1665.0,5.0,5.0,7.0,21.0,25.0,15.0,31.0,22.0,65.0,120.0,174.0,191.0,131.0,284.0,1665.0,26.0,0.005168539325842714,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,9.0,11.0,12.0,16.0,17.0,28.0,28.0,30.0,74.0,74.0,74.0,231.0,1665.0,5.0,5.0,9.0,11.0,12.0,16.0,17.0,42.0,13.0,30.0,82.0,104.0,35.0,231.0,1665.0,28.0,0.004863319386331888,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5
21.0,64.0,64.0,80.0,111.0,211.0,211.0,246.0,246.0,286.0,286.0,286.0,396.0,686.0,1754.0,21.0,73.0,54.0,80.0,111.0,248.0,174.0,343.0,150.0,371.0,255.0,233.0,396.0,686.0,1754.0,246.0,0.07897489539748948,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84
5.0,6.0,6.0,6.0,11.0,13.0,19.0,19.0,51.0,51.0,67.0,83.0,108.0,320.0,1665.0,5.0,7.0,7.0,5.0,11.0,13.0,27.0,11.0,59.0,43.0,67.0,83.0,108.0,320.0,1665.0,19.0,0.005943396226415154,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41
25.0,70.0,70.0,129.0,129.0,129.0,129.0,140.0,140.0,185.0,185.0,185.0,394.0,879.0,1940.0,25.0,97.0,43.0,250.0,115.0,96.0,56.0,160.0,121.0,265.0,139.0,152.0,394.0,879.0,1940.0,140.0,0.018194888178913793,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62
15.0,60.0,60.0,132.0,196.0,196.0,196.0,196.0,196.0,291.0,291.0,291.0,329.0,431.0,1718.0,15.0,75.0,44.0,132.0,230.0,231.0,314.0,90.0,117.0,374.0,267.0,233.0,329.0,431.0,1718.0,196.0,0.07798455056179776,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5
97.0,175.0,317.0,317.0,317.0,317.0,336.0,336.0,336.0,336.0,336.0,336.0,574.0,932.0,2074.0,97.0,175.0,322.0,459.0,248.0,240.0,506.0,435.0,257.0,228.0,305.0,287.0,574.0,932.0,2074.0,336.0,0.5392794376098418,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238
51.0,102.0,142.0,332.0,356.0,431.0,564.0,564.0,564.0,564.0,638.0,638.0,638.0,638.0,1511.0,51.0,102.0,142.0,332.0,356.0,431.0,738.0,922.0,255.0,342.0,747.0,599.0,677.0,528.0,1511.0,564.0,0.4273684210526316,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63
35.0,92.0,92.0,218.0,303.0,389.0,389.0,427.0,427.0,526.0,526.0,526.0,526.0,820.0,1951.0,35.0,108.0,76.0,218.0,303.0,431.0,347.0,475.0,379.0,586.0,572.0,419.0,525.0,820.0,1951.0,427.0,0.32705882352941185,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20
286.0,775.0,1293.0,1672.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1960.0,1960.0,2637.0,286.0,775.0,1293.0,1672.0,2282.0,2507.0,2279.0,1881.0,2011.0,1433.0,1351.0,1268.0,2024.0,1897.0,2637.0,1876.0,1.0,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132
29.0,53.0,107.0,107.0,110.0,153.0,153.0,256.0,256.0,270.0,270.0,270.0,408.0,683.0,1756.0,29.0,53.0,107.0,107.0,110.0,182.0,124.0,258.0,253.0,273.0,280.0,258.0,408.0,683.0,1756.0,256.0,0.023946731234866903,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-09-17 14:00:00,Wainui Beach Wainui Beach,1050
28.0,28.0,48.0,62.0,66.0,66.0,238.0,238.0,434.0,434.0,434.0,692.0,1083.0,1161.0,1161.0,30.0,26.0,48.0,62.0,98.0,33.0,256.0,219.0,451.0,543.0,308.0,692.0,1083.0,1280.0,1042.0,238.0,0.13918575063613237,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-10-26 10:00:00,Akaroa at main beach,598
6.0,9.0,22.0,36.0,36.0,46.0,46.0,77.0,77.0,77.0,77.0,198.0,245.0,266.0,842.0,6.0,9.0,22.0,41.0,30.0,69.0,24.0,88.0,69.0,100.0,52.0,198.0,245.0,266.0,842.0,77.0,0.004902777777777811,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-11-12 11:00:00,Akaroa at main beach,10
6.0,6.0,6.0,6.0,6.0,6.0,13.0,62.0,86.0,86.0,88.0,158.0,274.0,274.0,792.0,6.0,6.0,5.0,5.0,7.0,5.0,13.0,62.0,86.0,86.0,88.0,158.0,313.0,234.0,792.0,62.0,0.004949855351976895,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-11-27 12:00:00,Akaroa at main beach,10
5.0,5.0,8.0,8.0,8.0,13.0,21.0,21.0,92.0,137.0,137.0,239.0,528.0,699.0,1420.0,5.0,5.0,9.0,6.0,8.0,13.0,28.0,14.0,92.0,156.0,118.0,239.0,528.0,699.0,1420.0,21.0,0.02287197231833915,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-05 08:00:00,Akaroa at main beach,171
5.0,8.0,10.0,29.0,29.0,29.0,29.0,65.0,82.0,82.0,82.0,156.0,202.0,359.0,1762.0,5.0,8.0,10.0,41.0,28.0,26.0,21.0,65.0,133.0,51.0,62.0,156.0,202.0,359.0,1762.0,65.0,0.007515923566879024,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-10 12:00:00,Akaroa at main beach,10
5.0,7.0,12.0,29.0,29.0,29.0,35.0,63.0,126.0,126.0,126.0,181.0,228.0,470.0,1728.0,5.0,7.0,12.0,41.0,24.0,23.0,35.0,63.0,156.0,117.0,105.0,181.0,228.0,470.0,1728.0,63.0,0.00892561983471074,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-12 12:00:00,Akaroa at main beach,10
6.0,7.0,15.0,24.0,31.0,33.0,38.0,38.0,107.0,107.0,107.0,146.0,189.0,527.0,1778.0,6.0,7.0,15.0,24.0,31.0,33.0,44.0,31.0,185.0,77.0,59.0,146.0,189.0,527.0,1778.0,38.0,0.008653846153846123,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-19 08:00:00,Akaroa at main beach,10
6.0,15.0,17.0,34.0,66.0,66.0,66.0,66.0,66.0,165.0,165.0,237.0,544.0,667.0,1531.0,6.0,15.0,17.0,34.0,81.0,83.0,47.0,53.0,64.0,180.0,150.0,237.0,544.0,667.0,1531.0,66.0,0.02289902280130296,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-27 12:00:00,Akaroa at main beach,10
5.0,7.0,12.0,20.0,20.0,23.0,27.0,40.0,40.0,40.0,40.0,86.0,166.0,403.0,1792.0,5.0,7.0,12.0,24.0,15.0,23.0,27.0,45.0,61.0,17.0,38.0,86.0,166.0,403.0,1792.0,40.0,0.0075949367088608,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-07 10:00:00,Akaroa at main beach,10
9.0,20.0,56.0,86.0,146.0,172.0,172.0,185.0,186.0,186.0,186.0,545.0,610.0,633.0,1773.0,9.0,20.0,56.0,86.0,146.0,187.0,158.0,185.0,247.0,162.0,149.0,545.0,610.0,633.0,1773.0,185.0,0.04345403899721456,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-08 11:00:00,Akaroa at main beach,74
5.0,9.0,21.0,22.0,22.0,29.0,29.0,29.0,29.0,29.0,37.0,42.0,189.0,478.0,1790.0,5.0,9.0,21.0,30.0,15.0,33.0,29.0,48.0,21.0,12.0,37.0,42.0,189.0,478.0,1790.0,29.0,0.008425605536332204,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-13 15:00:00,Akaroa at main beach,31
5.0,5.0,6.0,6.0,8.0,8.0,26.0,26.0,38.0,38.0,39.0,54.0,116.0,295.0,1797.0,5.0,5.0,6.0,6.0,10.0,7.0,38.0,13.0,48.0,28.0,39.0,54.0,116.0,295.0,1797.0,26.0,0.005418994413407874,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-21 08:00:00,Akaroa at main beach,10
17.0,39.0,39.0,57.0,80.0,104.0,115.0,154.0,226.0,226.0,226.0,447.0,492.0,800.0,1763.0,17.0,46.0,32.0,57.0,80.0,104.0,115.0,154.0,233.0,231.0,214.0,447.0,492.0,800.0,1763.0,154.0,0.04389140271493219,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-27 13:00:00,Akaroa at main beach,278
6.0,9.0,22.0,40.0,40.0,70.0,70.0,73.0,73.0,73.0,73.0,73.0,236.0,471.0,1728.0,6.0,9.0,22.0,44.0,37.0,109.0,30.0,124.0,105.0,27.0,39.0,71.0,236.0,471.0,1728.0,73.0,0.009063829787234079,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-28 15:00:00,Akaroa at main beach,10
5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,49.0,49.0,49.0,83.0,143.0,414.0,1602.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,54.0,48.0,45.0,83.0,143.0,414.0,1602.0,11.0,0.0074723247232472145,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-02-04 09:00:00,Akaroa at main beach,10
6.0,7.0,10.0,10.0,17.0,21.0,24.0,24.0,121.0,121.0,121.0,174.0,512.0,657.0,1790.0,6.0,7.0,11.0,9.0,17.0,21.0,26.0,21.0,141.0,113.0,109.0,174.0,512.0,657.0,1790.0,24.0,0.02029585798816569,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-02-11 15:00:00,Akaroa at main beach,10
5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,30.0,30.0,33.0,64.0,143.0,333.0,1797.0,5.0,5.0,7.0,6.0,9.0,9.0,7.0,6.0,36.0,24.0,33.0,64.0,143.0,333.0,1797.0,8.0,0.006394736842105231,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-02-25 12:00:00,Akaroa at main beach,10
10.0,11.0,33.0,33.0,33.0,62.0,64.0,137.0,137.0,249.0,249.0,372.0,490.0,691.0,1747.0,10.0,11.0,60.0,16.0,23.0,62.0,64.0,147.0,127.0,291.0,207.0,372.0,490.0,691.0,1747.0,137.0,0.04369918699186992,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-05 08:00:00,Akaroa at main beach,52
5.0,7.0,9.0,19.0,19.0,19.0,28.0,28.0,70.0,70.0,111.0,129.0,189.0,260.0,1797.0,5.0,7.0,9.0,29.0,15.0,14.0,29.0,26.0,72.0,67.0,111.0,129.0,189.0,260.0,1797.0,28.0,0.0049479505530253265,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-10 12:00:00,Akaroa at main beach,10
37.0,78.0,150.0,150.0,150.0,217.0,274.0,274.0,314.0,452.0,452.0,682.0,682.0,1485.0,3359.0,37.0,78.0,226.0,141.0,82.0,217.0,284.0,264.0,314.0,578.0,326.0,705.0,658.0,1485.0,3359.0,274.0,0.14250000000000007,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-19 08:00:00,Akaroa at main beach,2600
