q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
13.0,23.0,37.0,61.0,78.0,143.0,143.0,143.0,159.0,362.0,371.0,958.0,143.0,2025-09-30 11:00:00,Diamond Harbour Beach,10
32.0,50.0,103.0,124.0,186.0,186.0,192.0,192.0,461.0,461.0,461.0,461.0,189.0,2024-10-26 11:00:00,Duvauchelle Bay by camping ground,108
5.0,5.0,8.0,8.0,12.0,12.0,14.0,22.0,22.0,22.0,22.0,33.0,13.0,2024-11-12 13:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,5.0,6.0,6.0,7.0,8.0,8.0,20.0,20.0,62.0,307.0,8.0,2024-11-27 12:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,6.0,6.0,9.0,16.0,16.0,18.0,39.0,90.0,132.0,204.0,16.0,2024-12-05 07:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,5.0,6.0,18.0,18.0,18.0,35.0,45.0,45.0,68.0,68.0,18.0,2024-12-12 13:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,8.0,8.0,37.0,37.0,37.0,76.0,76.0,145.0,181.0,181.0,37.0,2024-12-19 07:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,10.0,10.0,13.0,20.0,20.0,35.0,50.0,50.0,115.0,240.0,20.0,2024-12-27 13:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,5.0,5.0,7.0,7.0,7.0,11.0,13.0,22.0,22.0,37.0,7.0,2025-01-07 09:00:00,Duvauchelle Bay by camping ground,10
10.0,15.0,30.0,62.0,62.0,62.0,62.0,122.0,122.0,175.0,234.0,234.0,62.0,2025-01-08 10:00:00,Duvauchelle Bay by camping ground,1467
5.0,6.0,8.0,9.0,17.0,22.0,22.0,32.0,50.0,50.0,78.0,78.0,22.0,2025-01-10 13:00:00,Duvauchelle Bay by camping ground,10
5.0,8.0,10.0,17.0,17.0,17.0,40.0,40.0,88.0,88.0,159.0,159.0,29.0,2025-01-13 15:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,6.0,6.0,6.0,6.0,40.0,112.0,112.0,112.0,129.0,202.0,23.0,2025-01-21 08:00:00,Duvauchelle Bay by camping ground,10
32.0,80.0,94.0,122.0,162.0,260.0,260.0,375.0,621.0,824.0,1471.0,1557.0,260.0,2025-01-27 13:00:00,Duvauchelle Bay by camping ground,10
6.0,11.0,22.0,42.0,42.0,42.0,42.0,42.0,213.0,213.0,514.0,641.0,42.0,2025-01-28 15:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,13.0,13.0,13.0,7.0,2025-02-04 08:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,6.0,6.0,6.0,8.0,12.0,12.0,12.0,12.0,17.0,59.0,10.0,2025-02-11 15:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2025-02-25 14:00:00,Duvauchelle Bay by camping ground,20
7.0,12.0,38.0,45.0,45.0,95.0,95.0,95.0,95.0,246.0,246.0,279.0,95.0,2025-03-05 08:00:00,Duvauchelle Bay by camping ground,959
5.0,8.0,13.0,26.0,26.0,49.0,59.0,59.0,125.0,136.0,136.0,181.0,54.0,2025-03-07 10:00:00,Duvauchelle Bay by camping ground,10
5.0,9.0,16.0,17.0,22.0,30.0,68.0,68.0,68.0,68.0,68.0,227.0,49.0,2025-03-10 13:00:00,Duvauchelle Bay by camping ground,10
56.0,111.0,129.0,129.0,222.0,379.0,388.0,403.0,487.0,570.0,796.0,796.0,384.0,2025-03-19 09:00:00,Duvauchelle Bay by camping ground,789
5.0,6.0,10.0,17.0,32.0,32.0,109.0,111.0,275.0,364.0,364.0,416.0,70.0,2025-03-21 08:00:00,Duvauchelle Bay by camping ground,20
5.0,12.0,20.0,20.0,20.0,47.0,50.0,50.0,196.0,274.0,274.0,274.0,48.0,2025-04-04 09:00:00,Duvauchelle Bay by camping ground,10
7.0,18.0,28.0,46.0,46.0,46.0,47.0,168.0,235.0,347.0,587.0,846.0,47.0,2025-04-09 12:00:00,Duvauchelle Bay by camping ground,158
20.0,20.0,55.0,83.0,83.0,236.0,236.0,286.0,700.0,1022.0,1022.0,1443.0,236.0,2025-06-10 11:00:00,Duvauchelle Bay by camping ground,41
7.0,9.0,12.0,14.0,14.0,26.0,26.0,104.0,177.0,236.0,236.0,306.0,26.0,2025-06-28 10:00:00,Duvauchelle Bay by camping ground,10
5.0,15.0,26.0,26.0,26.0,69.0,69.0,126.0,286.0,286.0,342.0,724.0,69.0,2025-07-04 12:00:00,Duvauchelle Bay by camping ground,10
14.0,41.0,83.0,88.0,104.0,104.0,120.0,340.0,364.0,550.0,610.0,610.0,112.0,2025-08-09 15:00:00,Duvauchelle Bay by camping ground,199
14.0,23.0,66.0,99.0,99.0,99.0,99.0,253.0,255.0,291.0,291.0,333.0,99.0,2025-08-11 11:00:00,Duvauchelle Bay by camping ground,10
14.0,25.0,50.0,100.0,100.0,100.0,100.0,188.0,214.0,214.0,214.0,214.0,100.0,2025-08-19 11:00:00,Duvauchelle Bay by camping ground,145
5.0,9.0,26.0,32.0,32.0,56.0,56.0,56.0,56.0,110.0,110.0,110.0,56.0,2025-08-21 12:00:00,Duvauchelle Bay by camping ground,10
25.0,35.0,74.0,74.0,76.0,108.0,108.0,108.0,366.0,366.0,392.0,392.0,108.0,2024-10-26 11:00:00,French Farm Bay,10
5.0,5.0,6.0,6.0,7.0,7.0,13.0,13.0,13.0,13.0,13.0,13.0,10.0,2024-11-12 13:00:00,French Farm Bay,10
5.0,5.0,5.0,5.0,7.0,7.0,7.0,24.0,24.0,24.0,25.0,25.0,7.0,2024-11-27 13:00:00,French Farm Bay,10
5.0,5.0,5.0,5.0,6.0,9.0,9.0,9.0,16.0,16.0,29.0,39.0,9.0,2024-12-05 07:00:00,French Farm Bay,10
5.0,5.0,6.0,6.0,15.0,15.0,15.0,31.0,31.0,31.0,31.0,31.0,15.0,2024-12-12 13:00:00,French Farm Bay,10
5.0,5.0,6.0,7.0,12.0,21.0,21.0,69.0,69.0,105.0,105.0,105.0,21.0,2024-12-19 07:00:00,French Farm Bay,10
5.0,5.0,7.0,8.0,8.0,14.0,14.0,19.0,19.0,19.0,67.0,82.0,14.0,2024-12-27 13:00:00,French Farm Bay,10
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,13.0,14.0,14.0,28.0,6.0,2025-01-07 09:00:00,French Farm Bay,10
8.0,15.0,19.0,19.0,19.0,19.0,21.0,67.0,67.0,141.0,192.0,211.0,20.0,2025-01-08 10:00:00,French Farm Bay,10
5.0,5.0,6.0,8.0,11.0,11.0,20.0,20.0,39.0,39.0,39.0,39.0,15.0,2025-01-13 15:00:00,French Farm Bay,20
5.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,8.0,9.0,44.0,107.0,7.0,2025-01-21 08:00:00,French Farm Bay,10
19.0,25.0,25.0,25.0,25.0,25.0,54.0,54.0,125.0,203.0,497.0,497.0,39.0,2025-01-27 12:00:00,French Farm Bay,10
5.0,5.0,5.0,11.0,14.0,14.0,14.0,14.0,31.0,58.0,126.0,126.0,14.0,2025-01-28 16:00:00,French Farm Bay,10
5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,32.0,67.0,7.0,2025-02-04 08:00:00,French Farm Bay,10
5.0,5.0,7.0,8.0,9.0,9.0,26.0,26.0,26.0,58.0,58.0,113.0,18.0,2025-02-11 15:00:00,French Farm Bay,10
5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,2025-02-25 12:00:00,French Farm Bay,10
6.0,8.0,12.0,12.0,12.0,49.0,49.0,49.0,56.0,77.0,77.0,77.0,49.0,2025-03-05 09:00:00,French Farm Bay,464
5.0,6.0,18.0,18.0,18.0,21.0,34.0,34.0,101.0,118.0,141.0,163.0,28.0,2025-03-07 10:00:00,French Farm Bay,10
5.0,6.0,14.0,14.0,15.0,21.0,42.0,42.0,43.0,43.0,43.0,134.0,31.0,2025-03-10 13:00:00,French Farm Bay,10
66.0,118.0,118.0,121.0,171.0,187.0,286.0,286.0,320.0,320.0,588.0,588.0,236.0,2025-03-19 09:00:00,French Farm Bay,471
5.0,5.0,9.0,12.0,27.0,27.0,28.0,51.0,82.0,207.0,229.0,375.0,28.0,2025-03-21 08:00:00,French Farm Bay,10
5.0,9.0,9.0,15.0,15.0,26.0,26.0,31.0,45.0,119.0,119.0,119.0,26.0,2025-04-04 09:00:00,French Farm Bay,10
6.0,11.0,19.0,40.0,40.0,59.0,78.0,78.0,113.0,295.0,414.0,414.0,68.0,2025-04-09 12:00:00,French Farm Bay,41
12.0,12.0,12.0,40.0,40.0,71.0,100.0,143.0,551.0,554.0,727.0,727.0,86.0,2025-06-10 10:00:00,French Farm Bay,146
5.0,8.0,8.0,14.0,14.0,14.0,14.0,104.0,119.0,131.0,131.0,145.0,14.0,2025-06-28 09:00:00,French Farm Bay,10
5.0,5.0,20.0,20.0,20.0,78.0,78.0,78.0,125.0,125.0,155.0,316.0,78.0,2025-07-04 12:00:00,French Farm Bay,10
7.0,30.0,30.0,38.0,57.0,57.0,57.0,168.0,168.0,296.0,423.0,423.0,57.0,2025-08-09 15:00:00,French Farm Bay,10
5.0,16.0,17.0,32.0,32.0,32.0,32.0,40.0,40.0,294.0,294.0,294.0,32.0,2025-08-11 12:00:00,French Farm Bay,10
10.0,26.0,43.0,47.0,58.0,62.0,62.0,167.0,167.0,167.0,167.0,167.0,62.0,2025-08-19 11:00:00,French Farm Bay,121
5.0,5.0,6.0,6.0,6.0,14.0,14.0,14.0,14.0,14.0,46.0,46.0,14.0,2025-08-21 11:00:00,French Farm Bay,10
19.0,39.0,71.0,71.0,160.0,160.0,160.0,160.0,338.0,338.0,533.0,651.0,160.0,2024-10-26 10:00:00,Glen Bay boat ramp,238
5.0,5.0,7.0,7.0,7.0,7.0,7.0,20.0,30.0,30.0,120.0,120.0,7.0,2024-11-12 11:00:00,Glen Bay boat ramp,10
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,23.0,30.0,53.0,141.0,6.0,2024-11-27 11:00:00,Glen Bay boat ramp,10
5.0,5.0,6.0,8.0,8.0,9.0,11.0,29.0,44.0,70.0,70.0,268.0,10.0,2024-12-05 08:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,8.0,15.0,15.0,15.0,40.0,76.0,76.0,83.0,191.0,15.0,2024-12-12 12:00:00,Glen Bay boat ramp,10
5.0,6.0,10.0,10.0,17.0,17.0,17.0,32.0,32.0,151.0,169.0,221.0,17.0,2024-12-19 08:00:00,Glen Bay boat ramp,10
5.0,5.0,6.0,6.0,6.0,9.0,9.0,39.0,81.0,81.0,81.0,105.0,9.0,2024-12-27 12:00:00,Glen Bay boat ramp,41
5.0,5.0,6.0,7.0,7.0,8.0,8.0,9.0,25.0,52.0,113.0,145.0,8.0,2025-01-07 10:00:00,Glen Bay boat ramp,10
8.0,8.0,12.0,24.0,26.0,44.0,84.0,84.0,84.0,84.0,90.0,233.0,64.0,2025-01-08 11:00:00,Glen Bay boat ramp,20
5.0,5.0,6.0,8.0,8.0,8.0,16.0,16.0,48.0,86.0,86.0,88.0,12.0,2025-01-13 14:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,5.0,5.0,7.0,22.0,22.0,22.0,22.0,27.0,49.0,15.0,2025-01-21 09:00:00,Glen Bay boat ramp,10
18.0,28.0,28.0,28.0,54.0,54.0,54.0,88.0,88.0,294.0,294.0,388.0,54.0,2025-01-27 14:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,14.0,14.0,14.0,14.0,14.0,102.0,110.0,110.0,145.0,14.0,2025-01-28 15:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,6.0,6.0,7.0,7.0,10.0,13.0,24.0,38.0,80.0,7.0,2025-02-04 09:00:00,Glen Bay boat ramp,10
5.0,5.0,6.0,7.0,8.0,8.0,14.0,15.0,15.0,15.0,53.0,84.0,11.0,2025-02-11 15:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,24.0,6.0,2025-02-25 13:00:00,Glen Bay boat ramp,10
6.0,6.0,12.0,12.0,12.0,12.0,53.0,53.0,66.0,151.0,151.0,151.0,33.0,2025-03-05 07:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,5.0,21.0,21.0,33.0,33.0,37.0,37.0,37.0,59.0,27.0,2025-03-10 12:00:00,Glen Bay boat ramp,10
54.0,99.0,99.0,99.0,156.0,224.0,224.0,224.0,294.0,294.0,458.0,495.0,224.0,2025-03-19 08:00:00,Glen Bay boat ramp,148
5.0,5.0,5.0,7.0,20.0,20.0,20.0,32.0,44.0,132.0,132.0,244.0,20.0,2025-03-21 09:00:00,Glen Bay boat ramp,10
5.0,5.0,8.0,8.0,9.0,11.0,11.0,11.0,28.0,118.0,118.0,137.0,11.0,2025-04-04 08:00:00,Glen Bay boat ramp,10
6.0,6.0,12.0,12.0,30.0,30.0,56.0,56.0,69.0,89.0,89.0,294.0,43.0,2025-04-09 11:00:00,Glen Bay boat ramp,52
8.0,8.0,8.0,15.0,22.0,56.0,56.0,140.0,352.0,378.0,411.0,606.0,56.0,2025-06-10 12:00:00,Glen Bay boat ramp,63
5.0,6.0,6.0,10.0,10.0,10.0,10.0,82.0,131.0,131.0,131.0,175.0,10.0,2025-06-28 11:00:00,Glen Bay boat ramp,10
5.0,5.0,12.0,12.0,12.0,39.0,39.0,39.0,185.0,185.0,185.0,185.0,39.0,2025-07-04 11:00:00,Glen Bay boat ramp,10
7.0,7.0,7.0,20.0,20.0,72.0,72.0,72.0,72.0,183.0,251.0,454.0,72.0,2025-08-09 14:00:00,Glen Bay boat ramp,10
6.0,6.0,13.0,13.0,13.0,13.0,13.0,114.0,114.0,114.0,114.0,114.0,13.0,2025-08-11 11:00:00,Glen Bay boat ramp,31
8.0,8.0,9.0,15.0,15.0,15.0,15.0,15.0,34.0,96.0,96.0,96.0,15.0,2025-08-19 10:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,5.0,5.0,6.0,15.0,15.0,15.0,66.0,66.0,66.0,10.0,2025-08-21 13:00:00,Glen Bay boat ramp,10
77.0,131.0,552.0,608.0,608.0,714.0,714.0,820.0,820.0,898.0,898.0,1167.0,714.0,2024-10-26 12:00:00,Governors Bay Sandy Beach,74
5.0,5.0,7.0,12.0,13.0,13.0,13.0,18.0,18.0,49.0,49.0,148.0,13.0,2024-11-12 14:00:00,Governors Bay Sandy Beach,10
5.0,5.0,8.0,8.0,9.0,10.0,10.0,20.0,20.0,75.0,309.0,710.0,10.0,2024-11-26 13:00:00,Governors Bay Sandy Beach,20
5.0,6.0,11.0,15.0,16.0,27.0,29.0,57.0,62.0,129.0,385.0,578.0,28.0,2024-12-04 07:00:00,Governors Bay Sandy Beach,10
5.0,5.0,6.0,7.0,9.0,12.0,12.0,26.0,34.0,66.0,66.0,146.0,12.0,2024-12-11 13:00:00,Governors Bay Sandy Beach,10
5.0,6.0,10.0,12.0,14.0,24.0,29.0,44.0,52.0,169.0,206.0,206.0,26.0,2024-12-18 07:00:00,Governors Bay Sandy Beach,41
5.0,6.0,7.0,9.0,12.0,22.0,38.0,39.0,55.0,55.0,55.0,106.0,30.0,2025-01-03 07:00:00,Governors Bay Sandy Beach,121
5.0,5.0,7.0,13.0,18.0,30.0,32.0,45.0,66.0,113.0,144.0,288.0,31.0,2025-01-08 12:00:00,Governors Bay Sandy Beach,10
5.0,5.0,5.0,8.0,16.0,20.0,20.0,39.0,40.0,65.0,329.0,713.0,20.0,2025-01-13 16:00:00,Governors Bay Sandy Beach,10
5.0,7.0,8.0,10.0,18.0,24.0,24.0,24.0,70.0,70.0,162.0,210.0,24.0,2025-01-20 09:00:00,Governors Bay Sandy Beach,10
5.0,5.0,6.0,9.0,13.0,16.0,16.0,20.0,39.0,68.0,337.0,707.0,16.0,2025-01-27 14:00:00,Governors Bay Sandy Beach,148
5.0,7.0,7.0,9.0,20.0,20.0,42.0,42.0,42.0,130.0,309.0,657.0,31.0,2025-01-29 17:00:00,Governors Bay Sandy Beach,10
5.0,5.0,6.0,8.0,11.0,12.0,12.0,35.0,38.0,38.0,43.0,183.0,12.0,2025-02-04 08:00:00,Governors Bay Sandy Beach,10
5.0,5.0,5.0,8.0,11.0,14.0,14.0,19.0,28.0,51.0,140.0,501.0,14.0,2025-02-10 15:00:00,Governors Bay Sandy Beach,10
6.0,13.0,26.0,26.0,26.0,26.0,121.0,121.0,121.0,121.0,316.0,567.0,73.0,2025-02-18 09:00:00,Governors Bay Sandy Beach,382
5.0,5.0,7.0,8.0,12.0,12.0,12.0,17.0,26.0,49.0,49.0,236.0,12.0,2025-02-24 13:00:00,Governors Bay Sandy Beach,10
13.0,44.0,101.0,101.0,101.0,160.0,290.0,290.0,369.0,564.0,777.0,777.0,225.0,2025-03-05 09:00:00,Governors Bay Sandy Beach,52
6.0,7.0,19.0,19.0,19.0,19.0,48.0,48.0,70.0,137.0,249.0,717.0,34.0,2025-03-13 15:00:00,Governors Bay Sandy Beach,10
49.0,99.0,228.0,395.0,480.0,480.0,588.0,588.0,631.0,1244.0,1470.0,1470.0,534.0,2025-03-19 09:00:00,Governors Bay Sandy Beach,932
5.0,6.0,8.0,9.0,11.0,11.0,20.0,30.0,73.0,283.0,403.0,701.0,16.0,2025-03-22 12:00:00,Governors Bay Sandy Beach,10
5.0,5.0,9.0,10.0,20.0,22.0,24.0,34.0,69.0,87.0,96.0,423.0,23.0,2025-04-02 08:00:00,Governors Bay Sandy Beach,31
16.0,29.0,106.0,134.0,134.0,134.0,134.0,147.0,264.0,264.0,433.0,547.0,134.0,2025-04-04 09:00:00,Governors Bay Sandy Beach,20
13.0,18.0,31.0,42.0,80.0,80.0,80.0,80.0,98.0,160.0,160.0,614.0,80.0,2025-04-09 13:00:00,Governors Bay Sandy Beach,10
72.0,103.0,419.0,419.0,419.0,462.0,1144.0,1144.0,1266.0,1486.0,2578.0,2776.0,803.0,2025-05-02 09:00:00,Governors Bay Sandy Beach,2480
5.0,5.0,16.0,16.0,17.0,18.0,26.0,26.0,70.0,70.0,70.0,219.0,22.0,2025-05-05 11:00:00,Governors Bay Sandy Beach,30
24.0,54.0,70.0,82.0,138.0,165.0,244.0,244.0,319.0,644.0,1223.0,1335.0,204.0,2025-06-05 11:00:00,Governors Bay Sandy Beach,96
6.0,18.0,40.0,40.0,40.0,43.0,62.0,131.0,317.0,621.0,942.0,1755.0,52.0,2025-06-10 11:00:00,Governors Bay Sandy Beach,246
5.0,6.0,16.0,16.0,29.0,32.0,49.0,82.0,308.0,308.0,308.0,471.0,40.0,2025-06-28 09:00:00,Governors Bay Sandy Beach,10
5.0,5.0,11.0,19.0,19.0,19.0,32.0,32.0,32.0,64.0,399.0,610.0,26.0,2025-07-02 10:00:00,Governors Bay Sandy Beach,10
5.0,6.0,7.0,13.0,17.0,36.0,36.0,45.0,61.0,112.0,429.0,849.0,36.0,2025-07-04 11:00:00,Governors Bay Sandy Beach,31
5.0,5.0,6.0,14.0,15.0,19.0,23.0,38.0,70.0,113.0,450.0,631.0,21.0,2025-07-05 12:00:00,Governors Bay Sandy Beach,10
5.0,5.0,5.0,12.0,12.0,12.0,18.0,47.0,65.0,125.0,374.0,584.0,15.0,2025-07-06 12:00:00,Governors Bay Sandy Beach,10
27.0,50.0,92.0,232.0,232.0,248.0,248.0,248.0,498.0,728.0,1010.0,1010.0,248.0,2025-08-09 12:00:00,Governors Bay Sandy Beach,931
6.0,19.0,26.0,42.0,42.0,64.0,86.0,86.0,372.0,372.0,481.0,613.0,75.0,2025-08-11 13:00:00,Governors Bay Sandy Beach,20
6.0,79.0,79.0,347.0,347.0,347.0,347.0,959.0,1350.0,1350.0,1801.0,3057.0,347.0,2025-08-19 10:00:00,Governors Bay Sandy Beach,1607
5.0,8.0,16.0,16.0,27.0,27.0,27.0,90.0,95.0,95.0,95.0,329.0,27.0,2025-08-20 12:00:00,Governors Bay Sandy Beach,1956
5.0,7.0,13.0,13.0,26.0,26.0,26.0,26.0,36.0,76.0,115.0,252.0,26.0,2025-08-21 13:00:00,Governors Bay Sandy Beach,218
5.0,15.0,16.0,16.0,30.0,33.0,33.0,71.0,81.0,81.0,81.0,301.0,33.0,2025-08-22 16:00:00,Governors Bay Sandy Beach,10
10.0,29.0,102.0,102.0,182.0,182.0,410.0,470.0,470.0,565.0,670.0,1742.0,296.0,2025-09-19 11:00:00,Governors Bay Sandy Beach,10
6.0,7.0,21.0,21.0,21.0,32.0,52.0,139.0,155.0,233.0,233.0,736.0,42.0,2025-09-20 13:00:00,Governors Bay Sandy Beach,63
15.0,24.0,42.0,71.0,71.0,71.0,102.0,163.0,163.0,367.0,367.0,1057.0,86.0,2025-09-30 10:00:00,Governors Bay Sandy Beach,10
44.0,50.0,243.0,486.0,486.0,787.0,787.0,814.0,814.0,814.0,814.0,1016.0,787.0,2024-10-26 10:00:00,Purau Bay Beach,278
5.0,5.0,6.0,6.0,9.0,12.0,12.0,14.0,14.0,16.0,52.0,125.0,12.0,2024-11-12 11:00:00,Purau Bay Beach,10
5.0,6.0,7.0,14.0,17.0,26.0,26.0,26.0,28.0,49.0,60.0,143.0,26.0,2024-11-14 14:00:00,Purau Bay Beach,20
5.0,12.0,15.0,15.0,48.0,48.0,54.0,54.0,88.0,124.0,348.0,541.0,51.0,2024-11-21 07:00:00,Purau Bay Beach,10
5.0,5.0,8.0,10.0,14.0,14.0,14.0,52.0,100.0,100.0,155.0,477.0,14.0,2024-11-26 11:00:00,Purau Bay Beach,20
5.0,6.0,8.0,9.0,9.0,10.0,10.0,19.0,19.0,44.0,144.0,422.0,10.0,2024-11-29 14:00:00,Purau Bay Beach,10
5.0,5.0,7.0,9.0,15.0,21.0,28.0,51.0,51.0,82.0,152.0,285.0,24.0,2024-12-04 08:00:00,Purau Bay Beach,20
5.0,5.0,6.0,9.0,11.0,14.0,22.0,31.0,46.0,50.0,161.0,373.0,18.0,2024-12-06 07:00:00,Purau Bay Beach,10
5.0,5.0,5.0,5.0,6.0,9.0,10.0,10.0,10.0,21.0,37.0,75.0,10.0,2024-12-11 11:00:00,Purau Bay Beach,10
5.0,5.0,5.0,7.0,9.0,14.0,14.0,20.0,20.0,20.0,58.0,153.0,14.0,2024-12-12 12:00:00,Purau Bay Beach,10
5.0,5.0,6.0,9.0,17.0,18.0,39.0,54.0,65.0,98.0,123.0,252.0,28.0,2024-12-18 08:00:00,Purau Bay Beach,10
5.0,5.0,6.0,10.0,13.0,15.0,29.0,29.0,41.0,41.0,41.0,224.0,22.0,2024-12-19 09:00:00,Purau Bay Beach,10
5.0,5.0,10.0,13.0,14.0,25.0,29.0,57.0,62.0,139.0,262.0,262.0,27.0,2024-12-27 14:00:00,Purau Bay Beach,10
5.0,5.0,6.0,10.0,10.0,13.0,24.0,24.0,30.0,50.0,50.0,70.0,18.0,2025-01-03 09:00:00,Purau Bay Beach,85
5.0,5.0,5.0,6.0,11.0,13.0,42.0,42.0,42.0,42.0,77.0,173.0,28.0,2025-01-08 10:00:00,Purau Bay Beach,10
5.0,5.0,6.0,8.0,14.0,16.0,16.0,16.0,29.0,29.0,149.0,177.0,16.0,2025-01-13 14:00:00,Purau Bay Beach,251
5.0,5.0,8.0,9.0,20.0,24.0,24.0,39.0,42.0,42.0,116.0,215.0,24.0,2025-01-16 07:00:00,Purau Bay Beach,10
5.0,5.0,10.0,10.0,20.0,20.0,23.0,77.0,99.0,104.0,124.0,222.0,21.0,2025-01-20 08:00:00,Purau Bay Beach,10
5.0,5.0,7.0,9.0,16.0,16.0,72.0,72.0,103.0,174.0,174.0,309.0,44.0,2025-01-23 10:00:00,Purau Bay Beach,10
5.0,5.0,6.0,8.0,9.0,20.0,64.0,64.0,64.0,380.0,380.0,650.0,42.0,2025-01-27 12:00:00,Purau Bay Beach,95
5.0,5.0,8.0,8.0,21.0,21.0,28.0,33.0,33.0,76.0,183.0,423.0,24.0,2025-01-30 07:00:00,Purau Bay Beach,20
5.0,5.0,7.0,11.0,14.0,19.0,24.0,24.0,24.0,29.0,67.0,89.0,22.0,2025-02-04 09:00:00,Purau Bay Beach,10
5.0,5.0,6.0,7.0,8.0,12.0,15.0,18.0,18.0,18.0,39.0,78.0,14.0,2025-02-07 11:00:00,Purau Bay Beach,10
5.0,5.0,6.0,6.0,11.0,11.0,11.0,17.0,17.0,24.0,75.0,231.0,11.0,2025-02-10 13:00:00,Purau Bay Beach,31
5.0,5.0,7.0,9.0,18.0,25.0,34.0,46.0,46.0,99.0,118.0,219.0,30.0,2025-02-13 07:00:00,Purau Bay Beach,20
5.0,7.0,14.0,14.0,42.0,42.0,175.0,175.0,175.0,175.0,175.0,350.0,108.0,2025-02-18 07:00:00,Purau Bay Beach,10
5.0,5.0,5.0,6.0,6.0,11.0,15.0,22.0,22.0,28.0,107.0,127.0,13.0,2025-02-20 09:00:00,Purau Bay Beach,10
5.0,5.0,5.0,6.0,7.0,7.0,10.0,10.0,10.0,12.0,39.0,140.0,9.0,2025-02-24 12:00:00,Purau Bay Beach,10
5.0,5.0,7.0,10.0,11.0,15.0,21.0,28.0,40.0,40.0,55.0,150.0,18.0,2025-02-27 06:00:00,Purau Bay Beach,10
6.0,12.0,16.0,48.0,48.0,78.0,78.0,180.0,180.0,267.0,390.0,454.0,78.0,2025-03-05 10:00:00,Purau Bay Beach,20
5.0,5.0,6.0,6.0,7.0,16.0,19.0,53.0,53.0,109.0,148.0,428.0,18.0,2025-03-13 14:00:00,Purau Bay Beach,369
22.0,33.0,40.0,40.0,67.0,67.0,82.0,95.0,296.0,333.0,526.0,882.0,74.0,2025-03-19 11:00:00,Purau Bay Beach,31
5.0,5.0,8.0,8.0,16.0,16.0,22.0,22.0,37.0,102.0,269.0,516.0,19.0,2025-03-22 12:00:00,Purau Bay Beach,41
5.0,5.0,8.0,11.0,15.0,19.0,20.0,23.0,27.0,40.0,57.0,135.0,20.0,2025-04-02 10:00:00,Purau Bay Beach,880
5.0,12.0,28.0,43.0,44.0,80.0,108.0,108.0,108.0,108.0,243.0,243.0,94.0,2025-04-04 11:00:00,Purau Bay Beach,428
19.0,22.0,32.0,32.0,129.0,129.0,138.0,138.0,138.0,225.0,241.0,623.0,134.0,2025-04-09 11:00:00,Purau Bay Beach,203
50.0,53.0,207.0,207.0,267.0,328.0,489.0,658.0,715.0,904.0,2088.0,2088.0,408.0,2025-05-02 11:00:00,Purau Bay Beach,238
8.0,8.0,13.0,15.0,15.0,20.0,20.0,30.0,42.0,42.0,72.0,133.0,20.0,2025-05-05 13:00:00,Purau Bay Beach,135
8.0,24.0,52.0,52.0,52.0,98.0,98.0,144.0,276.0,296.0,810.0,886.0,98.0,2025-06-05 13:00:00,Purau Bay Beach,74
16.0,23.0,49.0,49.0,49.0,49.0,192.0,192.0,329.0,776.0,1222.0,1222.0,120.0,2025-06-10 09:00:00,Purau Bay Beach,336
6.0,9.0,11.0,14.0,21.0,31.0,33.0,59.0,102.0,102.0,150.0,151.0,32.0,2025-06-28 12:00:00,Purau Bay Beach,10
5.0,7.0,9.0,15.0,17.0,21.0,37.0,51.0,64.0,78.0,316.0,467.0,29.0,2025-07-04 13:00:00,Purau Bay Beach,10
5.0,5.0,8.0,11.0,16.0,20.0,27.0,54.0,88.0,304.0,336.0,783.0,24.0,2025-07-05 10:00:00,Purau Bay Beach,10
