q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
8.0,9.0,9.0,13.0,13.0,33.0,33.0,33.0,51.0,85.0,122.0,155.0,8.0,10.0,8.0,15.0,11.0,41.0,26.0,32.0,51.0,85.0,122.0,155.0,33.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-05 08:00:00,Akaroa at main beach,171.0
10.0,10.0,10.0,10.0,22.0,22.0,22.0,22.0,50.0,80.0,80.0,144.0,10.0,10.0,10.0,10.0,27.0,30.0,14.0,17.0,50.0,80.0,79.0,144.0,22.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-10 12:00:00,Akaroa at main beach,10.0
10.0,10.0,13.0,18.0,18.0,39.0,50.0,50.0,50.0,120.0,120.0,262.0,10.0,10.0,13.0,21.0,14.0,39.0,57.0,51.0,42.0,127.0,113.0,262.0,44.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-12 12:00:00,Akaroa at main beach,10.0
10.0,10.0,14.0,14.0,33.0,50.0,50.0,76.0,76.0,133.0,133.0,265.0,11.0,10.0,14.0,13.0,33.0,58.0,41.0,89.0,64.0,167.0,99.0,265.0,50.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-19 08:00:00,Akaroa at main beach,10.0
10.0,30.0,30.0,90.0,212.0,212.0,212.0,215.0,357.0,357.0,357.0,841.0,10.0,31.0,29.0,90.0,306.0,179.0,152.0,215.0,459.0,348.0,263.0,841.0,212.0,0.12705882352941178,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-27 12:00:00,Akaroa at main beach,10.0
9.0,9.0,10.0,18.0,18.0,18.0,30.0,30.0,128.0,181.0,181.0,181.0,9.0,9.0,10.0,18.0,18.0,17.0,36.0,25.0,128.0,237.0,141.0,165.0,24.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-07 10:00:00,Akaroa at main beach,10.0
14.0,35.0,60.0,143.0,143.0,143.0,258.0,258.0,518.0,670.0,670.0,907.0,14.0,35.0,60.0,172.0,121.0,137.0,266.0,249.0,518.0,730.0,610.0,907.0,200.0,0.14568138195777358,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-08 11:00:00,Akaroa at main beach,74.0
10.0,10.0,16.0,21.0,24.0,24.0,38.0,45.0,94.0,94.0,94.0,114.0,10.0,10.0,16.0,21.0,25.0,22.0,38.0,45.0,97.0,101.0,85.0,114.0,31.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-13 15:00:00,Akaroa at main beach,31.0
7.0,9.0,10.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,98.0,7.0,9.0,10.0,12.0,11.0,12.0,11.0,26.0,14.0,9.0,5.0,98.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-21 08:00:00,Akaroa at main beach,10.0
21.0,60.0,67.0,180.0,258.0,466.0,466.0,518.0,518.0,550.0,628.0,628.0,21.0,60.0,67.0,180.0,258.0,598.0,335.0,567.0,468.0,550.0,660.0,595.0,466.0,0.29472422062350123,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-27 13:00:00,Akaroa at main beach,278.0
9.0,9.0,19.0,28.0,79.0,79.0,89.0,117.0,122.0,212.0,428.0,533.0,9.0,9.0,19.0,28.0,114.0,44.0,89.0,117.0,122.0,212.0,428.0,533.0,84.0,0.06712962962962965,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-28 15:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,11.0,11.0,11.0,13.0,17.0,18.0,18.0,18.0,89.0,10.0,10.0,10.0,11.0,12.0,10.0,13.0,17.0,29.0,11.0,15.0,89.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-04 09:00:00,Akaroa at main beach,10.0
10.0,10.0,16.0,18.0,27.0,27.0,27.0,27.0,43.0,116.0,116.0,260.0,10.0,10.0,16.0,18.0,35.0,24.0,25.0,25.0,43.0,137.0,95.0,260.0,27.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-11 15:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,11.0,13.0,13.0,19.0,22.0,51.0,51.0,51.0,153.0,10.0,10.0,9.0,11.0,15.0,11.0,19.0,22.0,55.0,60.0,38.0,153.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-25 12:00:00,Akaroa at main beach,10.0
13.0,14.0,28.0,46.0,116.0,116.0,162.0,162.0,404.0,404.0,404.0,493.0,13.0,14.0,28.0,46.0,143.0,90.0,202.0,123.0,467.0,498.0,248.0,493.0,140.0,0.12570640937284627,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-05 08:00:00,Akaroa at main beach,52.0
10.0,10.0,10.0,15.0,16.0,16.0,22.0,39.0,53.0,53.0,53.0,104.0,10.0,10.0,10.0,15.0,20.0,13.0,22.0,39.0,65.0,48.0,47.0,104.0,19.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-10 12:00:00,Akaroa at main beach,10.0
101.0,187.0,392.0,392.0,667.0,1000.0,1000.0,1664.0,1746.0,2208.0,2386.0,2386.0,101.0,187.0,409.0,376.0,667.0,1007.0,994.0,1664.0,1746.0,2208.0,2479.0,2294.0,1000.0,0.5821167883211679,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-19 08:00:00,Akaroa at main beach,2600.0
10.0,10.0,11.0,12.0,32.0,44.0,72.0,72.0,149.0,149.0,149.0,149.0,10.0,10.0,11.0,12.0,32.0,44.0,91.0,54.0,198.0,126.0,131.0,140.0,58.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-21 09:00:00,Akaroa at main beach,20.0
10.0,13.0,28.0,37.0,116.0,116.0,116.0,164.0,236.0,301.0,450.0,450.0,10.0,13.0,28.0,37.0,116.0,117.0,116.0,164.0,236.0,301.0,543.0,356.0,116.0,0.08307692307692305,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-04-04 08:00:00,Akaroa at main beach,10.0
22.0,53.0,90.0,141.0,185.0,185.0,185.0,292.0,301.0,440.0,498.0,498.0,22.0,53.0,90.0,141.0,237.0,204.0,113.0,292.0,301.0,440.0,588.0,409.0,185.0,0.15559006211180126,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-04-09 11:00:00,Akaroa at main beach,467.0
39.0,48.0,154.0,162.0,299.0,438.0,438.0,837.0,1016.0,1016.0,1016.0,1544.0,39.0,48.0,154.0,162.0,299.0,447.0,429.0,837.0,1160.0,996.0,891.0,1544.0,438.0,0.3138686131386862,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-06-10 12:00:00,Akaroa at main beach,52.0
14.0,24.0,74.0,89.0,93.0,122.0,122.0,236.0,303.0,338.0,422.0,465.0,14.0,24.0,74.0,89.0,93.0,180.0,63.0,236.0,303.0,338.0,422.0,465.0,122.0,0.11716417910447763,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-06-28 10:00:00,Akaroa at main beach,10.0
15.0,22.0,57.0,91.0,163.0,182.0,314.0,314.0,658.0,658.0,658.0,658.0,15.0,22.0,57.0,91.0,163.0,182.0,367.0,260.0,799.0,739.0,658.0,438.0,248.0,0.21273764258555128,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-07-04 11:00:00,Akaroa at main beach,10.0
26.0,32.0,62.0,71.0,170.0,170.0,278.0,278.0,313.0,455.0,501.0,910.0,26.0,32.0,62.0,71.0,182.0,158.0,317.0,238.0,313.0,455.0,501.0,910.0,224.0,0.14647887323943665,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-09 14:00:00,Akaroa at main beach,10.0
13.0,34.0,52.0,99.0,158.0,158.0,245.0,245.0,279.0,299.0,361.0,649.0,13.0,34.0,52.0,99.0,168.0,148.0,247.0,243.0,279.0,299.0,361.0,649.0,202.0,0.09875,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-11 11:00:00,Akaroa at main beach,63.0
13.0,53.0,81.0,158.0,158.0,180.0,180.0,296.0,296.0,542.0,542.0,542.0,13.0,53.0,81.0,183.0,134.0,215.0,146.0,392.0,200.0,548.0,557.0,522.0,180.0,0.15692640692640691,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-19 10:00:00,Akaroa at main beach,52.0
10.0,12.0,26.0,26.0,60.0,60.0,60.0,82.0,82.0,151.0,200.0,200.0,10.0,12.0,28.0,24.0,63.0,66.0,50.0,87.0,77.0,151.0,229.0,171.0,60.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-21 12:00:00,Akaroa at main beach,10.0
68.0,170.0,200.0,224.0,338.0,338.0,400.0,400.0,600.0,760.0,760.0,760.0,68.0,170.0,200.0,224.0,346.0,329.0,652.0,149.0,600.0,890.0,639.0,750.0,369.0,0.35066079295154184,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-10-26 13:00:00,Cass Bay at boat ramp,504.0
10.0,16.0,39.0,39.0,39.0,87.0,112.0,149.0,163.0,163.0,163.0,163.0,10.0,16.0,57.0,29.0,32.0,87.0,112.0,149.0,184.0,237.0,142.0,88.0,100.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-12 15:00:00,Cass Bay at boat ramp,10.0
10.0,11.0,13.0,21.0,21.0,21.0,42.0,42.0,42.0,103.0,184.0,184.0,10.0,11.0,13.0,24.0,19.0,21.0,52.0,55.0,18.0,103.0,215.0,152.0,32.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-26 14:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,13.0,17.0,43.0,43.0,43.0,56.0,70.0,119.0,220.0,229.0,10.0,10.0,13.0,17.0,45.0,51.0,34.0,56.0,70.0,119.0,220.0,229.0,43.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-04 06:00:00,Cass Bay at boat ramp,10.0
8.0,8.0,8.0,8.0,8.0,8.0,8.0,13.0,14.0,43.0,63.0,122.0,10.0,10.0,11.0,8.0,7.0,5.0,5.0,13.0,14.0,43.0,63.0,122.0,8.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-11 13:00:00,Cass Bay at boat ramp,20.0
10.0,10.0,18.0,18.0,36.0,36.0,67.0,144.0,161.0,161.0,224.0,224.0,10.0,10.0,20.0,17.0,58.0,13.0,67.0,144.0,200.0,122.0,251.0,198.0,51.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-18 06:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,12.0,21.0,21.0,21.0,56.0,56.0,78.0,78.0,78.0,159.0,10.0,10.0,12.0,25.0,23.0,14.0,59.0,53.0,95.0,90.0,49.0,159.0,38.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-03 07:00:00,Cass Bay at boat ramp,20.0
10.0,10.0,10.0,22.0,22.0,30.0,66.0,66.0,71.0,113.0,178.0,191.0,10.0,10.0,9.0,24.0,21.0,30.0,75.0,57.0,71.0,113.0,178.0,191.0,48.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-08 13:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,20.0,20.0,30.0,30.0,50.0,74.0,74.0,74.0,244.0,304.0,10.0,10.0,23.0,18.0,33.0,27.0,50.0,104.0,55.0,64.0,244.0,304.0,40.0,0.03500000000000003,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-13 17:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,10.0,10.0,12.0,12.0,16.0,17.0,32.0,32.0,184.0,184.0,10.0,10.0,10.0,10.0,12.0,12.0,16.0,17.0,33.0,31.0,193.0,174.0,14.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-20 10:00:00,Cass Bay at boat ramp,10.0
11.0,16.0,16.0,16.0,47.0,49.0,76.0,76.0,91.0,182.0,182.0,230.0,11.0,22.0,11.0,16.0,47.0,49.0,102.0,51.0,91.0,201.0,164.0,230.0,63.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-27 15:00:00,Cass Bay at boat ramp,20.0
10.0,10.0,11.0,12.0,15.0,18.0,31.0,48.0,48.0,74.0,74.0,108.0,10.0,10.0,11.0,12.0,15.0,18.0,31.0,64.0,33.0,94.0,55.0,108.0,24.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-04 07:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,10.0,11.0,16.0,16.0,16.0,34.0,34.0,96.0,159.0,176.0,10.0,10.0,10.0,11.0,23.0,11.0,15.0,37.0,30.0,96.0,159.0,176.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-10 15:00:00,Cass Bay at boat ramp,10.0
10.0,17.0,31.0,109.0,109.0,109.0,109.0,109.0,109.0,151.0,163.0,163.0,10.0,17.0,31.0,177.0,54.0,141.0,100.0,150.0,31.0,151.0,181.0,145.0,109.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-18 09:00:00,Cass Bay at boat ramp,41.0
9.0,9.0,9.0,9.0,9.0,16.0,19.0,61.0,72.0,105.0,182.0,223.0,10.0,9.0,10.0,9.0,7.0,16.0,19.0,61.0,72.0,105.0,182.0,223.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-24 14:00:00,Cass Bay at boat ramp,10.0
30.0,66.0,94.0,94.0,176.0,176.0,361.0,393.0,571.0,815.0,1056.0,1056.0,30.0,66.0,109.0,80.0,186.0,165.0,361.0,393.0,571.0,815.0,1082.0,1030.0,268.0,0.22183288409703505,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-05 08:00:00,Cass Bay at boat ramp,10.0
11.0,15.0,18.0,30.0,30.0,38.0,86.0,86.0,217.0,294.0,294.0,536.0,11.0,15.0,18.0,33.0,26.0,38.0,104.0,68.0,217.0,311.0,276.0,536.0,62.0,0.07941176470588229,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-13 16:00:00,Cass Bay at boat ramp,10.0
66.0,237.0,714.0,846.0,1304.0,1304.0,1859.0,1925.0,2093.0,2666.0,3852.0,3852.0,66.0,237.0,714.0,846.0,1339.0,1270.0,1859.0,1925.0,2093.0,2666.0,3930.0,3774.0,1582.0,0.6364779874213837,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-19 08:00:00,Cass Bay at boat ramp,31.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,37.0,55.0,164.0,164.0,10.0,10.0,11.0,11.0,10.0,9.0,8.0,10.0,37.0,55.0,182.0,146.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-22 13:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,10.0,10.0,22.0,22.0,37.0,55.0,88.0,102.0,123.0,185.0,10.0,10.0,10.0,10.0,29.0,14.0,37.0,55.0,88.0,102.0,123.0,185.0,29.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-04-02 07:00:00,Cass Bay at boat ramp,31.0
21.0,93.0,93.0,112.0,162.0,162.0,200.0,200.0,506.0,506.0,506.0,515.0,21.0,117.0,69.0,112.0,204.0,121.0,214.0,186.0,655.0,440.0,424.0,515.0,181.0,0.1369423286180631,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-04-04 08:00:00,Cass Bay at boat ramp,20.0
11.0,40.0,40.0,41.0,41.0,57.0,57.0,57.0,110.0,157.0,189.0,270.0,11.0,50.0,29.0,50.0,32.0,100.0,50.0,20.0,110.0,157.0,189.0,270.0,57.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-04-09 14:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,11.0,13.0,22.0,41.0,41.0,95.0,246.0,246.0,246.0,246.0,10.0,10.0,11.0,13.0,22.0,41.0,41.0,95.0,279.0,265.0,233.0,208.0,41.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-04-29 10:00:00,Cass Bay at boat ramp,20.0
26.0,102.0,135.0,199.0,440.0,440.0,440.0,533.0,684.0,684.0,738.0,738.0,26.0,102.0,135.0,199.0,446.0,552.0,322.0,533.0,684.0,683.0,820.0,655.0,440.0,0.36639004149377596,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-04-30 10:00:00,Cass Bay at boat ramp,1296.0
124.0,565.0,1519.0,1519.0,2455.0,2569.0,3631.0,4379.0,5569.0,5569.0,5569.0,5569.0,124.0,565.0,1566.0,1472.0,2455.0,2569.0,3631.0,4379.0,5608.0,5819.0,5732.0,5118.0,3100.0,0.7469387755102042,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-05-01 12:00:00,Cass Bay at boat ramp,3870.0
122.0,301.0,756.0,756.0,1181.0,1320.0,1628.0,1961.0,2498.0,3031.0,3134.0,3134.0,122.0,301.0,775.0,736.0,1181.0,1320.0,1628.0,1961.0,2498.0,3031.0,3192.0,3075.0,1474.0,0.6675977653631285,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-05-02 08:00:00,Cass Bay at boat ramp,727.0
8.0,8.0,8.0,16.0,28.0,28.0,28.0,28.0,28.0,116.0,116.0,138.0,10.0,10.0,5.0,16.0,33.0,35.0,20.0,28.0,22.0,162.0,70.0,138.0,28.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-05-05 11:00:00,Cass Bay at boat ramp,31.0
15.0,131.0,221.0,318.0,318.0,318.0,414.0,466.0,930.0,930.0,1125.0,1411.0,15.0,131.0,221.0,374.0,302.0,279.0,414.0,466.0,1025.0,835.0,1125.0,1411.0,366.0,0.43938356164383563,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-06-05 10:00:00,Cass Bay at boat ramp,20.0
26.0,74.0,128.0,153.0,268.0,268.0,268.0,273.0,485.0,615.0,615.0,615.0,26.0,74.0,128.0,153.0,299.0,404.0,102.0,273.0,485.0,670.0,595.0,581.0,268.0,0.14834905660377362,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-06-10 12:00:00,Cass Bay at boat ramp,272.0
10.0,10.0,20.0,20.0,32.0,38.0,46.0,102.0,166.0,208.0,208.0,208.0,10.0,10.0,23.0,16.0,32.0,38.0,46.0,102.0,166.0,274.0,201.0,150.0,42.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-06-28 13:00:00,Cass Bay at boat ramp,31.0
9.0,9.0,9.0,12.0,14.0,14.0,15.0,18.0,90.0,90.0,96.0,96.0,10.0,10.0,8.0,12.0,15.0,14.0,15.0,18.0,92.0,89.0,122.0,71.0,15.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-07-02 10:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,11.0,11.0,29.0,32.0,32.0,32.0,65.0,65.0,65.0,304.0,10.0,10.0,11.0,11.0,29.0,46.0,25.0,25.0,93.0,45.0,57.0,304.0,32.0,0.027510460251046087,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-07-04 10:00:00,Cass Bay at boat ramp,52.0
10.0,10.0,18.0,18.0,18.0,18.0,20.0,52.0,69.0,88.0,222.0,222.0,10.0,10.0,21.0,17.0,17.0,18.0,20.0,52.0,69.0,88.0,244.0,201.0,19.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-07-05 13:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,10.0,16.0,16.0,16.0,20.0,30.0,60.0,60.0,78.0,129.0,10.0,10.0,10.0,16.0,22.0,10.0,20.0,30.0,83.0,36.0,78.0,129.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-07-06 13:00:00,Cass Bay at boat ramp,10.0
21.0,22.0,250.0,317.0,317.0,317.0,317.0,382.0,382.0,524.0,693.0,847.0,21.0,22.0,250.0,378.0,325.0,346.0,220.0,404.0,361.0,524.0,693.0,847.0,317.0,0.4553903345724907,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-09 13:00:00,Cass Bay at boat ramp,20.0
12.0,32.0,47.0,51.0,154.0,202.0,202.0,221.0,221.0,365.0,586.0,586.0,12.0,32.0,47.0,51.0,154.0,343.0,62.0,230.0,212.0,365.0,630.0,541.0,202.0,0.08975694444444438,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-11 12:00:00,Cass Bay at boat ramp,10.0
10.0,15.0,42.0,138.0,486.0,486.0,562.0,998.0,998.0,1640.0,2447.0,2737.0,10.0,15.0,42.0,138.0,534.0,437.0,562.0,1005.0,990.0,1640.0,2447.0,2737.0,524.0,0.359136690647482,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-19 11:00:00,Cass Bay at boat ramp,134.0
10.0,11.0,18.0,21.0,34.0,62.0,62.0,100.0,100.0,156.0,160.0,160.0,10.0,11.0,18.0,21.0,34.0,74.0,51.0,106.0,95.0,156.0,171.0,148.0,62.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-20 12:00:00,Cass Bay at boat ramp,74.0
10.0,10.0,14.0,14.0,26.0,26.0,35.0,54.0,54.0,155.0,164.0,164.0,10.0,10.0,14.0,13.0,27.0,25.0,35.0,54.0,54.0,155.0,178.0,150.0,30.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-21 14:00:00,Cass Bay at boat ramp,10.0
12.0,14.0,15.0,31.0,31.0,178.0,178.0,178.0,295.0,295.0,295.0,295.0,12.0,14.0,15.0,31.0,31.0,179.0,182.0,172.0,398.0,287.0,212.0,284.0,178.0,0.10648476257973072,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-22 15:00:00,Cass Bay at boat ramp,10.0
13.0,30.0,66.0,66.0,146.0,146.0,178.0,270.0,270.0,401.0,423.0,579.0,13.0,30.0,76.0,57.0,147.0,144.0,178.0,277.0,264.0,401.0,423.0,579.0,162.0,0.09818007662835249,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-09-19 12:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,14.0,14.0,18.0,26.0,34.0,44.0,44.0,44.0,267.0,267.0,10.0,10.0,14.0,13.0,18.0,26.0,34.0,51.0,38.0,44.0,268.0,266.0,30.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-09-20 14:00:00,Cass Bay at boat ramp,10.0
70.0,166.0,166.0,166.0,313.0,313.0,313.0,428.0,606.0,956.0,1085.0,1595.0,70.0,170.0,204.0,123.0,334.0,334.0,270.0,428.0,606.0,956.0,1085.0,1595.0,313.0,0.3222222222222223,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-10-26 12:00:00,Charteris Bay Paradise Beach,275.0
10.0,11.0,11.0,14.0,14.0,22.0,30.0,30.0,88.0,96.0,96.0,96.0,10.0,11.0,11.0,15.0,13.0,22.0,34.0,25.0,88.0,115.0,100.0,74.0,26.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-12 13:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,88.0,88.0,88.0,88.0,10.0,10.0,10.0,12.0,15.0,12.0,12.0,7.0,131.0,93.0,55.0,71.0,12.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-26 13:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,11.0,11.0,16.0,46.0,46.0,46.0,46.0,72.0,72.0,77.0,10.0,10.0,12.0,10.0,16.0,66.0,55.0,22.0,40.0,87.0,58.0,77.0,46.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-04 07:00:00,Charteris Bay Paradise Beach,20.0
10.0,10.0,10.0,11.0,11.0,18.0,18.0,22.0,22.0,77.0,77.0,77.0,10.0,10.0,10.0,11.0,11.0,19.0,17.0,24.0,21.0,147.0,47.0,36.0,18.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-11 12:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,12.0,12.0,12.0,14.0,49.0,96.0,96.0,114.0,114.0,10.0,10.0,9.0,14.0,14.0,9.0,14.0,49.0,123.0,68.0,177.0,51.0,13.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-18 07:00:00,Charteris Bay Paradise Beach,10.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,19.0,19.0,19.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,6.0,30.0,12.0,14.0,9.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-03 08:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,21.0,22.0,22.0,43.0,43.0,90.0,90.0,109.0,140.0,10.0,9.0,10.0,21.0,27.0,17.0,50.0,36.0,91.0,88.0,109.0,140.0,32.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-08 11:00:00,Charteris Bay Paradise Beach,60.0
10.0,10.0,10.0,10.0,13.0,13.0,23.0,26.0,51.0,51.0,51.0,171.0,10.0,10.0,10.0,10.0,15.0,11.0,23.0,26.0,64.0,39.0,51.0,171.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-13 16:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,10.0,11.0,11.0,11.0,20.0,31.0,31.0,31.0,43.0,10.0,10.0,10.0,10.0,13.0,11.0,10.0,20.0,47.0,32.0,15.0,43.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-20 09:00:00,Charteris Bay Paradise Beach,10.0
10.0,12.0,12.0,12.0,12.0,12.0,14.0,27.0,107.0,149.0,152.0,322.0,10.0,27.0,12.0,12.0,5.0,6.0,14.0,27.0,107.0,149.0,152.0,322.0,13.0,0.03117647058823536,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-27 13:00:00,Charteris Bay Paradise Beach,259.0
10.0,10.0,12.0,17.0,18.0,21.0,34.0,100.0,160.0,192.0,192.0,222.0,10.0,10.0,12.0,17.0,18.0,21.0,34.0,100.0,160.0,224.0,160.0,222.0,28.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-29 17:00:00,Charteris Bay Paradise Beach,20.0
