q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,9.0,14.0,15.0,23.0,41.0,74.0,74.0,74.0,155.0,169.0,169.0,57.0,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,25.0,6.0,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,6.0,7.0,8.0,8.0,15.0,22.0,45.0,45.0,45.0,166.0,11.0,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5.0
17.0,50.0,151.0,166.0,166.0,393.0,393.0,393.0,405.0,427.0,428.0,428.0,393.0,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63.0
5.0,5.0,5.0,5.0,5.0,8.0,13.0,32.0,32.0,32.0,53.0,65.0,10.0,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,7.0,14.0,14.0,14.0,14.0,44.0,115.0,115.0,115.0,14.0,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,6.0,8.0,8.0,11.0,24.0,24.0,24.0,29.0,29.0,64.0,17.0,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5.0
7.0,21.0,32.0,32.0,59.0,59.0,69.0,69.0,125.0,256.0,256.0,256.0,64.0,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84.0
5.0,5.0,5.0,5.0,5.0,12.0,13.0,18.0,31.0,31.0,31.0,129.0,12.0,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,6.0,6.0,7.0,11.0,12.0,37.0,40.0,107.0,107.0,9.0,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5.0
5.0,6.0,10.0,22.0,22.0,42.0,70.0,70.0,112.0,137.0,193.0,315.0,56.0,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20.0
5.0,5.0,6.0,6.0,6.0,16.0,16.0,16.0,57.0,57.0,57.0,57.0,16.0,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5.0
7.0,80.0,126.0,126.0,146.0,191.0,191.0,191.0,191.0,191.0,664.0,901.0,191.0,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594.0
5.0,26.0,26.0,54.0,54.0,96.0,108.0,108.0,108.0,196.0,257.0,257.0,102.0,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63.0
5.0,5.0,8.0,8.0,8.0,12.0,12.0,23.0,45.0,45.0,106.0,215.0,12.0,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,7.0,7.0,7.0,11.0,11.0,11.0,11.0,129.0,129.0,129.0,11.0,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5.0
20.0,40.0,40.0,83.0,87.0,331.0,331.0,344.0,344.0,344.0,591.0,659.0,331.0,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275.0
5.0,6.0,6.0,6.0,7.0,7.0,7.0,66.0,66.0,66.0,67.0,256.0,7.0,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5.0
20.0,50.0,94.0,94.0,137.0,270.0,270.0,270.0,270.0,270.0,270.0,329.0,270.0,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373.0
6.0,13.0,13.0,13.0,33.0,36.0,36.0,36.0,70.0,70.0,70.0,94.0,36.0,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5.0
14.0,14.0,21.0,31.0,54.0,54.0,54.0,93.0,222.0,222.0,222.0,222.0,54.0,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211.0
5.0,5.0,6.0,6.0,8.0,18.0,30.0,30.0,44.0,103.0,144.0,144.0,24.0,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5.0
6.0,8.0,8.0,11.0,13.0,13.0,14.0,19.0,22.0,22.0,23.0,146.0,14.0,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,5.0,11.0,11.0,14.0,23.0,82.0,130.0,139.0,143.0,12.0,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,7.0,8.0,8.0,12.0,16.0,16.0,29.0,142.0,158.0,10.0,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5.0
16.0,53.0,74.0,104.0,104.0,222.0,222.0,276.0,276.0,334.0,334.0,793.0,222.0,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84.0
5.0,6.0,6.0,8.0,8.0,13.0,17.0,21.0,90.0,90.0,96.0,96.0,15.0,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41.0
17.0,67.0,92.0,92.0,157.0,157.0,157.0,157.0,157.0,208.0,208.0,493.0,157.0,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62.0
18.0,22.0,45.0,57.0,96.0,138.0,138.0,271.0,271.0,271.0,341.0,341.0,138.0,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5.0
30.0,96.0,279.0,279.0,279.0,279.0,279.0,379.0,379.0,434.0,434.0,460.0,279.0,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238.0
76.0,145.0,242.0,309.0,792.0,792.0,866.0,866.0,866.0,866.0,866.0,866.0,829.0,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63.0
18.0,58.0,92.0,224.0,224.0,224.0,556.0,556.0,556.0,556.0,556.0,789.0,390.0,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20.0
298.0,435.0,1542.0,1542.0,2410.0,2410.0,2410.0,2449.0,2449.0,2449.0,2449.0,2449.0,2410.0,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132.0
