SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
French Farm Bay,2018-01-10 11:00:00,Akaroa,10.0,1.4,1.4,2.6,7.0,7.0,7.0,ebbing,medium,muddy,5,grass,2,1,1,1.2,13.0,1.36,0.59,0.73,12.45,2.06,79.6,155.2,217.8,230,-43.776,172.9104,1,2,2,0,11,0,Onshore,Alongshore,Offshore,10.0,0.0,10.0,17.0,17.0,44.0,48.0,91.0,94.0,94.0,145.0,145.0,172.0,484.0,10.0,18.0,16.0,44.0,48.0,91.0,116.0,73.0,179.0,111.0,172.0,484.0,93.0,0.04134615384615392,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2018-01-15 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.88,0.96,0.4,1.3,1.92,83.0,45.8,18.9,230,-43.776,172.9104,1,3,0,0,14,0,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,18.0,28.0,28.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,18.0,42.0,14.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2018-01-24 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.04,0.8,0.4,0.27,2.02,56.0,1.9,321.8,230,-43.776,172.9104,1,4,2,0,9,0,Onshore,Alongshore,Alongshore,10.0,0.0,9.0,10.0,10.0,10.0,13.0,13.0,16.0,16.0,16.0,18.0,24.0,24.0,9.0,10.0,10.0,10.0,13.0,13.0,19.0,15.0,15.0,18.0,24.0,23.0,15.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2018-01-29 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.22,0.38,0.4,0.27,2.19,134.9,105.1,354.9,230,-43.776,172.9104,1,5,0,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,24.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,15.0,24.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2018-02-09 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.61,0.41,0.61,0.37,1.92,157.3,68.4,16.4,230,-43.776,172.9104,2,6,4,0,11,1,Alongshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,51.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,51.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2018-02-14 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.04,0.22,0.21,1.38,1.92,75.7,123.5,219.7,230,-43.776,172.9104,2,7,2,0,14,0,Onshore,Alongshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,9.0,16.0,10.0,10.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2018-02-23 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,2.0,85.4,incoming,medium,muddy,5,grass,2,1,1,0.6,6.0,1.05,0.75,0.45,0.15,2.02,153.2,264.8,250.4,230,-43.776,172.9104,2,8,4,0,9,0,Alongshore,Offshore,Offshore,10.0,0.0,9.0,10.0,10.0,12.0,12.0,17.0,31.0,31.0,31.0,31.0,73.0,86.0,9.0,10.0,9.0,14.0,9.0,17.0,67.0,35.0,10.0,13.0,73.0,86.0,24.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2018-03-09 11:00:00,Akaroa,10.0,0.0,0.0,0.0,2.8,2.8,2.8,ebbing,medium,muddy,5,grass,2,1,1,1.0,4.0,2.18,1.68,0.95,11.5,2.01,139.8,161.1,175.2,230,-43.776,172.9104,3,10,4,0,11,0,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,19.0,21.0,21.0,21.0,62.0,62.0,73.0,136.0,10.0,10.0,10.0,10.0,19.0,22.0,26.0,16.0,81.0,42.0,73.0,136.0,21.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2018-03-21 07:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,1.0,1.6,2.0,11.83,2.16,223.2,247.3,270.0,230,-43.776,172.9104,3,12,2,0,7,0,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,26.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,14.0,10.0,26.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2018-11-14 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,1.73,1.11,0.52,12.22,1.83,41.2,355.7,337.4,230,-43.776,172.9104,11,46,2,0,9,0,Onshore,Alongshore,Alongshore,,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,15.0,42.0,42.0,42.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0,15.0,44.0,52.0,31.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2018-11-19 13:00:00,Akaroa,10.0,0.0,2.8,3.0,3.6,31.6,31.6,ebbing,medium,muddy,5,grass,2,1,1,12.4,15.0,0.92,0.9,1.24,12.25,1.97,97.2,117.8,196.8,230,-43.776,172.9104,11,47,0,0,13,0,Alongshore,Alongshore,Offshore,10.0,0.0,17.0,28.0,28.0,28.0,37.0,72.0,72.0,88.0,88.0,126.0,257.0,398.0,17.0,37.0,21.0,27.0,37.0,117.0,28.0,118.0,57.0,126.0,257.0,398.0,72.0,0.04592198581560292,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2018-11-29 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,4.6,21.8,ebbing,medium,muddy,5,grass,2,1,1,1.2,10.0,1.87,1.67,1.44,12.13,2.1,61.0,54.1,60.7,230,-43.776,172.9104,11,48,3,0,9,0,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,11.0,11.0,11.0,11.0,14.0,14.0,38.0,38.0,75.0,158.0,10.0,10.0,12.0,10.0,11.0,10.0,14.0,13.0,40.0,37.0,75.0,158.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2018-12-03 13:00:00,Akaroa,10.0,0.0,0.0,0.6,2.8,5.6,6.2,ebbing,medium,muddy,5,grass,2,1,1,0.6,20.0,0.89,0.38,0.66,12.18,2.2,101.8,119.8,53.1,230,-43.776,172.9104,12,49,0,0,13,0,Alongshore,Alongshore,Onshore,10.0,0.0,9.0,9.0,9.0,10.0,11.0,11.0,11.0,66.0,66.0,185.0,193.0,570.0,10.0,8.0,9.0,10.0,12.0,10.0,10.0,87.0,45.0,185.0,193.0,570.0,11.0,0.044230769230769296,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2018-12-11 08:00:00,Akaroa,10.0,1.0,1.6,1.6,1.6,1.6,1.6,ebbing,medium,muddy,5,grass,2,1,1,0.4,5.0,2.15,1.94,1.92,11.3,1.89,47.6,42.9,43.7,230,-43.776,172.9104,12,50,1,0,8,0,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,13.0,43.0,43.0,54.0,93.0,10.0,10.0,13.0,10.0,9.0,10.0,13.0,13.0,69.0,17.0,54.0,93.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2018-12-17 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,0.36,0.37,0.33,11.93,1.91,132.7,148.9,312.1,230,-43.776,172.9104,12,51,0,0,12,0,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.0,18.0,18.0,26.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.0,24.0,13.0,26.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2018-12-28 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,2.93,2.88,2.41,12.43,2.18,25.5,38.0,36.8,230,-43.776,172.9104,12,52,4,0,8,1,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,37.0,45.0,93.0,135.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,10.0,37.0,45.0,93.0,135.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2019-01-09 06:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,5.4,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,3.21,2.8,2.18,12.38,1.9,352.7,3.6,20.0,230,-43.776,172.9104,1,2,2,0,6,0,Alongshore,Alongshore,Onshore,10.0,0.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,15.0,52.0,52.0,52.0,52.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,15.0,68.0,37.0,50.0,51.0,12.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2019-01-14 10:00:00,Akaroa,4350.0,0.0,0.0,0.0,33.4,33.6,33.6,ebbing,medium,muddy,5,grass,2,1,1,15.0,8.0,3.01,2.31,2.18,11.7,1.87,204.3,211.9,213.2,230,-43.776,172.9104,1,3,0,0,10,0,Offshore,Offshore,Offshore,10.0,0.0,46.0,212.0,357.0,685.0,2349.0,2349.0,3060.0,4423.0,4895.0,5315.0,5354.0,5905.0,46.0,212.0,357.0,685.0,2394.0,2304.0,3060.0,4423.0,4895.0,5315.0,5354.0,5905.0,2704.0,0.579655172413793,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2019-01-16 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,33.4,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.59,0.69,0.93,0.37,1.92,116.0,41.5,351.1,230,-43.776,172.9104,1,3,2,0,11,0,Alongshore,Onshore,Alongshore,878.0,0.1,10.0,10.0,10.0,10.0,10.0,10.0,68.0,68.0,68.0,109.0,182.0,182.0,10.0,10.0,10.0,10.0,9.0,9.0,68.0,69.0,68.0,109.0,185.0,179.0,39.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2019-01-25 06:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,7.8,9.4,incoming,medium,muddy,5,grass,2,1,1,4.0,2.0,0.93,1.89,1.75,0.77,2.48,54.7,44.7,8.9,230,-43.776,172.9104,1,4,4,0,6,0,Onshore,Onshore,Onshore,878.0,0.09090909090909091,10.0,10.0,10.0,10.0,14.0,14.0,23.0,64.0,122.0,122.0,216.0,216.0,10.0,11.0,9.0,10.0,15.0,12.0,23.0,64.0,131.0,112.0,233.0,198.0,18.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2019-01-30 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,0.88,0.28,0.9,2.38,2.0,187.8,290.4,287.5,230,-43.776,172.9104,1,5,2,0,9,0,Offshore,Alongshore,Alongshore,878.0,0.08333333333333333,10.0,10.0,10.0,11.0,11.0,14.0,14.0,24.0,40.0,40.0,112.0,112.0,10.0,10.0,10.0,12.0,10.0,15.0,13.0,24.0,68.0,11.0,137.0,87.0,14.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2019-02-08 06:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,2.48,2.75,2.7,0.33,2.09,27.1,19.7,19.4,230,-43.776,172.9104,2,6,4,0,6,1,Onshore,Onshore,Onshore,878.0,0.07692307692307693,10.0,10.0,10.0,10.0,10.0,16.0,20.0,36.0,36.0,36.0,62.0,82.0,10.0,10.0,10.0,10.0,10.0,16.0,20.0,39.0,47.0,22.0,62.0,82.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2019-02-13 09:00:00,Akaroa,20.0,0.0,0.0,0.4,0.4,0.4,0.4,incoming,medium,muddy,5,grass,2,1,1,0.4,1.0,1.62,1.48,0.68,0.8,1.89,30.4,7.2,343.8,230,-43.776,172.9104,2,7,2,0,9,0,Onshore,Onshore,Alongshore,878.0,0.07142857142857142,10.0,10.0,13.0,20.0,26.0,71.0,71.0,71.0,100.0,100.0,150.0,150.0,10.0,10.0,13.0,20.0,26.0,132.0,56.0,25.0,124.0,75.0,185.0,114.0,71.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2019-02-18 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,0.4,0.41,0.3,1.65,2.23,127.5,135.8,2.8,230,-43.776,172.9104,2,8,0,0,13,0,Alongshore,Alongshore,Alongshore,12.0,0.06666666666666667,10.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,34.0,50.0,50.0,89.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,34.0,68.0,32.0,89.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2019-02-25 08:00:00,Akaroa,98.0,0.0,0.0,0.0,2.0,22.2,22.2,incoming,medium,muddy,5,grass,2,1,1,8.2,13.0,1.5,1.07,0.43,0.22,2.21,274.7,241.7,226.6,230,-43.776,172.9104,2,9,0,0,8,0,Offshore,Offshore,Offshore,12.0,0.0625,14.0,29.0,67.0,81.0,97.0,99.0,117.0,117.0,117.0,332.0,332.0,391.0,14.0,29.0,67.0,81.0,97.0,99.0,117.0,121.0,113.0,379.0,284.0,391.0,108.0,0.08100233100233101,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2019-11-18 07:00:00,Akaroa,10.0,0.0,0.0,2.0,2.0,2.0,2.0,incoming,medium,muddy,5,grass,2,1,1,2.0,1.0,1.13,0.52,0.43,0.52,2.18,83.5,245.6,225.0,230,-43.776,172.9104,11,47,0,0,7,0,Onshore,Offshore,Offshore,,0.0,10.0,10.0,10.0,10.0,13.0,23.0,23.0,90.0,90.0,129.0,164.0,164.0,10.0,10.0,9.0,10.0,13.0,32.0,14.0,96.0,83.0,129.0,189.0,139.0,23.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2019-12-05 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,3.08,2.66,1.93,1.12,2.0,34.8,24.4,20.6,230,-43.776,172.9104,12,49,3,0,9,0,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,16.0,19.0,39.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,9.0,13.0,16.0,19.0,39.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2019-12-11 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,0.35,0.15,0.42,2.28,1.96,184.0,168.4,235.2,230,-43.776,172.9104,12,50,2,0,13,0,Alongshore,Alongshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,16.0,19.0,37.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,16.0,19.0,37.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2019-12-18 11:00:00,Akaroa,175.0,0.0,0.0,0.0,24.2,46.4,46.4,ebbing,medium,muddy,5,grass,2,1,1,5.0,24.0,3.15,0.93,0.62,10.28,2.07,120.0,200.4,224.2,230,-43.776,172.9104,12,51,2,0,11,0,Alongshore,Offshore,Offshore,10.0,0.0,60.0,183.0,242.0,303.0,436.0,436.0,579.0,772.0,772.0,772.0,1042.0,1042.0,60.0,183.0,242.0,303.0,596.0,275.0,579.0,832.0,788.0,697.0,1076.0,1007.0,507.0,0.4377049180327869,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2019-12-20 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,24.2,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,4.89,3.76,3.52,12.48,2.15,216.3,217.8,226.1,230,-43.776,172.9104,12,51,4,0,11,1,Offshore,Offshore,Offshore,51.25,0.0,8.0,8.0,8.0,8.0,8.0,11.0,18.0,28.0,28.0,28.0,28.0,28.0,10.0,9.0,9.0,5.0,7.0,11.0,18.0,59.0,9.0,20.0,33.0,18.0,14.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2020-01-03 09:00:00,Akaroa,31.0,6.4,16.0,18.2,18.2,18.2,18.2,incoming,medium,muddy,5,grass,2,1,1,4.0,7.0,1.41,0.26,0.12,0.9,1.95,98.7,355.0,138.5,230,-43.776,172.9104,1,1,4,0,9,1,Alongshore,Alongshore,Alongshore,43.0,0.0,9.0,10.0,37.0,37.0,37.0,98.0,98.0,261.0,261.0,402.0,621.0,990.0,9.0,10.0,49.0,28.0,33.0,119.0,77.0,283.0,239.0,402.0,621.0,990.0,98.0,0.09663120567375882,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2020-01-08 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,1.8,2.0,ebbing,medium,muddy,5,grass,2,1,1,0.8,3.0,0.39,0.38,0.5,12.13,2.14,141.7,131.4,322.1,230,-43.776,172.9104,1,2,2,0,14,0,Alongshore,Alongshore,Alongshore,47.2,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,24.0,24.0,50.0,50.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,12.0,27.0,21.0,59.0,41.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2020-01-16 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,2.06,1.7,1.22,10.45,2.17,48.4,40.2,34.5,230,-43.776,172.9104,1,3,3,0,10,0,Onshore,Onshore,Onshore,47.2,0.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,16.0,31.0,31.0,31.0,10.0,10.0,10.0,11.0,10.0,11.0,11.0,10.0,16.0,49.0,21.0,24.0,11.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2020-01-22 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,0.62,0.21,0.48,2.42,2.03,144.2,109.4,317.9,230,-43.776,172.9104,1,4,2,0,11,0,Alongshore,Alongshore,Alongshore,47.2,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,44.0,44.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,9.0,65.0,24.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2020-01-30 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,2.45,2.22,0.97,11.93,1.89,21.7,4.7,12.0,230,-43.776,172.9104,1,5,3,0,8,0,Onshore,Alongshore,Onshore,14.2,0.0,10.0,10.0,10.0,10.0,10.0,10.0,17.0,17.0,26.0,26.0,26.0,42.0,10.0,10.0,10.0,10.0,10.0,10.0,17.0,17.0,41.0,13.0,24.0,42.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2020-02-04 11:00:00,Akaroa,10.0,5.0,6.0,6.0,6.0,6.0,6.0,incoming,medium,muddy,5,grass,2,1,1,3.6,4.0,1.88,3.46,5.92,0.27,1.82,231.7,242.2,278.2,230,-43.776,172.9104,2,6,1,0,11,1,Offshore,Offshore,Alongshore,14.2,0.0,10.0,10.0,13.0,33.0,34.0,35.0,35.0,35.0,151.0,151.0,151.0,389.0,10.0,9.0,13.0,33.0,34.0,60.0,22.0,22.0,220.0,125.0,108.0,389.0,35.0,0.036449579831932755,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2020-02-12 07:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,1.98,1.93,1.13,11.78,2.3,1.5,346.9,343.2,230,-43.776,172.9104,2,7,2,0,7,0,Alongshore,Alongshore,Alongshore,10.0,0.0,8.0,10.0,11.0,11.0,14.0,14.0,20.0,20.0,20.0,32.0,45.0,45.0,8.0,10.0,11.0,11.0,14.0,14.0,22.0,19.0,18.0,32.0,45.0,45.0,17.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2020-02-20 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,2.17,1.6,1.62,2.55,1.96,14.9,22.5,29.0,230,-43.776,172.9104,2,8,3,0,11,0,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,15.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,11.0,11.0,10.0,15.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2020-02-28 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,4.65,4.61,4.84,9.75,1.91,8.6,8.3,9.7,230,-43.776,172.9104,2,9,4,0,10,0,Onshore,Onshore,Onshore,10.0,0.0,8.0,10.0,10.0,11.0,11.0,11.0,12.0,14.0,35.0,54.0,58.0,61.0,8.0,10.0,10.0,11.0,11.0,11.0,12.0,14.0,35.0,54.0,58.0,61.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2020-03-04 11:00:00,Akaroa,10.0,0.0,0.0,0.0,1.2,1.8,1.8,incoming,medium,muddy,5,grass,2,1,1,0.6,6.0,1.74,0.59,0.19,0.45,1.8,252.3,173.8,210.5,230,-43.776,172.9104,3,10,2,0,11,0,Offshore,Alongshore,Offshore,10.0,0.0,10.0,10.0,11.0,11.0,11.0,15.0,15.0,22.0,22.0,68.0,85.0,85.0,10.0,10.0,13.0,10.0,10.0,20.0,10.0,26.0,19.0,68.0,118.0,52.0,15.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2020-03-17 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.82,0.92,0.27,0.45,1.99,154.1,202.4,214.3,230,-43.776,172.9104,3,12,1,0,10,0,Alongshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,23.0,23.0,23.0,59.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,42.0,11.0,17.0,59.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2020-11-10 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.4,68.2,ebbing,medium,muddy,5,grass,2,1,1,0.4,1.0,0.93,0.19,0.1,12.38,2.02,141.6,118.9,124.3,230,-43.776,172.9104,11,46,1,0,11,0,Alongshore,Alongshore,Alongshore,,0.0,12.0,12.0,12.0,25.0,52.0,52.0,52.0,52.0,52.0,100.0,156.0,162.0,14.0,11.0,11.0,25.0,114.0,34.0,27.0,38.0,47.0,100.0,156.0,162.0,52.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2020-11-23 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,13.6,13.6,incoming,medium,muddy,5,grass,2,1,1,4.2,7.0,0.58,0.66,0.74,0.13,2.11,65.1,37.8,247.8,230,-43.776,172.9104,11,48,0,0,10,0,Onshore,Onshore,Offshore,10.0,0.0,9.0,9.0,16.0,16.0,21.0,34.0,34.0,34.0,55.0,55.0,55.0,161.0,9.0,9.0,16.0,15.0,21.0,37.0,35.0,31.0,71.0,75.0,18.0,161.0,34.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
