SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_predictions
Glen Bay boat ramp,2023-12-05 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,2.790213382881908,4.470270563507127,5.659626421105893,2.1,2.1,45.87092154405104,40.43509131376408,45.53507567935264,170,-43.81509,172.951134,12,49,1,0,12,0,Alongshore,Alongshore,Alongshore,13.2,0.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,8.0,85.0,6.0
Glen Bay boat ramp,2023-12-11 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,6.0,6.0,incoming,deep,stony,5,grass,1,0,0,2.2,5.0,2.5009210004512417,4.391546870516959,5.128333543139167,-1.4,2.2,327.5970668225399,340.07063412768025,3.0412330981885134,170,-43.81509,172.951134,12,50,0,0,13,0,Onshore,Onshore,Onshore,12.2,0.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,8.0,11.0,11.0,11.0,41.0,7.0
Glen Bay boat ramp,2023-12-19 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,1.4,1.4,ebbing,deep,stony,5,grass,1,0,0,0.8,4.0,3.159501575326176,4.827043388069676,5.629769787682335,1.7,2.6,5.171441724719443,13.831699959476282,24.649729941951648,170,-43.81509,172.951134,12,51,1,0,11,0,Onshore,Onshore,Onshore,12.2,0.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,12.0,42.0,42.0,72.0,72.0,6.0
Glen Bay boat ramp,2023-12-27 13:00:00,Akaroa,5.0,0.0,0.0,0.0,16.4,16.4,16.4,incoming,deep,stony,5,grass,1,0,0,8.2,6.0,0.2513936140068368,1.7093387255005883,1.5848805616352764,-3.1,2.5,316.99901092393185,303.15132320514783,272.19573228871013,170,-43.81509,172.951134,12,52,2,0,13,1,Onshore,Alongshore,Alongshore,12.2,0.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,75.0,118.0,118.0,321.0,321.0,6.0
Glen Bay boat ramp,2024-01-03 08:00:00,Akaroa,20.0,0.0,0.0,0.0,0.0,0.2,4.4,incoming,deep,stony,5,grass,1,0,0,0.2,1.0,2.5603697672131736,1.5705671313877665,1.7987328297889162,-1.6,2.1,47.58399076701744,49.358394913367874,94.336301011147,170,-43.81509,172.951134,1,1,2,0,8,1,Alongshore,Alongshore,Alongshore,12.2,0.0,5.0,5.0,6.0,8.0,8.0,14.0,18.0,18.0,28.0,28.0,31.0,36.0,16.0
Glen Bay boat ramp,2024-01-08 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,2.6,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,2.084238603579986,3.663299042394492,6.259492963109699,-1.3,2.2,350.4462971523131,351.6426290800987,15.237728621807776,170,-43.81509,172.951134,1,2,0,0,12,0,Onshore,Onshore,Onshore,8.0,0.0,5.0,5.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,13.0,21.0,108.0,9.0
Glen Bay boat ramp,2024-01-16 06:00:00,Akaroa,10.0,0.0,0.0,0.0,2.0,2.0,2.0,incoming,deep,stony,5,grass,1,0,0,1.0,3.0,1.2026213133166437,0.3172810417618246,0.1513351980635582,-1.4,2.7,276.53278487543344,98.02814424,96.31918571643985,170,-43.81509,172.951134,1,3,1,0,6,0,Alongshore,Alongshore,Alongshore,8.0,0.0,5.0,6.0,8.0,10.0,10.0,10.0,13.0,13.0,30.0,30.0,89.0,130.0,12.0
Glen Bay boat ramp,2024-01-22 14:00:00,Akaroa,31.0,0.0,0.2,0.2,0.2,0.2,0.2,ebbing,deep,stony,5,grass,1,0,0,0.2,1.0,1.420065387900345,2.766350070260792,4.389084812557942,0.2,2.4,340.26571184911904,347.3889932315124,21.11097173491771,170,-43.81509,172.951134,1,4,0,0,14,0,Onshore,Onshore,Onshore,9.0,0.0,5.0,5.0,6.0,10.0,13.0,21.0,24.0,38.0,38.0,38.0,45.0,103.0,22.0
Glen Bay boat ramp,2024-01-23 13:00:00,Akaroa,86.0,1.0,4.8,4.8,4.8,5.0,5.0,incoming,deep,stony,5,grass,1,0,0,3.2,6.0,1.5387216039168614,6.622473282452223,6.442603739191093,-1.6,2.4,210.97875417447625,219.2878888190116,238.17333758683773,170,-43.81509,172.951134,1,4,1,0,13,0,Offshore,Alongshore,Alongshore,14.2,0.0,8.0,39.0,84.0,147.0,212.0,212.0,228.0,228.0,228.0,278.0,278.0,652.0,220.0
Glen Bay boat ramp,2024-01-24 13:00:00,Akaroa,5.0,0.0,0.0,0.4,7.0,11.8,12.0,incoming,deep,stony,5,grass,1,0,0,3.2,15.0,0.6984539671026023,1.1012703430669577,1.433305975807555,-2.2,2.4,301.43400856418657,285.3197445848808,199.04020649172983,170,-43.81509,172.951134,1,4,2,0,13,0,Alongshore,Alongshore,Offshore,30.4,0.0,5.0,5.0,6.0,6.0,6.0,16.0,16.0,16.0,16.0,25.0,45.0,110.0,16.0
Glen Bay boat ramp,2024-01-31 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.4,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.0214706325930725,0.7746123226702315,1.4574473919465425,1.5,2.2,3.440865292,46.49530946685701,205.73739319034277,170,-43.81509,172.951134,1,5,2,0,9,1,Onshore,Alongshore,Offshore,27.4,0.0,5.0,5.0,6.0,7.0,8.0,8.0,8.0,10.0,10.0,13.0,51.0,76.0,8.0
Glen Bay boat ramp,2024-02-05 12:00:00,Akaroa,41.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.3489229835511634,2.197471311696247,4.178629773369455,0.5,2.1,307.5599831388853,305.2726951334716,314.99555509737706,170,-43.81509,172.951134,2,6,0,0,12,1,Onshore,Onshore,Onshore,28.4,0.0,5.0,5.0,6.0,7.0,10.0,11.0,14.0,22.0,33.0,50.0,50.0,50.0,12.0
Glen Bay boat ramp,2024-02-11 15:00:00,Akaroa,30.0,0.0,0.0,0.8,13.0,13.0,13.0,incoming,deep,stony,5,grass,1,0,0,4.2,12.0,8.936994841267891,9.15515159826892,8.553642281302322,-2.1,2.6,225.7180504146073,226.67614213971103,221.46096395834812,170,-43.81509,172.951134,2,6,6,1,15,0,Alongshore,Alongshore,Alongshore,34.6,0.0,10.0,19.0,30.0,35.0,36.0,36.0,36.0,84.0,84.0,110.0,266.0,829.0,36.0
Glen Bay boat ramp,2024-02-13 07:00:00,Akaroa,20.0,0.0,0.0,0.0,0.0,0.6,13.0,ebbing,deep,stony,5,grass,1,0,0,0.4,2.0,1.3306911744412078,1.9146294283045249,2.814709114730804,0.8,2.7,30.514963669859355,47.15753970164093,58.37310729350179,170,-43.81509,172.951134,2,7,1,0,7,0,Onshore,Alongshore,Alongshore,34.4,0.0,5.0,5.0,6.0,7.0,13.0,19.0,19.0,23.0,23.0,23.0,66.0,184.0,19.0
Glen Bay boat ramp,2024-02-20 13:00:00,Akaroa,52.0,0.0,0.0,9.4,10.8,10.8,10.8,ebbing,deep,stony,5,grass,1,0,0,4.2,6.0,7.155036138901812,8.121332709334748,8.715850316785712,0.1,2.3,231.52310363419735,221.8176259658659,211.8550213538276,170,-43.81509,172.951134,2,8,1,0,13,0,Alongshore,Alongshore,Offshore,21.2,0.0,12.0,16.0,49.0,49.0,120.0,120.0,120.0,146.0,146.0,304.0,304.0,330.0,120.0
Glen Bay boat ramp,2024-02-21 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,10.8,10.8,incoming,deep,stony,5,grass,1,0,0,4.2,6.0,1.266762088181267,2.666327042402598,4.655564181968439,-1.8,2.3,243.9436827,241.52277777216372,236.88368623461164,170,-43.81509,172.951134,2,8,2,0,12,0,Alongshore,Alongshore,Alongshore,30.6,0.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,9.0,18.0,41.0,170.0,6.0
Glen Bay boat ramp,2024-03-05 10:00:00,Akaroa,31.0,0.0,4.0,4.0,4.0,4.0,4.2,incoming,deep,stony,5,grass,1,0,0,3.4,2.0,3.667103104,7.061693298312792,10.565621385343327,-1.6,2.2,224.13880808207256,212.48753439718004,220.922489678848,170,-43.81509,172.951134,3,10,1,0,10,0,Alongshore,Offshore,Alongshore,29.6,0.0,9.0,33.0,52.0,97.0,101.0,116.0,186.0,186.0,186.0,245.0,291.0,701.0,151.0
Glen Bay boat ramp,2024-03-15 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.2016518178241054,1.5485768353074845,3.1039897175641804,2.2,2.6,211.5029685202429,203.62755669528997,204.48859712904544,170,-43.81509,172.951134,3,11,4,0,10,0,Offshore,Offshore,Offshore,27.6,0.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,12.0,12.0,12.0,86.0,5.0
Glen Bay boat ramp,2024-03-20 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,3.2,3.4,ebbing,deep,stony,5,grass,1,0,0,1.4,4.0,1.9010612983499044,3.8316331940744464,5.6592666177651205,0.8,2.3,22.55288416615349,21.26286774090977,11.166996795265677,170,-43.81509,172.951134,3,12,2,0,13,0,Onshore,Onshore,Onshore,22.6,0.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,10.0,61.0,61.0,70.0,70.0,7.0
Glen Bay boat ramp,2024-03-25 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,2.7560264126118232,1.7268878198076605,1.9110896531758204,-1.9,2.2,347.4698105775116,16.342405053282278,26.34159720555374,170,-43.81509,172.951134,3,13,0,0,14,0,Onshore,Onshore,Onshore,19.6,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.0,18.0,22.0,95.0,102.0,5.0
Glen Bay boat ramp,2024-04-12 16:00:00,Akaroa,44.0,0.0,0.4,5.6,16.0,16.0,16.0,incoming,deep,stony,5,grass,1,0,0,4.6,10.0,6.229126130801955,6.694350404111346,6.062452154271544,-3.0,2.7,219.85678942023287,221.75660560311167,219.3899173160694,170,-43.81509,172.951134,4,15,4,0,16,0,Alongshore,Alongshore,Alongshore,10.2,0.0,22.0,49.0,49.0,49.0,103.0,160.0,167.0,239.0,582.0,650.0,994.0,994.0,164.0
Glen Bay boat ramp,2024-04-14 10:00:00,Akaroa,5.0,0.0,0.0,0.2,1.0,2.2,17.8,ebbing,deep,stony,5,grass,1,0,0,0.2,11.0,3.0003127556905804,1.5211927863912529,0.5014046748895655,2.1,2.4,56.57428534116366,193.4902698276194,208.28794550452005,170,-43.81509,172.951134,4,15,6,1,10,1,Alongshore,Offshore,Offshore,18.0,0.0,5.0,8.0,8.0,10.0,13.0,14.0,14.0,34.0,46.0,52.0,52.0,277.0,14.0
Glen Bay boat ramp,2024-05-02 12:00:00,Akaroa,10.0,0.0,0.0,1.4,14.4,16.0,16.0,ebbing,deep,stony,5,grass,1,0,0,2.8,17.0,3.620672646927649,4.000728308498957,4.851271827,1.6,2.3,242.50206257590716,222.04414590951447,206.5206107395964,170,-43.81509,172.951134,5,18,3,0,12,0,Alongshore,Alongshore,Offshore,12.8,0.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,14.0,14.0,170.0,170.0,326.0,9.0
Glen Bay boat ramp,2024-05-21 12:00:00,Akaroa,5.0,0.6,2.8,7.6,8.9,8.9,10.6,incoming,deep,stony,5,grass,1,0,0,0.8,14.0,0.3507640951324666,0.744465646,1.0294778687302455,-2.4,2.2,276.6924844553157,263.9360491984149,305.5770103340105,170,-43.81509,172.951134,5,21,1,0,12,0,Alongshore,Alongshore,Onshore,13.8,0.0,5.0,5.0,5.0,9.0,9.0,9.0,18.0,23.0,62.0,199.0,255.0,495.0,13.0
Glen Bay boat ramp,2024-06-15 09:00:00,Akaroa,148.0,1.5,4.9,33.3,43.9,44.5,44.5,incoming,deep,stony,5,grass,1,0,0,6.4,18.0,1.2009992936789329,1.2350911212468605,0.8055861920456306,-1.5,2.1,96.698198561344,77.75872935896598,69.58789798,170,-43.81509,172.951134,6,24,5,1,9,0,Alongshore,Alongshore,Alongshore,13.8,0.0,86.0,165.0,322.0,322.0,758.0,1173.0,1480.0,1861.0,2936.0,3251.0,4608.0,5201.0,1326.0
Glen Bay boat ramp,2024-07-03 14:00:00,Akaroa,10.0,0.9,1.8,3.6,8.3,33.6,33.6,ebbing,deep,stony,5,grass,1,0,0,3.3,48.0,9.659040123,10.087006161790592,9.555628244989318,0.1,2.6,215.0181564863112,219.7208091651777,214.33003447366625,170,-43.81509,172.951134,7,27,2,0,14,0,Alongshore,Alongshore,Offshore,42.4,0.0,19.0,19.0,31.0,85.0,85.0,116.0,116.0,116.0,140.0,533.0,595.0,1204.0,116.0
Glen Bay boat ramp,2024-07-16 12:00:00,Akaroa,20.0,0.0,1.2,6.0,15.6,18.0,18.0,ebbing,deep,stony,5,grass,1,0,0,0.8,23.0,0.4609752523376964,0.1708917222818036,1.0515361707597235,0.7,2.1,298.4700326305873,15.740588519388725,332.07250489014854,170,-43.81509,172.951134,7,29,1,0,12,0,Alongshore,Onshore,Onshore,35.6,0.0,20.0,38.0,44.0,44.0,58.0,58.0,61.0,235.0,330.0,577.0,668.0,1185.0,60.0
Glen Bay boat ramp,2024-07-31 13:00:00,Akaroa,121.0,9.6,10.1,14.1,67.8,102.2,102.6,ebbing,deep,stony,5,grass,1,0,0,12.1,39.0,5.001637816761585,4.335698410865943,6.322333580892304,0.8,2.6,117.88433600771566,143.3701712658077,151.9708290555703,170,-43.81509,172.951134,7,31,2,0,13,0,Alongshore,Offshore,Offshore,38.6,0.0,127.0,225.0,354.0,354.0,1192.0,1452.0,2282.0,2817.0,2817.0,3070.0,3330.0,4462.0,1867.0
Governors Bay Sandy Beach,2013-11-12 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,4.681272718931233,5.755473171155699,6.529351704,-1.4,2.5,221.28091746259855,218.56662532454808,227.34367416943883,8,-43.619843,172.657918,11,46,1,0,10,0,Onshore,Onshore,Onshore,,0.0,5.0,5.0,6.0,8.0,8.0,12.0,14.0,14.0,26.0,26.0,158.0,201.0,13.0
Governors Bay Sandy Beach,2013-11-25 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.8,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,4.383382116146375,8.568659235212662,11.38334160010812,0.2,2.2,220.6462550086433,224.82721637302677,222.5269243,8,-43.619843,172.657918,11,48,0,0,10,0,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,6.0,8.0,9.0,14.0,17.0,23.0,49.0,191.0,411.0,751.0,16.0
Governors Bay Sandy Beach,2013-12-02 16:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,8.728127611,10.626226838989028,11.565448462014684,0.3,2.4,69.98847199349876,69.79964508788021,64.19261905,8,-43.619843,172.657918,12,49,0,0,16,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,8.0,12.0,18.0,22.0,28.0,28.0,54.0,147.0,503.0,716.0,25.0
Governors Bay Sandy Beach,2013-12-09 09:00:00,Lyttelton,74.0,0.0,0.0,0.0,1.6,1.6,1.6,incoming,shallow,muddy,6,grass,0,0,0,0.8,3.0,12.303281164294416,10.570464925175532,9.762420306993592,-0.3,2.6,211.34825771279344,217.7280612587793,217.52343816708543,8,-43.619843,172.657918,12,50,0,0,9,0,Onshore,Onshore,Onshore,10.0,0.0,5.0,5.0,7.0,21.0,31.0,37.0,56.0,59.0,75.0,143.0,304.0,558.0,46.0
Governors Bay Sandy Beach,2013-12-16 17:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,2.182621051569638,2.3672942176059464,10.261813989421322,0.7,2.2,67.00527601979962,104.12617294787412,156.48477037227508,8,-43.619843,172.657918,12,51,0,0,17,0,Alongshore,Alongshore,Onshore,26.0,0.0,5.0,5.0,7.0,16.0,20.0,20.0,21.0,21.0,33.0,54.0,54.0,199.0,20.0
Governors Bay Sandy Beach,2013-12-22 08:00:00,Lyttelton,10.0,0.0,1.6,1.8,1.8,1.8,2.0,ebbing,shallow,muddy,6,grass,0,0,0,0.8,3.0,9.978417432630696,5.220515222092714,2.8860603796748188,0.5,2.3,212.9900472007474,221.2527524747173,215.9175291627934,8,-43.619843,172.657918,12,51,6,1,8,1,Onshore,Onshore,Onshore,24.8,0.0,5.0,6.0,12.0,31.0,40.0,40.0,40.0,121.0,160.0,182.0,182.0,217.0,40.0
Governors Bay Sandy Beach,2014-01-06 09:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.4,0.4,0.4,ebbing,shallow,muddy,6,grass,0,0,0,0.4,1.0,7.297237590047117,5.822728911233345,5.983912071,0.7,2.7,170.1679134788567,181.98929717932205,271.02383380187894,8,-43.619843,172.657918,1,2,0,0,9,0,Onshore,Onshore,Alongshore,25.8,0.0,5.0,5.0,6.0,11.0,12.0,18.0,30.0,51.0,64.0,79.0,139.0,252.0,24.0
Governors Bay Sandy Beach,2014-01-13 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,5.711194931729202,2.776528866468014,5.167545715964718,0.5,2.2,46.2380590073218,208.21343781157088,205.5233229675424,8,-43.619843,172.657918,1,3,0,0,15,0,Offshore,Onshore,Onshore,25.8,0.0,5.0,5.0,5.0,7.0,7.0,10.0,13.0,19.0,22.0,22.0,82.0,245.0,12.0
Governors Bay Sandy Beach,2014-01-20 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,3.904221148325501,6.241252939231554,8.106350477080538,1.0,2.3,30.86904822761403,15.0660033193534,337.4353650175163,8,-43.619843,172.657918,1,4,0,0,8,0,Offshore,Offshore,Offshore,22.8,0.0,5.0,5.0,6.0,6.0,15.0,19.0,21.0,40.0,85.0,153.0,166.0,339.0,20.0
Governors Bay Sandy Beach,2014-01-28 13:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,3.4,3.4,incoming,shallow,muddy,6,grass,0,0,0,1.0,9.0,0.3146600344695546,2.491444236902277,3.846378475780217,-0.3,2.4,93.51111901711072,111.2001319715324,114.6004095908628,8,-43.619843,172.657918,1,5,1,0,13,0,Alongshore,Alongshore,Alongshore,9.0,0.0,5.0,6.0,6.0,8.0,8.0,14.0,14.0,29.0,51.0,82.0,403.0,645.0,14.0
Governors Bay Sandy Beach,2014-02-03 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.2,0.6,ebbing,shallow,muddy,6,grass,0,0,0,0.2,1.0,2.8889741385286456,2.273332950998577,3.771093244704159,1.2,2.7,38.313803655993866,17.883136115523143,21.93036421655273,8,-43.619843,172.657918,2,6,0,0,8,1,Offshore,Offshore,Offshore,6.0,0.0,5.0,5.0,6.0,9.0,10.0,10.0,12.0,12.0,55.0,108.0,109.0,307.0,11.0
Governors Bay Sandy Beach,2014-02-10 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,7.377575083361131,3.43868654707598,2.651736543,0.3,2.2,136.2707678113543,186.9461619570675,191.57593736888109,8,-43.619843,172.657918,2,7,0,0,14,0,Alongshore,Onshore,Onshore,6.0,0.0,5.0,5.0,5.0,7.0,10.0,12.0,13.0,16.0,38.0,38.0,120.0,276.0,12.0
Governors Bay Sandy Beach,2014-02-17 06:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,12.15545381916995,11.653284754649052,12.325494243453024,0.2,2.3,58.60677065749894,53.508923961776816,48.63452210416904,8,-43.619843,172.657918,2,8,0,0,6,0,Alongshore,Alongshore,Offshore,6.0,0.0,5.0,5.0,5.0,6.0,6.0,8.0,8.0,13.0,17.0,21.0,124.0,212.0,8.0
Governors Bay Sandy Beach,2014-02-24 11:00:00,Lyttelton,5.0,0.0,0.0,0.0,2.0,9.2,9.2,incoming,shallow,muddy,6,grass,0,0,0,5.6,6.0,4.901471576206487,8.862162791003962,12.320363023464065,-0.9,2.3,48.34266886574716,42.8009675825956,29.90896815268394,8,-43.619843,172.657918,2,9,0,0,11,0,Offshore,Offshore,Offshore,6.0,0.0,5.0,6.0,6.0,6.0,12.0,16.0,16.0,30.0,30.0,87.0,222.0,256.0,16.0
Governors Bay Sandy Beach,2014-03-06 08:00:00,Lyttelton,183.0,0.0,0.0,0.0,12.2,165.2,171.4,incoming,shallow,muddy,6,grass,0,0,0,10.6,28.0,2.808416022366951,2.3379402057104124,3.217546269907002,-0.1,2.4,42.38362707611685,20.428957367430318,256.0978794796056,8,-43.619843,172.657918,3,10,3,0,8,0,Offshore,Offshore,Alongshore,6.0,0.0,59.0,96.0,166.0,180.0,180.0,180.0,180.0,255.0,255.0,851.0,851.0,925.0,180.0
Governors Bay Sandy Beach,2014-03-10 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,4.995022927690387,7.498104272449666,8.079919359355173,-0.2,2.2,57.808049794613225,46.17471815897483,37.816408486178375,8,-43.619843,172.657918,3,11,0,0,12,0,Alongshore,Offshore,Offshore,41.6,0.0,5.0,6.0,8.0,10.0,18.0,18.0,22.0,22.0,38.0,124.0,318.0,636.0,20.0
Governors Bay Sandy Beach,2014-11-18 13:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,6.453018467,5.2071085352428685,3.1464090985273274,-0.1,2.2,89.27264204708905,197.4895785495163,254.2225956374004,8,-43.619843,172.657918,11,47,1,0,13,0,Alongshore,Onshore,Alongshore,,0.0,5.0,5.0,5.0,7.0,8.0,11.0,22.0,22.0,56.0,153.0,380.0,644.0,17.0
Governors Bay Sandy Beach,2014-11-24 16:00:00,Lyttelton,97.0,0.0,0.0,0.0,0.0,0.6,0.6,incoming,shallow,muddy,6,grass,0,0,0,0.6,1.0,6.945386924759753,16.44129109398467,17.395876961579248,-1.6,2.3,53.62646962,54.38108139181969,53.31313111885856,8,-43.619843,172.657918,11,48,0,0,16,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,6.0,8.0,8.0,17.0,37.0,50.0,102.0,287.0,616.0,908.0,27.0
Governors Bay Sandy Beach,2014-12-08 17:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,8.450563737854882,10.615655087977682,11.190746046755878,-0.7,2.3,56.59176147843158,53.951823098161015,52.55327328861927,8,-43.619843,172.657918,12,50,0,0,17,0,Alongshore,Alongshore,Offshore,51.0,0.0,5.0,5.0,6.0,8.0,10.0,11.0,16.0,16.0,51.0,73.0,174.0,244.0,14.0
Governors Bay Sandy Beach,2014-12-15 11:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,1.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,7.002538992951759,8.097100184545566,8.693964738916117,0.5,2.2,65.01119336959368,57.75535963365604,48.12187993954433,8,-43.619843,172.657918,12,51,0,0,11,0,Alongshore,Alongshore,Offshore,35.666666666666664,0.0,5.0,6.0,6.0,11.0,14.0,14.0,14.0,14.0,29.0,72.0,78.0,84.0,14.0
Governors Bay Sandy Beach,2014-12-22 16:00:00,Lyttelton,145.0,0.0,0.0,0.0,7.4,7.4,7.8,incoming,shallow,muddy,6,grass,0,0,0,3.4,7.0,8.342827899292747,10.987232823561524,14.429858020802842,-0.8,2.4,57.29787952907287,60.89164817234376,55.16078545605978,8,-43.619843,172.657918,12,52,0,0,16,1,Alongshore,Alongshore,Alongshore,28.0,0.0,9.0,15.0,24.0,33.0,41.0,73.0,73.0,142.0,174.0,315.0,544.0,1064.0,73.0
Governors Bay Sandy Beach,2014-12-24 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,7.4,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,11.390128457277171,12.681307182500907,13.398685215179674,1.7,2.6,45.99253696002279,45.85153925387516,44.132169429510384,8,-43.619843,172.657918,12,52,2,0,8,1,Offshore,Offshore,Offshore,51.4,0.0,5.0,6.0,7.0,16.0,24.0,33.0,52.0,75.0,120.0,317.0,1012.0,1788.0,42.0
Governors Bay Sandy Beach,2014-12-29 10:00:00,Lyttelton,31.0,0.0,0.0,0.0,0.0,1.4,1.4,incoming,shallow,muddy,6,grass,0,0,0,1.4,1.0,6.598354738791383,9.564490834211163,11.808332818437972,0.0,2.5,59.98691771730125,52.273511218632,35.029658524785305,8,-43.619843,172.657918,12,1,0,0,10,1,Alongshore,Offshore,Offshore,51.4,0.0,5.0,5.0,7.0,10.0,24.0,24.0,32.0,32.0,88.0,88.0,257.0,405.0,28.0
Governors Bay Sandy Beach,2015-01-06 05:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,3.35586964406006,2.5226698369958123,3.086705512007444,0.0,2.4,271.1585955116023,318.8178342,7.536657896706515,8,-43.619843,172.657918,1,2,1,0,5,0,Alongshore,Alongshore,Offshore,38.2,0.0,5.0,5.0,5.0,12.0,13.0,19.0,26.0,37.0,55.0,84.0,159.0,168.0,22.0
Governors Bay Sandy Beach,2015-01-12 09:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,7.020369315694769,8.135107965298028,4.003697067744369,-0.4,2.2,236.7451879762446,243.76451516810283,236.7622136869305,8,-43.619843,172.657918,1,3,0,0,9,0,Alongshore,Alongshore,Alongshore,38.2,0.0,5.0,5.0,6.0,8.0,15.0,16.0,16.0,25.0,43.0,72.0,178.0,480.0,16.0
Governors Bay Sandy Beach,2015-01-19 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,8.211026058191688,9.242731156222767,12.624979312968884,-0.4,2.4,317.31739473077164,312.53038547064074,321.99545368071875,8,-43.619843,172.657918,1,4,0,0,15,0,Alongshore,Alongshore,Alongshore,38.2,0.0,5.0,6.0,7.0,10.0,10.0,11.0,30.0,30.0,50.0,165.0,194.0,326.0,20.0
