SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.99,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_q_0.99_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Diamond Harbour Beach,2021-02-10 13:00:00,Lyttelton,432.0,0.0,2.0,4.4,8.6,9.0,9.0,incoming,medium,stony,7,urban,2,0,0,2.6,12.0,5.97,4.12,2.72,2.5,2.11,232.1,242.2,257.4,140,-43.6255,172.7372,2,6,2,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0,11.0,97.0,200.0,287.0,380.0,380.0,397.0,466.0,466.0,466.0,466.0,466.0,466.0,11.0,97.0,200.0,287.0,393.0,367.0,397.0,568.0,426.0,474.0,431.0,432.0,466.0,397.0,0.40804597701149425,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2021-02-12 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,8.8,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,1.83,1.15,1.4,7.73,2.13,286.0,232.2,252.4,140,-43.6255,172.7372,2,6,4,0,9,0,Onshore,Alongshore,Alongshore,94.4,0.07692307692307693,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,27.0,82.0,210.0,10.0,10.0,9.0,10.0,12.0,12.0,12.0,9.0,11.0,10.0,27.0,82.0,210.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2021-02-17 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,1.55,2.16,2.56,10.85,2.03,272.0,268.3,273.5,140,-43.6255,172.7372,2,7,2,0,10,0,Alongshore,Alongshore,Alongshore,94.4,0.07142857142857142,10.0,10.0,10.0,10.0,10.0,10.0,21.0,21.0,21.0,21.0,40.0,140.0,259.0,10.0,10.0,10.0,10.0,10.0,10.0,38.0,10.0,24.0,11.0,40.0,140.0,259.0,21.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2021-02-26 13:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,4.6,5.11,5.33,2.25,2.05,76.2,82.8,71.5,140,-43.6255,172.7372,2,8,4,0,13,0,Alongshore,Alongshore,Alongshore,94.4,0.06666666666666667,10.0,10.0,10.0,10.0,10.0,10.0,15.0,15.0,15.0,18.0,23.0,71.0,234.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,11.0,10.0,18.0,23.0,71.0,234.0,15.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2021-03-03 08:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,medium,stony,7,urban,2,0,0,0.2,2.0,3.54,3.15,4.13,12.37,2.35,66.6,67.4,55.4,140,-43.6255,172.7372,3,9,2,0,8,0,Alongshore,Alongshore,Alongshore,94.4,0.0625,12.0,12.0,12.0,22.0,22.0,41.0,41.0,41.0,41.0,41.0,85.0,85.0,329.0,12.0,11.0,12.0,22.0,22.0,47.0,58.0,41.0,33.0,28.0,108.0,62.0,329.0,41.0,0.013012295081967218,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2021-11-26 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,0.27,0.13,1.01,0.27,2.11,227.4,171.0,348.0,140,-43.6255,172.7372,11,47,4,0,9,0,Alongshore,Offshore,Onshore,,0.0,10.0,16.0,16.0,16.0,40.0,49.0,180.0,180.0,180.0,273.0,273.0,273.0,273.0,10.0,21.0,15.0,13.0,40.0,49.0,180.0,193.0,167.0,350.0,366.0,252.0,123.0,180.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2021-12-02 13:00:00,Lyttelton,10.0,0.0,0.2,0.6,0.6,0.6,0.6,incoming,medium,stony,7,urban,2,0,0,0.2,3.0,7.08,7.7,7.87,1.38,2.3,76.0,74.7,71.6,140,-43.6255,172.7372,12,48,3,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,13.0,13.0,17.0,145.0,165.0,185.0,188.0,188.0,188.0,324.0,10.0,11.0,10.0,14.0,12.0,17.0,145.0,165.0,185.0,296.0,121.0,146.0,324.0,145.0,0.014841075794621017,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2021-12-09 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,3.0,8.6,incoming,medium,stony,7,urban,2,0,0,1.2,5.0,0.98,2.83,1.74,0.57,2.54,251.6,277.0,318.1,140,-43.6255,172.7372,12,49,3,0,8,0,Alongshore,Onshore,Onshore,10.0,0.0,10.0,11.0,22.0,29.0,29.0,29.0,52.0,52.0,52.0,184.0,184.0,184.0,266.0,10.0,11.0,22.0,54.0,17.0,17.0,98.0,19.0,39.0,190.0,209.0,154.0,266.0,52.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2021-12-16 13:00:00,Lyttelton,5170.0,2.6,5.8,15.0,66.4,85.8,85.8,incoming,medium,stony,7,urban,2,0,0,11.8,29.0,12.06,11.97,12.21,1.15,2.01,253.6,255.9,256.5,140,-43.6255,172.7372,12,50,3,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0,107.0,638.0,2518.0,2827.0,4190.0,4190.0,5110.0,5110.0,5183.0,5183.0,5183.0,5188.0,5188.0,107.0,638.0,2518.0,2827.0,4197.0,4183.0,5207.0,5014.0,5210.0,5172.0,5167.0,5207.0,5170.0,5110.0,0.7511299435028249,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2021-12-20 11:00:00,Lyttelton,97.0,0.0,0.0,0.0,0.0,0.2,16.4,ebbing,medium,stony,7,urban,2,0,0,0.2,1.0,0.6,1.26,1.22,6.42,1.89,50.5,254.7,266.7,140,-43.6255,172.7372,12,51,0,0,11,1,Alongshore,Alongshore,Alongshore,1300.0,0.2,11.0,25.0,25.0,79.0,79.0,94.0,94.0,114.0,114.0,145.0,145.0,145.0,280.0,11.0,25.0,25.0,86.0,72.0,101.0,86.0,123.0,105.0,204.0,135.0,97.0,280.0,94.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2021-12-23 07:00:00,Lyttelton,110.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,2.7,3.63,5.54,0.8,2.19,54.6,43.1,32.4,140,-43.6255,172.7372,12,51,3,0,7,1,Alongshore,Alongshore,Alongshore,1059.4,0.16666666666666666,11.0,11.0,42.0,109.0,110.0,110.0,116.0,116.0,116.0,116.0,116.0,116.0,268.0,12.0,10.0,42.0,109.0,111.0,109.0,129.0,113.0,116.0,118.0,110.0,112.0,268.0,116.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2021-12-30 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,1.4,3.2,14.2,incoming,medium,stony,7,urban,2,0,0,0.8,8.0,1.72,0.88,2.61,0.85,2.21,234.8,192.8,68.8,140,-43.6255,172.7372,12,52,3,0,12,1,Alongshore,Alongshore,Alongshore,1079.4,0.14285714285714285,10.0,11.0,11.0,11.0,15.0,24.0,24.0,26.0,26.0,201.0,246.0,246.0,426.0,10.0,15.0,10.0,9.0,15.0,24.0,24.0,44.0,9.0,201.0,252.0,241.0,426.0,24.0,0.022200557103064122,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2022-01-07 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,medium,stony,7,urban,2,0,0,0.2,2.0,7.65,8.12,8.66,9.87,2.18,241.9,238.6,237.3,140,-43.6255,172.7372,1,1,4,0,11,0,Alongshore,Alongshore,Alongshore,1079.4,0.125,10.0,10.0,15.0,34.0,34.0,66.0,66.0,66.0,66.0,66.0,68.0,132.0,369.0,10.0,10.0,15.0,42.0,25.0,99.0,67.0,81.0,41.0,43.0,68.0,132.0,369.0,66.0,0.01563291139240508,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2022-01-12 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,0.39,0.51,3.06,0.28,2.02,71.5,178.9,227.9,140,-43.6255,172.7372,1,2,2,0,12,0,Alongshore,Offshore,Alongshore,1079.4,0.1111111111111111,10.0,10.0,21.0,21.0,21.0,60.0,60.0,139.0,213.0,287.0,287.0,371.0,387.0,10.0,10.0,34.0,11.0,17.0,86.0,35.0,139.0,213.0,301.0,273.0,371.0,387.0,60.0,0.07736486486486482,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2022-02-01 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,2.97,2.7,3.36,1.1,2.24,174.4,129.8,77.2,140,-43.6255,172.7372,2,5,1,0,15,1,Offshore,Offshore,Alongshore,47.4,0.1,10.0,10.0,10.0,11.0,13.0,14.0,14.0,22.0,28.0,28.0,34.0,76.0,427.0,10.0,10.0,10.0,11.0,13.0,16.0,11.0,22.0,38.0,17.0,34.0,76.0,427.0,14.0,0.01628205128205129,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2022-02-10 11:00:00,Lyttelton,990.0,0.8,4.8,37.4,65.2,66.0,66.3,incoming,medium,stony,7,urban,2,0,0,11.2,19.0,5.68,1.68,1.44,0.83,1.94,270.7,71.4,71.9,140,-43.6255,172.7372,2,6,3,0,11,0,Alongshore,Alongshore,Alongshore,30.0,0.09090909090909091,85.0,305.0,1073.0,1073.0,1146.0,1146.0,1146.0,1658.0,1658.0,2182.0,2182.0,2182.0,2182.0,85.0,305.0,1154.0,992.0,1251.0,1192.0,996.0,1911.0,1404.0,2808.0,2926.0,1628.0,1365.0,1146.0,0.6670454545454545,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2022-02-15 17:00:00,Lyttelton,52.0,0.0,0.0,0.0,0.0,0.4,34.2,ebbing,medium,stony,7,urban,2,0,0,0.2,2.0,6.91,8.4,9.14,11.1,2.23,85.0,84.0,83.6,140,-43.6255,172.7372,2,7,1,0,17,0,Alongshore,Alongshore,Alongshore,206.0,0.16666666666666666,16.0,26.0,43.0,73.0,75.0,99.0,99.0,120.0,120.0,120.0,120.0,194.0,316.0,16.0,26.0,43.0,73.0,75.0,123.0,75.0,170.0,131.0,65.0,113.0,194.0,316.0,99.0,0.01442622950819672,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2022-02-23 09:00:00,Lyttelton,40.0,0.0,0.0,0.6,0.6,0.6,0.6,incoming,medium,stony,7,urban,2,0,0,0.2,3.0,3.49,3.16,2.93,0.42,2.17,273.3,283.0,269.0,140,-43.6255,172.7372,2,8,2,0,9,0,Alongshore,Onshore,Alongshore,214.4,0.15384615384615385,11.0,12.0,25.0,45.0,45.0,45.0,82.0,82.0,82.0,82.0,82.0,82.0,401.0,11.0,12.0,25.0,64.0,32.0,40.0,177.0,73.0,39.0,40.0,107.0,55.0,401.0,82.0,0.015686684073107027,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2022-03-09 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,2.46,4.34,4.06,0.78,2.02,274.4,281.4,287.3,140,-43.6255,172.7372,3,10,2,0,9,0,Alongshore,Onshore,Onshore,220.4,0.14285714285714285,10.0,10.0,11.0,23.0,23.0,23.0,23.0,23.0,60.0,67.0,95.0,114.0,368.0,10.0,10.0,11.0,40.0,13.0,21.0,21.0,22.0,60.0,67.0,95.0,114.0,368.0,23.0,0.015196850393700778,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2022-11-21 13:00:00,Lyttelton,72.0,0.0,0.0,0.0,0.0,6.6,55.2,incoming,medium,stony,7,urban,2,0,0,2.8,6.0,3.41,6.51,7.25,0.53,2.13,88.5,92.0,90.4,140,-43.6255,172.7372,11,47,0,0,13,0,Alongshore,Alongshore,Alongshore,,0.0,12.0,28.0,46.0,82.0,82.0,86.0,131.0,131.0,131.0,224.0,224.0,224.0,478.0,12.0,28.0,46.0,84.0,79.0,86.0,160.0,162.0,72.0,259.0,243.0,169.0,478.0,131.0,0.0216775884665793,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2022-12-01 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,7.69,6.43,5.71,10.78,2.14,251.6,244.9,241.2,140,-43.6255,172.7372,12,48,3,0,12,0,Alongshore,Alongshore,Alongshore,72.0,0.0,10.0,10.0,10.0,10.0,17.0,30.0,30.0,30.0,30.0,68.0,68.0,87.0,175.0,10.0,10.0,10.0,10.0,17.0,76.0,16.0,16.0,13.0,89.0,46.0,87.0,175.0,30.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2022-12-07 17:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,5.33,8.98,9.34,11.57,2.26,88.5,88.2,83.8,140,-43.6255,172.7372,12,49,2,0,17,0,Alongshore,Alongshore,Alongshore,41.0,0.0,10.0,10.0,15.0,20.0,20.0,20.0,20.0,20.0,20.0,52.0,93.0,198.0,374.0,10.0,10.0,15.0,26.0,24.0,19.0,19.0,12.0,19.0,52.0,93.0,198.0,374.0,20.0,0.018011363636363686,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2022-12-14 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,1.8,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,1.78,2.58,4.87,9.87,1.81,83.3,82.1,73.2,140,-43.6255,172.7372,12,50,2,0,11,0,Alongshore,Alongshore,Alongshore,30.666666666666668,0.0,10.0,10.0,10.0,10.0,10.0,15.0,15.0,15.0,15.0,15.0,23.0,73.0,268.0,10.0,10.0,10.0,10.0,10.0,17.0,18.0,13.0,11.0,14.0,23.0,73.0,268.0,15.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2022-12-20 12:00:00,Lyttelton,10.0,0.0,0.2,1.0,1.0,13.8,35.4,incoming,medium,stony,7,urban,2,0,0,2.8,18.0,1.55,1.61,3.88,1.13,2.1,64.9,78.3,72.4,140,-43.6255,172.7372,12,51,1,0,12,1,Alongshore,Alongshore,Alongshore,25.5,0.0,14.0,31.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,96.0,200.0,420.0,14.0,31.0,69.0,52.0,46.0,14.0,11.0,41.0,23.0,27.0,96.0,200.0,420.0,35.0,0.019545454545454533,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2022-12-29 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,1.0,1.0,incoming,medium,stony,7,urban,2,0,0,0.8,2.0,6.48,4.42,3.96,1.0,2.49,70.3,65.0,69.7,140,-43.6255,172.7372,12,52,3,0,8,1,Alongshore,Alongshore,Alongshore,22.4,0.0,10.0,15.0,15.0,15.0,36.0,36.0,37.0,37.0,37.0,79.0,158.0,158.0,166.0,10.0,16.0,17.0,11.0,36.0,35.0,63.0,22.0,25.0,79.0,182.0,133.0,166.0,37.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2023-01-10 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,8.63,8.42,8.96,10.0,1.87,77.2,72.1,72.4,140,-43.6255,172.7372,1,2,1,0,9,0,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,103.0,103.0,103.0,103.0,323.0,323.0,337.0,10.0,10.0,10.0,10.0,10.0,10.0,129.0,198.0,16.0,70.0,364.0,282.0,337.0,103.0,0.05489192263936293,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2023-01-18 12:00:00,Lyttelton,387.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,2.05,5.24,7.61,0.5,2.07,91.7,81.9,81.0,140,-43.6255,172.7372,1,3,2,0,12,0,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,19.0,42.0,42.0,116.0,137.0,226.0,355.0,450.0,450.0,450.0,450.0,10.0,10.0,19.0,46.0,37.0,116.0,137.0,226.0,355.0,464.0,563.0,384.0,387.0,137.0,0.1290697674418605,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2023-01-27 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,0.32,0.63,1.53,10.57,2.24,79.0,90.8,101.1,140,-43.6255,172.7372,1,4,4,0,11,0,Alongshore,Alongshore,Offshore,85.4,0.1111111111111111,10.0,10.0,12.0,12.0,16.0,23.0,23.0,23.0,23.0,23.0,37.0,121.0,171.0,10.0,10.0,14.0,10.0,16.0,52.0,10.0,10.0,28.0,16.0,37.0,121.0,171.0,23.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2023-02-01 13:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,9.07,9.73,10.63,0.33,1.93,92.6,87.7,82.8,140,-43.6255,172.7372,2,5,2,0,13,1,Alongshore,Alongshore,Alongshore,85.4,0.1,10.0,10.0,10.0,12.0,12.0,13.0,122.0,122.0,178.0,178.0,178.0,178.0,628.0,10.0,11.0,9.0,13.0,11.0,13.0,217.0,27.0,261.0,239.0,53.0,160.0,628.0,122.0,0.021606448026681546,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2023-02-10 11:00:00,Lyttelton,10.0,2.2,2.4,2.4,3.2,10.6,10.6,ebbing,medium,stony,7,urban,2,0,0,5.0,7.0,5.25,7.33,8.65,9.43,1.94,71.1,74.2,70.2,140,-43.6255,172.7372,2,6,4,0,11,0,Alongshore,Alongshore,Alongshore,85.4,0.09090909090909091,10.0,16.0,29.0,29.0,29.0,29.0,29.0,41.0,86.0,86.0,236.0,236.0,439.0,10.0,16.0,90.0,27.0,12.0,8.0,9.0,41.0,134.0,39.0,283.0,190.0,439.0,29.0,0.021777777777777785,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2023-02-15 12:00:00,Lyttelton,5170.0,4.2,10.0,11.8,12.0,12.0,12.0,ebbing,medium,stony,7,urban,2,0,0,2.2,10.0,11.93,13.94,14.74,12.53,2.24,238.6,239.9,245.6,140,-43.6255,172.7372,2,7,2,0,12,0,Alongshore,Alongshore,Alongshore,85.4,0.08333333333333333,55.0,771.0,2743.0,3610.0,4101.0,4947.0,5142.0,5163.0,5163.0,5176.0,5176.0,5176.0,5176.0,55.0,771.0,2743.0,3610.0,4101.0,4947.0,5142.0,5171.0,5155.0,5198.0,5170.0,5167.0,5170.0,5142.0,0.7528631284916201,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2023-02-16 12:00:00,Lyttelton,1250.0,0.2,0.4,1.6,11.2,23.2,23.2,incoming,medium,stony,7,urban,2,0,0,2.2,28.0,11.1,9.83,10.19,0.12,2.05,224.9,227.0,232.7,140,-43.6255,172.7372,2,7,3,0,12,0,Alongshore,Alongshore,Alongshore,1117.4,0.15384615384615385,32.0,247.0,727.0,1270.0,1280.0,1280.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,32.0,247.0,727.0,1270.0,1300.0,1260.0,1444.0,1398.0,1550.0,1302.0,1380.0,1269.0,1270.0,1373.0,0.6396875,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2023-02-17 15:00:00,Lyttelton,216.0,0.0,0.0,0.0,0.0,7.8,23.2,ebbing,medium,stony,7,urban,2,0,0,1.4,15.0,7.33,6.76,6.42,11.22,2.46,252.4,243.9,243.6,140,-43.6255,172.7372,2,7,4,0,15,0,Alongshore,Alongshore,Alongshore,1290.0,0.21428571428571427,15.0,45.0,138.0,218.0,218.0,218.0,218.0,218.0,262.0,262.0,262.0,507.0,507.0,15.0,45.0,138.0,239.0,215.0,215.0,207.0,215.0,274.0,273.0,239.0,563.0,451.0,218.0,0.04816326530612247,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2023-02-18 16:00:00,Lyttelton,74.0,0.0,0.0,0.0,0.0,0.0,6.4,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,5.21,8.74,9.69,10.77,2.55,89.3,89.3,89.8,140,-43.6255,172.7372,2,7,5,1,16,0,Alongshore,Alongshore,Alongshore,1331.2,0.2,10.0,23.0,44.0,86.0,86.0,113.0,113.0,166.0,166.0,189.0,189.0,189.0,189.0,10.0,23.0,44.0,97.0,75.0,152.0,74.0,186.0,147.0,270.0,183.0,151.0,151.0,113.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2023-02-23 10:00:00,Lyttelton,134.0,2.6,2.6,3.2,15.0,16.0,16.0,ebbing,medium,stony,7,urban,2,0,0,3.4,16.0,5.41,5.65,6.54,9.47,2.35,258.2,257.7,260.7,140,-43.6255,172.7372,2,8,3,0,10,0,Alongshore,Alongshore,Alongshore,1344.0,0.1875,57.0,152.0,249.0,474.0,474.0,674.0,674.0,674.0,674.0,674.0,800.0,800.0,1667.0,57.0,152.0,249.0,482.0,467.0,735.0,718.0,748.0,724.0,446.0,936.0,663.0,1667.0,674.0,0.48625277161862523,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2023-03-01 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,6.51,8.23,9.46,1.22,1.91,90.3,82.4,78.0,140,-43.6255,172.7372,3,9,2,0,11,0,Alongshore,Alongshore,Alongshore,1368.8,0.17647058823529413,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.0,38.0,114.0,542.0,10.0,10.0,11.0,16.0,11.0,10.0,13.0,10.0,8.0,20.0,38.0,114.0,542.0,11.0,0.019182242990654186,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2023-03-06 14:00:00,Lyttelton,10.0,0.0,0.0,0.0,3.2,22.8,22.8,incoming,medium,stony,7,urban,2,0,0,4.0,16.0,1.83,0.55,1.85,2.55,1.93,87.4,261.4,284.6,140,-43.6255,172.7372,3,10,0,0,14,0,Alongshore,Alongshore,Onshore,336.8,0.16666666666666666,11.0,40.0,40.0,61.0,61.0,61.0,177.0,364.0,364.0,561.0,561.0,561.0,561.0,11.0,40.0,40.0,82.0,49.0,52.0,177.0,457.0,271.0,634.0,810.0,417.0,383.0,177.0,0.17245989304812837,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2023-06-01 13:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,0.15,0.67,1.57,1.62,2.08,59.7,55.2,321.2,140,-43.6255,172.7372,6,22,3,0,13,1,Alongshore,Alongshore,Onshore,88.8,0.15789473684210525,10.0,10.0,11.0,11.0,11.0,11.0,14.0,14.0,24.0,53.0,53.0,90.0,213.0,10.0,10.0,14.0,10.0,11.0,10.0,15.0,12.0,24.0,55.0,51.0,90.0,213.0,14.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2023-06-19 15:00:00,Lyttelton,20.0,0.2,0.4,1.6,3.4,7.2,19.8,incoming,medium,stony,7,urban,2,0,0,1.2,17.0,10.97,10.63,10.96,2.55,2.3,78.3,78.3,76.7,140,-43.6255,172.7372,6,25,0,0,15,0,Alongshore,Alongshore,Alongshore,47.6,0.15,21.0,26.0,26.0,59.0,90.0,90.0,90.0,203.0,203.0,203.0,203.0,376.0,991.0,21.0,32.0,20.0,59.0,116.0,122.0,31.0,399.0,189.0,64.0,160.0,376.0,991.0,90.0,0.03887283236994221,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2023-07-06 10:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.0,1.6,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,4.89,6.38,7.06,8.6,2.62,254.7,268.7,272.6,140,-43.6255,172.7372,7,27,3,0,10,0,Alongshore,Alongshore,Alongshore,36.8,0.14285714285714285,10.0,13.0,18.0,37.0,37.0,37.0,37.0,37.0,86.0,86.0,86.0,86.0,86.0,10.0,13.0,18.0,66.0,23.0,25.0,42.0,30.0,189.0,84.0,30.0,60.0,69.0,37.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
