SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.99,probabilistic_framework_q_0.995,probabilistic_framework_q_0.999,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_q_0.99_raw,probabilistic_framework_q_0.995_raw,probabilistic_framework_q_0.999_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Glen Bay boat ramp,2016-01-26 06:00:00,Akaroa,5,0.2,0.2,0.2,0.2,0.2,0.2,ebbing,deep,stony,5,grass,1,0,0,0.2,1.0,1.977404032,2.22606711,2.277021959,1.0,2.6,81.81815738,32.53695071,44.18414222,170,-43.81509,172.951134,1,4,1,0,6,0,Alongshore,Onshore,Alongshore,21.8,0.0,5.0,5.0,5.0,5.0,6.0,7.0,25.0,26.0,26.0,39.0,98.0,149.0,271.0,437.0,2027.0,5.0,5.0,5.0,5.0,6.0,7.0,25.0,33.0,20.0,39.0,98.0,149.0,271.0,437.0,2027.0,26.0,0.009728915662650661,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2016-02-01 10:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,0.506278708,0.158688365,1.290904458,-0.1,2.1,278.2258947,227.4356592,101.2691721,170,-43.81509,172.951134,2,5,0,0,10,1,Alongshore,Alongshore,Alongshore,10.2,0.0,5.0,6.0,7.0,7.0,7.0,9.0,9.0,9.0,14.0,14.0,58.0,58.0,382.0,477.0,663.0,5.0,6.0,7.0,7.0,7.0,9.0,10.0,8.0,23.0,5.0,71.0,45.0,382.0,477.0,663.0,9.0,0.014722222222222192,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2016-02-10 05:00:00,Akaroa,173,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,2.055660622,1.38047515,1.143950217,0.4,2.7,109.9895759,106.7938178,185.1458795,170,-43.81509,172.951134,2,6,2,0,5,0,Alongshore,Alongshore,Offshore,10.2,0.0,5.0,5.0,7.0,12.0,12.0,15.0,29.0,90.0,94.0,146.0,169.0,169.0,169.0,280.0,2179.0,5.0,5.0,7.0,12.0,11.0,15.0,29.0,90.0,94.0,146.0,175.0,164.0,167.0,280.0,2179.0,90.0,0.0050000000000000044,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2016-02-12 07:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.45407454,0.730768206,0.678035176,0.1,2.7,185.6868592,152.7647903,143.5226159,170,-43.81509,172.951134,2,6,4,0,7,0,Offshore,Offshore,Offshore,43.8,0.0,5.0,5.0,6.0,7.0,7.0,8.0,10.0,10.0,10.0,39.0,72.0,93.0,114.0,328.0,2183.0,5.0,5.0,6.0,7.0,7.0,8.0,10.0,13.0,7.0,39.0,72.0,93.0,114.0,328.0,2183.0,10.0,0.006121495327102822,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2016-02-16 10:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,0.918456601,1.232160429,1.41388324,-0.5,2.6,243.2283713,210.8632729,215.2086697,170,-43.81509,172.951134,2,7,1,0,10,0,Alongshore,Offshore,Alongshore,43.8,0.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,13.0,13.0,13.0,35.0,107.0,333.0,778.0,2345.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,19.0,16.0,5.0,35.0,107.0,333.0,778.0,2345.0,13.0,0.013517699115044302,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2016-02-23 15:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,1.601591409,3.293034456,4.230380029,-1.8,2.5,283.7473614,284.506287,272.5725812,170,-43.81509,172.951134,2,8,1,0,15,0,Alongshore,Alongshore,Alongshore,38.6,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,17.0,51.0,82.0,338.0,2219.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,7.0,5.0,17.0,51.0,82.0,338.0,2219.0,5.0,0.006132812499999973,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2016-11-22 10:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,0.625605072,0.645245382,2.255515242,-0.7,2.5,332.6559408,347.3623299,81.07001189,170,-43.81509,172.951134,11,47,1,0,10,0,Onshore,Onshore,Alongshore,,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,26.0,119.0,172.0,172.0,282.0,588.0,2338.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,26.0,119.0,216.0,128.0,282.0,588.0,2338.0,10.0,0.010272727272727322,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2016-11-29 14:00:00,Akaroa,5,0.0,0.0,0.0,0.0,1.2,1.2,incoming,deep,stony,5,grass,1,0,0,0.8,3.0,3.611339281,7.250906351,8.154789619,-2.2,2.3,324.4462738,337.2456814,353.1243183,170,-43.81509,172.951134,11,48,1,0,14,0,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,14.0,26.0,26.0,40.0,178.0,439.0,2321.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,6.0,14.0,33.0,19.0,40.0,178.0,439.0,2321.0,6.0,0.008045977011494232,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2016-12-06 08:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,1.48280341,1.680757975,1.606699085,-0.1,2.4,116.0712008,119.7429394,80.32567912,170,-43.81509,172.951134,12,49,1,0,8,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,12.0,63.0,139.0,469.0,2238.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,10.0,12.0,63.0,139.0,469.0,2238.0,6.0,0.007863636363636406,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2016-12-13 13:00:00,Akaroa,5,0.0,0.0,0.0,1.2,17.2,43.0,incoming,deep,stony,5,grass,1,0,0,3.8,13.0,1.419354104,2.445216741,2.401167848,-1.7,2.7,337.9298048,321.9957978,254.7779263,170,-43.81509,172.951134,12,50,1,0,13,0,Onshore,Onshore,Alongshore,5.0,0.0,5.0,6.0,6.0,8.0,8.0,12.0,12.0,12.0,17.0,27.0,69.0,157.0,337.0,375.0,2444.0,5.0,6.0,5.0,12.0,5.0,15.0,14.0,6.0,17.0,27.0,69.0,157.0,337.0,375.0,2444.0,12.0,0.01475000000000004,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2016-12-20 10:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.900760384,0.361548545,1.524994888,0.7,2.5,7.828385351,77.8082565,150.1086969,170,-43.81509,172.951134,12,51,1,0,10,1,Onshore,Alongshore,Offshore,5.0,0.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,29.0,29.0,136.0,418.0,2338.0,5.0,5.0,5.0,6.0,6.0,7.0,5.0,10.0,10.0,6.0,35.0,23.0,136.0,418.0,2338.0,9.0,0.007446808510638281,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2016-12-28 12:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,2.313511059,3.839884583,4.338276795,-3.0,2.2,124.7334311,125.7412666,137.7939945,170,-43.81509,172.951134,12,52,2,0,12,1,Alongshore,Offshore,Offshore,5.0,0.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,9.0,18.0,126.0,178.0,278.0,278.0,538.0,2264.0,5.0,5.0,6.0,5.0,8.0,6.0,8.0,9.0,18.0,126.0,178.0,335.0,221.0,538.0,2264.0,9.0,0.009961538461538466,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2017-01-05 10:00:00,Akaroa,63,0.2,0.8,1.2,11.0,15.6,17.0,ebbing,deep,stony,5,grass,1,0,0,3.8,13.0,13.44558989,11.12679351,9.232463589,0.4,2.4,223.7638833,224.7056395,228.1027478,170,-43.81509,172.951134,1,1,3,0,10,1,Alongshore,Alongshore,Alongshore,5.0,0.0,12.0,19.0,48.0,51.0,68.0,68.0,68.0,68.0,88.0,88.0,144.0,474.0,918.0,1290.0,2596.0,12.0,19.0,48.0,51.0,74.0,70.0,65.0,64.0,98.0,77.0,144.0,474.0,918.0,1290.0,2596.0,68.0,0.039696969696969786,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2017-01-10 13:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,4.6,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,2.310605362,2.731188866,2.937893535,-0.8,2.6,287.1524021,244.3423726,224.0448451,170,-43.81509,172.951134,1,2,1,0,13,0,Alongshore,Alongshore,Alongshore,16.6,0.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,8.0,31.0,110.0,217.0,568.0,2329.0,5.0,5.0,5.0,5.0,10.0,5.0,5.0,9.0,5.0,8.0,31.0,110.0,217.0,568.0,2329.0,7.0,0.009102564102564159,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2017-01-17 09:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,3.057610772,2.285146593,2.436759935,1.4,2.6,34.26264871,58.2403063,47.0082392,170,-43.81509,172.951134,1,3,1,0,9,0,Onshore,Alongshore,Alongshore,16.6,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,41.0,93.0,248.0,572.0,2329.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,41.0,93.0,248.0,572.0,2329.0,5.0,0.009506172839506166,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2017-01-23 12:00:00,Akaroa,5,0.0,0.2,4.2,47.2,64.0,64.0,incoming,deep,stony,5,grass,1,0,0,7.6,30.0,15.49138658,13.66149764,11.63101325,-0.2,2.1,231.8395934,232.3767336,233.3305123,170,-43.81509,172.951134,1,4,0,0,12,0,Alongshore,Alongshore,Alongshore,16.6,0.0,8.0,8.0,8.0,8.0,66.0,66.0,97.0,97.0,97.0,326.0,327.0,866.0,1519.0,1695.0,4035.0,15.0,5.0,5.0,5.0,83.0,50.0,117.0,102.0,72.0,326.0,327.0,866.0,1519.0,1695.0,4035.0,97.0,0.08002183406113539,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2017-01-31 08:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,2.205602784,3.211621189,2.943186691,2.1,2.5,97.10961953,98.898011,102.2992278,170,-43.81509,172.951134,1,5,1,0,8,1,Alongshore,Alongshore,Alongshore,16.6,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,31.0,89.0,161.0,410.0,1015.0,5.0,5.0,5.0,5.0,5.0,7.0,6.0,7.0,6.0,5.0,31.0,89.0,161.0,410.0,1015.0,6.0,0.007610441767068266,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2017-02-08 14:00:00,Akaroa,5,0.0,0.0,0.6,0.6,1.6,1.6,ebbing,deep,stony,5,grass,1,0,0,0.8,3.0,3.917674557,5.42309275,6.2,0.5,2.6,230.0,224.3906495,211.1301354,170,-43.81509,172.951134,2,6,2,0,14,1,Alongshore,Alongshore,Offshore,16.6,0.0,5.0,5.0,5.0,5.0,5.0,8.0,16.0,16.0,29.0,60.0,60.0,139.0,207.0,425.0,2179.0,5.0,5.0,5.0,5.0,5.0,8.0,18.0,15.0,29.0,76.0,45.0,139.0,207.0,425.0,2179.0,16.0,0.00832568807339451,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2017-02-14 16:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,4.979887843,4.787554911,3.706922187,-2.3,2.5,290.5040797,261.4928297,271.518113,170,-43.81509,172.951134,2,7,1,0,16,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,23.0,23.0,82.0,272.0,568.0,2321.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.0,6.0,32.0,14.0,82.0,272.0,568.0,2321.0,10.0,0.00986486486486482,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2017-02-21 13:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,2.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.075683379,2.40825927,3.48703582,1.1,2.1,326.0755118,328.1823185,1.13945384,170,-43.81509,172.951134,2,8,1,0,13,0,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,8.0,14.0,31.0,31.0,45.0,86.0,234.0,2219.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,8.0,14.0,32.0,30.0,45.0,86.0,234.0,2219.0,8.0,0.004907304785894184,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2017-03-06 11:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.386911445,0.785775214,1.952808306,0.4,2.5,299.1771801,263.3636842,142.4711153,170,-43.81509,172.951134,3,10,0,0,11,0,Alongshore,Alongshore,Offshore,5.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,8.0,22.0,22.0,154.0,443.0,2321.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,9.0,7.0,25.0,19.0,154.0,443.0,2321.0,6.0,0.007820069204152236,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2017-11-14 10:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,1.2,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,0.407549524,1.107017438,2.603946613,-2.0,2.5,298.3878945,303.7577162,328.5637121,170,-43.81509,172.951134,11,46,1,0,10,0,Alongshore,Alongshore,Onshore,,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,16.0,16.0,25.0,33.0,144.0,425.0,2338.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,17.0,15.0,25.0,33.0,144.0,425.0,2338.0,6.0,0.007580071174377201,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2017-11-29 11:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,0.22680294,0.833283715,2.020968554,-0.3,2.3,284.7157475,298.453255,62.71122686,170,-43.81509,172.951134,11,48,2,0,11,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,10.0,10.0,10.0,21.0,105.0,371.0,2321.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,13.0,8.0,9.0,21.0,105.0,371.0,2321.0,6.0,0.0067105263157895,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2017-12-06 07:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.631716376,0.576985528,0.328778157,1.8,2.8,141.975024,137.3393648,195.3214921,170,-43.81509,172.951134,12,49,2,0,7,0,Offshore,Offshore,Offshore,5.0,0.0,5.0,6.0,6.0,9.0,18.0,19.0,33.0,56.0,56.0,56.0,73.0,129.0,187.0,477.0,2246.0,5.0,7.0,5.0,9.0,18.0,19.0,33.0,73.0,45.0,51.0,73.0,129.0,187.0,477.0,2246.0,56.0,0.00839655172413789,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2017-12-13 12:00:00,Akaroa,5,0.0,0.0,0.0,0.6,1.0,1.0,incoming,deep,stony,5,grass,1,0,0,0.6,2.0,2.523105104,3.363593455,4.289469082,-0.1,2.5,81.95506775,72.71408618,65.77631385,170,-43.81509,172.951134,12,50,2,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,6.0,6.0,12.0,12.0,34.0,34.0,34.0,34.0,92.0,205.0,473.0,2224.0,5.0,5.0,5.0,6.0,5.0,19.0,6.0,74.0,7.0,47.0,9.0,92.0,205.0,473.0,2224.0,34.0,0.0086007462686567,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2017-12-21 08:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.147676716,1.215692376,1.603809864,1.9,2.3,36.67554983,68.73473559,87.91052848,170,-43.81509,172.951134,12,51,3,0,8,1,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,10.0,10.0,49.0,51.0,466.0,2325.0,5.0,5.0,5.0,5.0,6.0,7.0,6.0,6.0,5.0,10.0,9.0,49.0,51.0,466.0,2325.0,6.0,0.007240963855421723,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2017-12-27 09:00:00,Akaroa,5,0.0,0.0,0.4,1.2,7.8,7.8,incoming,deep,stony,5,grass,1,0,0,2.2,10.0,4.13767881,5.15115162,6.002965107,-1.4,2.3,210.7019601,205.2141816,199.6033104,170,-43.81509,172.951134,12,52,2,0,9,1,Offshore,Offshore,Offshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,11.0,11.0,11.0,49.0,286.0,418.0,2362.0,5.0,5.0,5.0,5.0,5.0,16.0,9.0,11.0,16.0,8.0,8.0,49.0,286.0,418.0,2362.0,11.0,0.010379746835443071,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2018-01-10 10:00:00,Akaroa,1054,2.0,2.6,2.6,2.6,2.6,2.8,incoming,deep,stony,5,grass,1,0,0,1.0,4.0,1.21121064,2.343517988,3.851501865,-0.8,2.4,201.26953,194.9159597,184.4976467,170,-43.81509,172.951134,1,2,2,0,10,0,Offshore,Offshore,Offshore,5.0,0.0,22.0,25.0,83.0,112.0,451.0,472.0,558.0,558.0,904.0,1036.0,1054.0,1054.0,1054.0,1055.0,2465.0,22.0,25.0,83.0,112.0,451.0,472.0,604.0,513.0,904.0,1036.0,1055.0,1055.0,1051.0,1055.0,2465.0,558.0,0.3504424778761063,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2018-01-15 13:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,1.72239606,4.090115096,5.090577681,-2.0,2.2,347.0697093,341.4627355,348.3276067,170,-43.81509,172.951134,1,3,0,0,13,0,Onshore,Onshore,Onshore,214.8,0.125,5.0,5.0,5.0,5.0,5.0,6.0,7.0,23.0,23.0,23.0,49.0,138.0,400.0,633.0,2325.0,5.0,6.0,5.0,5.0,5.0,6.0,7.0,36.0,25.0,7.0,49.0,138.0,400.0,633.0,2325.0,23.0,0.016870229007633575,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2018-01-24 10:00:00,Akaroa,10,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.393356456,0.403188129,1.288715076,0.4,2.3,277.6048034,318.7051798,108.321186,170,-43.81509,172.951134,1,4,2,0,10,0,Alongshore,Onshore,Alongshore,214.8,0.1111111111111111,6.0,8.0,10.0,10.0,10.0,14.0,16.0,16.0,16.0,27.0,47.0,79.0,288.0,484.0,2342.0,6.0,8.0,10.0,11.0,10.0,14.0,17.0,16.0,14.0,27.0,47.0,79.0,288.0,484.0,2342.0,16.0,0.010574162679425791,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2018-01-29 13:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,2.213824999,4.459782387,5.47254289,-1.2,2.5,358.3827828,352.9181692,6.210991875,170,-43.81509,172.951134,1,5,0,0,13,0,Onshore,Onshore,Onshore,215.8,0.1,5.0,5.0,6.0,6.0,19.0,19.0,19.0,19.0,19.0,24.0,44.0,180.0,498.0,498.0,1200.0,5.0,5.0,6.0,6.0,20.0,19.0,28.0,8.0,18.0,24.0,44.0,180.0,525.0,470.0,1200.0,19.0,0.02027559055118111,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2018-02-09 10:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,2.214485756,2.100435717,2.471973318,-1.3,2.3,27.89222507,54.70106874,63.105689,170,-43.81509,172.951134,2,6,4,0,10,1,Onshore,Alongshore,Alongshore,215.8,0.09090909090909091,5.0,5.0,5.0,5.0,5.0,5.0,15.0,15.0,15.0,15.0,15.0,46.0,183.0,478.0,2224.0,5.0,5.0,5.0,5.0,5.0,5.0,18.0,12.0,15.0,21.0,9.0,46.0,183.0,478.0,2224.0,15.0,0.008355932203389815,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2018-02-14 13:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.4,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,0.7545936,2.510773937,4.553735783,-1.9,2.2,262.8980953,268.8156531,251.9535328,170,-43.81509,172.951134,2,7,2,0,13,0,Alongshore,Alongshore,Alongshore,215.8,0.08333333333333333,5.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,10.0,10.0,10.0,93.0,301.0,637.0,2321.0,5.0,5.0,5.0,5.0,5.0,8.0,6.0,8.0,14.0,10.0,6.0,93.0,301.0,637.0,2321.0,8.0,0.011514423076923075,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2018-02-23 11:00:00,Akaroa,31,0.0,0.0,0.0,0.0,11.6,175.4,ebbing,deep,stony,5,grass,1,0,0,3.4,14.0,0.69207097,1.167865583,2.185947807,1.2,2.4,290.4294749,262.6623707,240.6027107,170,-43.81509,172.951134,2,8,4,0,11,0,Alongshore,Alongshore,Alongshore,6.0,0.07692307692307693,8.0,10.0,30.0,30.0,36.0,36.0,36.0,36.0,49.0,52.0,142.0,181.0,359.0,663.0,2296.0,8.0,10.0,30.0,29.0,45.0,30.0,39.0,31.0,49.0,52.0,142.0,181.0,359.0,663.0,2296.0,36.0,0.016657303370786525,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2018-03-09 12:00:00,Akaroa,5,1.6,2.8,2.8,2.8,2.8,6.4,ebbing,deep,stony,5,grass,1,0,0,1.4,3.0,2.72175709,4.412222393,5.870855365,2.4,2.3,171.5562369,176.1299012,175.595234,170,-43.81509,172.951134,3,10,4,0,12,0,Offshore,Offshore,Offshore,11.2,0.07142857142857142,5.0,5.0,18.0,24.0,24.0,24.0,36.0,36.0,64.0,95.0,220.0,275.0,525.0,712.0,2375.0,5.0,5.0,18.0,25.0,43.0,5.0,53.0,19.0,64.0,95.0,220.0,275.0,525.0,712.0,2375.0,36.0,0.024700000000000055,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2018-03-21 08:00:00,Akaroa,10,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.533428464,0.7148111,1.139687675,1.9,2.5,200.015268,179.8862138,116.5797228,170,-43.81509,172.951134,3,12,2,0,8,0,Offshore,Offshore,Alongshore,10.2,0.06666666666666667,5.0,5.0,6.0,8.0,8.0,8.0,9.0,10.0,10.0,32.0,45.0,96.0,132.0,350.0,2321.0,5.0,5.0,6.0,8.0,9.0,8.0,9.0,10.0,10.0,32.0,45.0,96.0,132.0,350.0,2321.0,10.0,0.006605504587155919,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2018-11-14 10:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.221283063,0.899408435,2.904978708,1.6,2.3,278.6927863,288.5805981,305.6847602,170,-43.81509,172.951134,11,46,2,0,10,0,Alongshore,Alongshore,Onshore,,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,36.0,166.0,422.0,2338.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,10.0,5.0,36.0,166.0,422.0,2338.0,5.0,0.0077734375000000355,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
