,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
1368,Duvauchelle Bay by camping ground,2017-01-10 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.69,0.99,0.6,12.35,2.45,100.1,38.7,32.2,40,-43.7544,172.9415,1,2,1,0,14,0,Alongshore,Offshore,Offshore,12.0,0.0
1369,Duvauchelle Bay by camping ground,2017-01-17 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.73,3.43,2.92,11.78,2.09,323.7,331.4,351.7,40,-43.7544,172.9415,1,3,1,0,8,0,Alongshore,Alongshore,Alongshore,12.0,0.0
1370,Duvauchelle Bay by camping ground,2017-01-23 13:00:00,Akaroa,0.0,0.0,0.0,2.0,60.0,64.0,ebbing,shallow,muddy,3,grass,1,0,0,8.0,25.0,1.12,0.32,0.67,12.0,2.01,87.6,130.3,244.6,40,-43.7544,172.9415,1,4,0,0,13,0,Alongshore,Alongshore,Onshore,12.0,0.0
1371,Duvauchelle Bay by camping ground,2017-01-31 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.79,3.4,2.33,11.0,2.07,354.6,341.8,356.2,40,-43.7544,172.9415,1,5,1,0,7,1,Alongshore,Alongshore,Offshore,24.6,0.0
1372,Duvauchelle Bay by camping ground,2017-02-08 14:00:00,Akaroa,0.0,0.0,0.0,0.6,0.6,1.6,ebbing,shallow,muddy,3,grass,1,0,0,0.4,2.0,0.91,0.31,0.51,11.52,2.39,207.1,195.3,217.5,40,-43.7544,172.9415,2,6,2,0,14,1,Onshore,Onshore,Onshore,24.6,0.0
1373,Duvauchelle Bay by camping ground,2017-02-14 17:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.52,0.32,0.44,1.58,2.14,118.3,106.1,77.9,40,-43.7544,172.9415,2,7,1,0,17,0,Alongshore,Alongshore,Offshore,22.6,0.0
1374,Duvauchelle Bay by camping ground,2017-02-21 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.6,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.69,0.44,0.63,10.4,1.98,108.8,127.4,6.0,40,-43.7544,172.9415,2,8,1,0,14,0,Alongshore,Alongshore,Offshore,22.6,0.0
1375,Duvauchelle Bay by camping ground,2017-03-06 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.49,0.47,0.45,0.25,2.09,134.4,36.2,29.7,40,-43.7544,172.9415,3,10,0,0,10,0,Alongshore,Offshore,Offshore,22.6,0.0
1376,Duvauchelle Bay by camping ground,2017-11-14 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.2,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.21,0.31,0.29,1.3,2.19,168.0,269.6,283.8,40,-43.7544,172.9415,11,46,1,0,11,0,Alongshore,Alongshore,Alongshore,,0.0
1377,Duvauchelle Bay by camping ground,2017-11-29 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.64,0.3,0.75,12.08,2.05,189.0,181.5,312.6,40,-43.7544,172.9415,11,48,2,0,12,0,Onshore,Onshore,Alongshore,10.0,0.0
1378,Duvauchelle Bay by camping ground,2017-12-06 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.07,2.97,2.91,11.5,2.28,24.7,27.6,22.9,40,-43.7544,172.9415,12,49,2,0,6,0,Offshore,Offshore,Offshore,10.0,0.0
1379,Duvauchelle Bay by camping ground,2017-12-13 13:00:00,Akaroa,0.0,0.2,5.6,5.6,6.6,6.6,ebbing,shallow,muddy,3,grass,1,0,0,3.4,7.0,0.79,0.45,0.62,12.17,2.1,151.8,140.1,109.7,40,-43.7544,172.9415,12,50,2,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1380,Duvauchelle Bay by camping ground,2017-12-21 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.97,1.85,2.06,11.47,1.86,233.2,230.6,288.3,40,-43.7544,172.9415,12,51,3,0,7,1,Onshore,Onshore,Alongshore,10.0,0.0
1381,Duvauchelle Bay by camping ground,2017-12-27 08:00:00,Akaroa,0.0,0.0,0.0,0.4,7.8,7.8,incoming,shallow,muddy,3,grass,1,0,0,2.6,10.0,3.44,2.77,2.15,1.95,2.01,194.7,215.4,221.2,40,-43.7544,172.9415,12,52,2,0,8,1,Onshore,Onshore,Onshore,12.0,0.0
1382,Duvauchelle Bay by camping ground,2018-01-10 11:00:00,Akaroa,1.4,1.4,2.6,7.0,7.0,7.0,incoming,shallow,muddy,3,grass,1,0,0,1.2,13.0,1.36,0.59,0.73,0.13,2.07,79.6,155.2,217.8,40,-43.7544,172.9415,1,2,2,0,11,0,Offshore,Alongshore,Onshore,12.0,0.0
1383,Duvauchelle Bay by camping ground,2018-01-15 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.18,1.31,0.79,1.57,1.92,55.3,40.5,14.6,40,-43.7544,172.9415,1,3,0,0,13,0,Offshore,Offshore,Offshore,41.2,0.0
1384,Duvauchelle Bay by camping ground,2018-01-24 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.04,0.8,0.4,0.02,2.02,56.0,1.9,321.8,40,-43.7544,172.9415,1,4,2,0,9,0,Offshore,Offshore,Alongshore,41.2,0.0
1385,Duvauchelle Bay by camping ground,2018-01-29 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.22,0.38,0.4,0.5,2.19,134.9,105.1,354.9,40,-43.7544,172.9415,1,5,0,0,13,0,Alongshore,Alongshore,Alongshore,41.2,0.0
1386,Duvauchelle Bay by camping ground,2018-02-09 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.61,0.41,0.61,0.6,1.92,157.3,68.4,16.4,40,-43.7544,172.9415,2,6,4,0,11,1,Alongshore,Offshore,Offshore,39.2,0.0
1387,Duvauchelle Bay by camping ground,2018-02-14 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.04,0.22,0.21,1.58,1.92,75.7,123.5,219.7,40,-43.7544,172.9415,2,7,2,0,14,0,Offshore,Alongshore,Onshore,39.2,0.0
1388,Duvauchelle Bay by camping ground,2018-02-23 10:00:00,Akaroa,0.0,0.0,0.0,0.0,1.8,72.8,ebbing,shallow,muddy,3,grass,1,0,0,0.6,5.0,0.99,0.38,0.67,12.37,2.13,179.9,270.1,245.3,40,-43.7544,172.9415,2,8,4,0,10,0,Onshore,Alongshore,Onshore,10.0,0.0
1389,Duvauchelle Bay by camping ground,2018-03-09 11:00:00,Akaroa,0.0,0.0,0.0,2.8,2.8,2.8,ebbing,shallow,muddy,3,grass,1,0,0,1.0,4.0,2.18,1.68,0.95,11.05,2.01,139.8,161.1,175.2,40,-43.7544,172.9415,3,10,4,0,11,0,Alongshore,Alongshore,Onshore,12.0,0.0
1390,Duvauchelle Bay by camping ground,2018-03-21 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.0,1.6,2.0,11.47,2.16,223.2,247.3,270.0,40,-43.7544,172.9415,3,12,2,0,7,0,Onshore,Onshore,Alongshore,12.0,0.0
1391,Duvauchelle Bay by camping ground,2018-11-14 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.73,1.11,0.52,11.83,1.83,41.2,355.7,337.4,40,-43.7544,172.9415,11,46,2,0,9,0,Offshore,Offshore,Alongshore,,0.0
1392,Duvauchelle Bay by camping ground,2018-11-19 13:00:00,Akaroa,0.0,2.8,3.0,3.6,31.6,31.6,ebbing,shallow,muddy,3,grass,1,0,0,12.4,15.0,0.92,0.9,1.24,12.5,1.97,97.2,117.8,196.8,40,-43.7544,172.9415,11,47,0,0,13,0,Alongshore,Alongshore,Onshore,10.0,0.0
1393,Duvauchelle Bay by camping ground,2018-11-29 10:00:00,Akaroa,0.0,0.0,0.0,0.0,3.4,21.8,ebbing,shallow,muddy,3,grass,1,0,0,0.8,9.0,1.87,1.64,1.54,11.7,2.1,58.8,56.4,57.9,40,-43.7544,172.9415,11,48,3,0,10,0,Offshore,Offshore,Offshore,15.0,0.0
1394,Duvauchelle Bay by camping ground,2018-12-03 12:00:00,Akaroa,0.0,0.0,0.6,3.0,5.6,6.2,incoming,shallow,muddy,3,grass,1,0,0,0.6,20.0,1.12,0.25,0.69,0.05,2.2,131.8,84.5,49.5,40,-43.7544,172.9415,12,49,0,0,12,0,Alongshore,Offshore,Offshore,13.333333333333334,0.0
1395,Duvauchelle Bay by camping ground,2018-12-11 08:00:00,Akaroa,1.0,1.6,1.6,1.6,1.6,1.6,ebbing,shallow,muddy,3,grass,1,0,0,0.4,5.0,2.15,1.94,1.92,11.07,1.89,47.6,42.9,43.7,40,-43.7544,172.9415,12,50,1,0,8,0,Offshore,Offshore,Offshore,23.0,0.0
1396,Duvauchelle Bay by camping ground,2018-12-17 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.51,0.44,0.3,12.25,1.91,144.1,175.4,309.5,40,-43.7544,172.9415,12,51,0,0,11,0,Alongshore,Onshore,Alongshore,20.4,0.0
1397,Duvauchelle Bay by camping ground,2018-12-28 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.74,2.46,1.82,12.17,2.18,27.3,36.3,38.9,40,-43.7544,172.9415,12,52,4,0,9,1,Offshore,Offshore,Offshore,20.4,0.0
1398,Duvauchelle Bay by camping ground,2019-01-09 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,5.2,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,3.1,2.56,1.63,11.43,1.9,358.9,3.1,18.5,40,-43.7544,172.9415,1,2,2,0,7,0,Offshore,Offshore,Offshore,20.4,0.0
1399,Duvauchelle Bay by camping ground,2019-01-14 11:00:00,Akaroa,0.0,0.0,0.0,33.4,33.6,33.6,ebbing,shallow,muddy,3,grass,1,0,0,15.0,8.0,2.89,2.28,2.12,11.37,1.87,208.9,212.3,214.5,40,-43.7544,172.9415,1,3,0,0,11,0,Onshore,Onshore,Onshore,20.4,0.0
1400,Duvauchelle Bay by camping ground,2019-01-16 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,33.4,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.59,0.69,0.93,0.07,1.92,116.0,41.5,351.1,40,-43.7544,172.9415,1,3,2,0,11,0,Alongshore,Offshore,Alongshore,554.0,0.1
1401,Duvauchelle Bay by camping ground,2019-01-25 07:00:00,Akaroa,0.0,0.0,0.0,0.0,4.0,9.4,ebbing,shallow,muddy,3,grass,1,0,0,4.0,1.0,1.02,1.76,1.39,12.07,2.28,62.2,48.8,13.8,40,-43.7544,172.9415,1,4,4,0,7,0,Offshore,Offshore,Offshore,554.0,0.09090909090909091
1402,Duvauchelle Bay by camping ground,2019-01-30 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.77,0.12,0.59,1.33,2.0,183.8,231.7,285.6,40,-43.7544,172.9415,1,5,2,0,10,0,Onshore,Onshore,Alongshore,554.0,0.08333333333333333
1403,Duvauchelle Bay by camping ground,2019-02-08 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.52,2.57,2.56,11.9,1.9,21.4,23.4,19.3,40,-43.7544,172.9415,2,6,4,0,7,1,Offshore,Offshore,Offshore,552.0,0.07692307692307693
1404,Duvauchelle Bay by camping ground,2019-02-13 10:00:00,Akaroa,0.0,0.0,0.4,0.4,0.4,0.4,ebbing,shallow,muddy,3,grass,1,0,0,0.4,1.0,1.51,1.0,0.4,12.4,1.99,68.0,12.0,349.4,40,-43.7544,172.9415,2,7,2,0,10,0,Offshore,Offshore,Alongshore,552.0,0.07142857142857142
1405,Duvauchelle Bay by camping ground,2019-02-18 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.8,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.4,0.41,0.3,1.92,2.23,127.5,135.8,2.8,40,-43.7544,172.9415,2,8,0,0,13,0,Alongshore,Alongshore,Offshore,10.0,0.06666666666666667
1406,Duvauchelle Bay by camping ground,2019-02-25 09:00:00,Akaroa,0.0,0.0,0.0,1.8,22.2,22.2,ebbing,shallow,muddy,3,grass,1,0,0,8.2,13.0,1.37,0.74,0.06,11.68,2.19,172.7,248.1,230.0,40,-43.7544,172.9415,2,9,0,0,9,0,Alongshore,Onshore,Onshore,10.0,0.0625
1407,Duvauchelle Bay by camping ground,2019-11-18 08:00:00,Akaroa,0.0,0.0,2.0,2.0,2.0,2.0,incoming,shallow,muddy,3,grass,1,0,0,2.0,1.0,1.01,0.41,0.75,0.28,2.18,82.3,228.0,217.7,40,-43.7544,172.9415,11,47,0,0,8,0,Offshore,Onshore,Onshore,,0.0
1408,Duvauchelle Bay by camping ground,2019-12-05 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.75,2.08,1.4,0.82,2.0,49.1,31.3,24.1,40,-43.7544,172.9415,12,49,3,0,10,0,Offshore,Offshore,Offshore,10.0,0.0
1409,Duvauchelle Bay by camping ground,2019-12-11 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.35,0.15,0.42,1.92,1.96,184.0,168.4,235.2,40,-43.7544,172.9415,12,50,2,0,13,0,Onshore,Alongshore,Onshore,10.0,0.0
1410,Duvauchelle Bay by camping ground,2019-12-18 11:00:00,Akaroa,0.0,0.0,0.0,24.2,46.4,46.4,ebbing,shallow,muddy,3,grass,1,0,0,5.0,24.0,3.15,0.93,0.62,10.55,2.07,120.0,200.4,224.2,40,-43.7544,172.9415,12,51,2,0,11,0,Alongshore,Onshore,Onshore,10.0,0.0
1411,Duvauchelle Bay by camping ground,2019-12-20 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,26.4,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,5.12,4.01,3.69,0.2,2.24,214.6,219.6,226.6,40,-43.7544,172.9415,12,51,4,0,10,1,Onshore,Onshore,Onshore,86.0,0.2
1412,Duvauchelle Bay by camping ground,2020-01-03 09:00:00,Akaroa,6.4,16.0,18.2,18.2,18.2,18.2,incoming,shallow,muddy,3,grass,1,0,0,4.0,7.0,1.41,0.26,0.12,0.58,1.95,98.7,355.0,138.5,40,-43.7544,172.9415,1,1,4,0,9,1,Alongshore,Alongshore,Alongshore,70.8,0.16666666666666666
1413,Duvauchelle Bay by camping ground,2020-01-08 14:00:00,Akaroa,0.0,0.0,0.0,0.0,1.8,2.0,ebbing,shallow,muddy,3,grass,1,0,0,0.8,3.0,0.39,0.38,0.5,12.37,2.14,141.7,131.4,322.1,40,-43.7544,172.9415,1,2,2,0,14,0,Alongshore,Alongshore,Alongshore,70.8,0.14285714285714285
1414,Duvauchelle Bay by camping ground,2020-01-16 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.06,1.7,1.22,10.72,2.17,48.4,40.2,34.5,40,-43.7544,172.9415,1,3,3,0,10,0,Offshore,Offshore,Offshore,70.8,0.125
1415,Duvauchelle Bay by camping ground,2020-01-22 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.45,0.33,0.45,2.02,2.03,158.7,145.5,322.4,40,-43.7544,172.9415,1,4,2,0,12,0,Alongshore,Alongshore,Alongshore,70.8,0.1111111111111111
1416,Duvauchelle Bay by camping ground,2020-01-30 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.45,2.22,0.97,11.68,1.89,21.7,4.7,12.0,40,-43.7544,172.9415,1,5,3,0,8,0,Offshore,Offshore,Offshore,10.0,0.1
1417,Duvauchelle Bay by camping ground,2020-02-04 12:00:00,Akaroa,11.0,12.0,12.0,12.0,12.0,12.0,incoming,shallow,muddy,3,grass,1,0,0,6.0,5.0,2.31,4.18,6.43,0.03,1.82,227.7,234.6,257.9,40,-43.7544,172.9415,2,6,1,0,12,1,Onshore,Onshore,Onshore,10.0,0.09090909090909091
1418,Duvauchelle Bay by camping ground,2020-02-12 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.98,1.93,1.13,11.55,2.3,1.5,346.9,343.2,40,-43.7544,172.9415,2,7,2,0,7,0,Offshore,Alongshore,Alongshore,10.0,0.08333333333333333
1419,Duvauchelle Bay by camping ground,2020-02-20 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.17,1.6,1.62,2.25,1.96,14.9,22.5,29.0,40,-43.7544,172.9415,2,8,3,0,11,0,Offshore,Offshore,Offshore,10.0,0.07692307692307693
1420,Duvauchelle Bay by camping ground,2020-02-28 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,4.48,4.6,4.67,10.02,1.91,11.5,9.9,11.3,40,-43.7544,172.9415,2,9,4,0,9,0,Offshore,Offshore,Offshore,10.0,0.07142857142857142
1421,Duvauchelle Bay by camping ground,2020-03-04 11:00:00,Akaroa,0.0,0.0,0.0,1.2,1.8,1.8,incoming,shallow,muddy,3,grass,1,0,0,0.6,6.0,1.74,0.59,0.19,0.13,1.8,252.3,173.8,210.5,40,-43.7544,172.9415,3,10,2,0,11,0,Onshore,Alongshore,Onshore,10.0,0.06666666666666667
1422,Duvauchelle Bay by camping ground,2020-03-17 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.82,0.92,0.27,0.18,1.99,154.1,202.4,214.3,40,-43.7544,172.9415,3,12,1,0,10,0,Alongshore,Onshore,Onshore,10.0,0.0625
1423,Duvauchelle Bay by camping ground,2020-11-10 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.4,67.0,ebbing,shallow,muddy,3,grass,1,0,0,0.4,1.0,0.87,0.27,0.17,11.98,2.02,112.7,116.7,122.7,40,-43.7544,172.9415,11,46,1,0,12,0,Alongshore,Alongshore,Alongshore,,0.0
1424,Duvauchelle Bay by camping ground,2020-11-23 11:00:00,Akaroa,0.0,0.0,0.0,0.0,11.6,13.6,ebbing,shallow,muddy,3,grass,1,0,0,4.2,6.0,0.37,0.7,0.52,12.4,1.95,75.9,51.8,247.3,40,-43.7544,172.9415,11,48,0,0,11,0,Offshore,Offshore,Onshore,10.0,0.0
1425,Duvauchelle Bay by camping ground,2020-12-03 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.48,2.25,2.4,10.98,1.82,38.3,42.0,291.8,40,-43.7544,172.9415,12,49,3,0,7,0,Offshore,Offshore,Alongshore,10.0,0.0
1426,Duvauchelle Bay by camping ground,2020-12-10 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.9,0.46,0.64,12.55,2.19,114.6,68.7,301.1,40,-43.7544,172.9415,12,50,3,0,12,0,Alongshore,Offshore,Alongshore,16.666666666666668,0.0
1427,Duvauchelle Bay by camping ground,2020-12-17 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.19,0.66,0.54,11.48,2.13,341.1,57.1,107.1,40,-43.7544,172.9415,12,51,3,0,7,0,Alongshore,Offshore,Alongshore,20.25,0.0
1428,Duvauchelle Bay by camping ground,2020-12-22 10:00:00,Akaroa,0.0,0.0,0.0,3.8,8.2,11.4,incoming,shallow,muddy,3,grass,1,0,0,2.0,12.0,1.16,0.47,0.23,0.03,2.06,140.8,311.3,294.7,40,-43.7544,172.9415,12,52,1,0,10,1,Alongshore,Alongshore,Alongshore,18.2,0.0
1429,Duvauchelle Bay by camping ground,2020-12-29 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,11.4,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.61,1.18,1.15,1.53,1.87,63.6,58.5,48.5,40,-43.7544,172.9415,12,53,1,0,14,1,Offshore,Offshore,Offshore,35.6,0.0
1430,Duvauchelle Bay by camping ground,2021-01-11 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.4,1.6,incoming,shallow,muddy,3,grass,1,0,0,0.2,2.0,1.19,0.86,0.69,2.18,2.14,70.0,48.6,76.9,40,-43.7544,172.9415,1,2,0,0,12,0,Offshore,Offshore,Offshore,35.6,0.0
1431,Duvauchelle Bay by camping ground,2021-01-19 09:00:00,Akaroa,0.0,0.0,0.0,0.0,2.6,2.6,ebbing,shallow,muddy,3,grass,1,0,0,2.4,2.0,5.29,5.54,5.28,11.78,1.95,341.6,332.8,347.1,40,-43.7544,172.9415,1,3,1,0,9,0,Alongshore,Alongshore,Alongshore,31.6,0.0
1432,Duvauchelle Bay by camping ground,2021-01-26 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.28,0.41,0.69,2.52,1.84,98.8,33.9,356.9,40,-43.7544,172.9415,1,4,1,0,12,0,Alongshore,Offshore,Offshore,27.4,0.0
1433,Duvauchelle Bay by camping ground,2021-02-03 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.32,2.8,2.87,10.62,2.14,224.5,229.3,243.5,40,-43.7544,172.9415,2,5,2,0,10,1,Onshore,Onshore,Onshore,27.4,0.0
1434,Duvauchelle Bay by camping ground,2021-02-09 14:00:00,Akaroa,3.4,3.4,3.4,3.4,3.4,3.4,incoming,shallow,muddy,3,grass,1,0,0,2.0,3.0,0.36,0.51,0.24,0.28,2.06,59.0,61.7,63.5,40,-43.7544,172.9415,2,6,1,0,14,1,Offshore,Offshore,Offshore,10.0,0.0
1435,Duvauchelle Bay by camping ground,2021-02-17 09:00:00,Akaroa,0.0,0.0,0.0,0.0,5.0,5.2,ebbing,shallow,muddy,3,grass,1,0,0,1.4,8.0,1.4,0.98,0.4,10.9,1.95,140.4,246.8,259.8,40,-43.7544,172.9415,2,7,2,0,9,0,Alongshore,Onshore,Onshore,10.0,0.0
1436,Duvauchelle Bay by camping ground,2021-02-23 15:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.63,3.38,3.06,10.15,2.05,20.0,11.8,14.2,40,-43.7544,172.9415,2,8,1,0,15,0,Offshore,Offshore,Offshore,10.0,0.0
1437,Duvauchelle Bay by camping ground,2021-03-04 10:00:00,Akaroa,0.0,1.0,4.0,4.0,4.0,4.0,ebbing,shallow,muddy,3,grass,1,0,0,2.0,3.0,1.79,1.47,0.65,10.63,2.25,120.5,109.7,116.9,40,-43.7544,172.9415,3,9,3,0,10,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1438,Duvauchelle Bay by camping ground,2021-11-26 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.9,0.3,0.28,12.45,1.73,75.2,42.7,311.2,40,-43.7544,172.9415,11,47,4,0,9,0,Offshore,Offshore,Alongshore,,0.0
1439,Duvauchelle Bay by camping ground,2021-12-02 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.27,1.91,1.61,12.42,2.35,23.8,30.2,33.0,40,-43.7544,172.9415,12,48,3,0,14,0,Offshore,Offshore,Offshore,10.0,0.0
1440,Duvauchelle Bay by camping ground,2021-12-09 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,4.6,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.25,0.8,0.6,12.2,2.09,13.8,331.9,305.5,40,-43.7544,172.9415,12,49,3,0,8,0,Offshore,Alongshore,Alongshore,10.0,0.0
1441,Duvauchelle Bay by camping ground,2021-12-15 13:00:00,Akaroa,1.0,13.0,63.4,80.6,80.6,80.6,incoming,shallow,muddy,3,grass,1,0,0,12.8,22.0,1.84,2.69,2.95,0.33,1.97,215.4,215.8,222.2,40,-43.7544,172.9415,12,50,2,0,13,0,Onshore,Onshore,Onshore,10.0,0.0
1442,Duvauchelle Bay by camping ground,2021-12-20 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,3.03,1.45,0.47,5.03,1.84,70.2,5.7,2.6,40,-43.7544,172.9415,12,51,0,0,12,1,Offshore,Offshore,Offshore,47.0,0.0
1443,Duvauchelle Bay by camping ground,2021-12-23 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.21,2.45,2.2,11.95,1.78,355.5,18.2,42.3,40,-43.7544,172.9415,12,51,3,0,7,1,Offshore,Offshore,Offshore,39.6,0.0
1444,Duvauchelle Bay by camping ground,2021-12-30 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,4.4,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.5,2.31,0.91,0.55,2.11,187.1,149.1,168.2,40,-43.7544,172.9415,12,52,3,0,12,1,Onshore,Alongshore,Alongshore,43.8,0.0
