,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
1647,Purau Bay Beach,2015-11-30 07:00:00,Lyttelton,0.0,0.0,0.0,0.4,0.8,0.8,incoming,medium,muddy,3,grass,1,1,0,0.4,2.0,16.13145566,15.1190898,14.54747513,-0.7,2.5,67.5494885,64.62911566,63.22624609,170,-43.638175,172.752755,11,49,0,0,7,0,Alongshore,Alongshore,Alongshore,17.5,0.0
1648,Purau Bay Beach,2015-12-10 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.4,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,6.196143786,8.370552819,12.18864624,-1.7,2.2,70.10660797,72.77296912,65.85623931,170,-43.638175,172.752755,12,50,3,0,14,0,Alongshore,Alongshore,Alongshore,15.0,0.0
1649,Purau Bay Beach,2015-12-14 05:00:00,Lyttelton,0.2,0.2,0.2,8.2,8.2,8.2,incoming,medium,muddy,3,grass,1,1,0,4.6,5.0,2.035007649,0.473652029,2.193253187,-1.3,2.4,286.8427366,329.1245693,264.5811372,170,-43.638175,172.752755,12,51,0,0,5,0,Alongshore,Onshore,Alongshore,12.5,0.0
1650,Purau Bay Beach,2015-12-23 13:00:00,Lyttelton,0.0,0.0,0.0,0.6,1.8,1.8,incoming,medium,muddy,3,grass,1,1,0,0.8,5.0,3.439358631,4.184076682,1.939129833,-1.7,2.5,267.6349971,242.8806619,257.5400619,170,-43.638175,172.752755,12,52,2,0,13,1,Alongshore,Alongshore,Alongshore,14.0,0.0
1651,Purau Bay Beach,2016-01-05 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,16.6,incoming,medium,muddy,3,grass,1,1,0,0.2,1.0,5.29681506,4.950933209,4.926577313,-1.5,2.1,81.0811552,101.2339816,72.17271358,170,-43.638175,172.752755,1,1,1,0,11,1,Alongshore,Alongshore,Alongshore,14.0,0.0
1652,Purau Bay Beach,2016-01-11 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,14.05571539,20.80472812,23.63253231,-2.1,2.3,79.33426988,78.43365531,73.35065504,170,-43.638175,172.752755,1,2,0,0,15,0,Alongshore,Alongshore,Alongshore,9.0,0.0
1653,Purau Bay Beach,2016-01-18 10:00:00,Lyttelton,1.8,1.8,1.8,2.0,2.2,14.8,incoming,medium,muddy,3,grass,1,1,0,0.8,5.0,10.23494203,11.20153711,12.16578283,-1.7,2.4,58.04618891,52.47452866,48.74318242,170,-43.638175,172.752755,1,3,0,0,10,0,Alongshore,Alongshore,Alongshore,8.0,0.0
1654,Purau Bay Beach,2016-01-25 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,2.238517704,6.865837419,3.602270292,-2.0,2.3,306.9677262,293.2265797,335.4092173,170,-43.638175,172.752755,1,4,0,0,16,0,Onshore,Alongshore,Onshore,8.0,0.0
1655,Purau Bay Beach,2016-02-02 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,2.657349171,0.60663203,1.473673479,-1.7,2.1,123.7164916,130.2318845,260.5984063,170,-43.638175,172.752755,2,5,1,0,10,1,Alongshore,Offshore,Alongshore,5.0,0.0
1656,Purau Bay Beach,2016-02-09 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,3.305492356,4.335982594,13.43139198,-2.0,2.4,247.7352879,239.118086,76.22896315,170,-43.638175,172.752755,2,6,1,0,15,1,Alongshore,Alongshore,Alongshore,8.0,0.0
1657,Purau Bay Beach,2016-02-12 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,3.366210498,3.158921707,4.494857111,0.9,2.6,47.22315453,50.44609402,56.31472658,170,-43.638175,172.752755,2,6,4,0,8,0,Alongshore,Alongshore,Alongshore,38.6,0.0
1658,Purau Bay Beach,2016-02-15 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,0.929001849,0.162945359,2.872799125,-0.5,2.5,82.8771032,8.363041089,12.06380738,170,-43.638175,172.752755,2,7,0,0,10,0,Alongshore,Onshore,Onshore,38.6,0.0
1659,Purau Bay Beach,2016-02-22 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,6.9508153,11.78401353,13.18168458,-2.0,2.3,69.50866998,70.09534676,70.67069812,170,-43.638175,172.752755,2,8,0,0,14,0,Alongshore,Alongshore,Alongshore,41.6,0.0
1660,Purau Bay Beach,2016-02-29 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,9.64465547,15.53521219,16.4050711,0.2,2.1,232.152052,241.4412755,251.157818,170,-43.638175,172.752755,2,9,0,0,9,0,Alongshore,Alongshore,Alongshore,41.6,0.0
1661,Purau Bay Beach,2016-11-21 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,2.31138826,2.685019813,4.972143489,-1.6,2.5,68.47579537,75.68998825,52.47178022,170,-43.638175,172.752755,11,47,0,0,9,0,Alongshore,Alongshore,Alongshore,,0.0
1662,Purau Bay Beach,2016-11-28 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,7.078434876,3.852002226,2.869160037,-2.9,2.2,97.2988316,218.330048,212.9695628,170,-43.638175,172.752755,11,48,0,0,13,0,Alongshore,Alongshore,Offshore,5.0,0.0
1663,Purau Bay Beach,2016-12-05 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.8,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,8.113138249,8.642039204,12.07293709,1.5,2.3,67.20787158,64.56550509,60.18679382,170,-43.638175,172.752755,12,49,0,0,10,0,Alongshore,Alongshore,Alongshore,5.0,0.0
1664,Purau Bay Beach,2016-12-12 12:00:00,Lyttelton,0.6,4.4,5.8,6.0,9.0,9.0,incoming,medium,muddy,3,grass,1,1,0,2.2,14.0,10.09727347,19.4992403,19.54647452,-2.1,2.5,229.4140622,238.6872754,237.9971538,170,-43.638175,172.752755,12,50,0,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0
1665,Purau Bay Beach,2016-12-19 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,1.633550845,10.06514155,13.65181511,1.4,2.6,78.37793045,66.58220013,345.5554954,170,-43.638175,172.752755,12,51,0,0,10,0,Alongshore,Alongshore,Onshore,14.0,0.0
1666,Purau Bay Beach,2016-12-28 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,9.890432668,17.05895986,19.62527363,-3.0,2.2,73.02377403,69.57257693,63.51625119,170,-43.638175,172.752755,12,52,2,0,13,1,Alongshore,Alongshore,Alongshore,17.4,0.0
1667,Purau Bay Beach,2017-01-04 10:00:00,Lyttelton,3.6,3.6,4.0,4.6,4.8,4.8,ebbing,medium,muddy,3,grass,1,1,0,3.6,6.0,8.456159253,0.952068709,6.010711954,0.9,2.4,102.1005961,250.2348701,252.0038039,170,-43.638175,172.752755,1,1,2,0,10,1,Alongshore,Alongshore,Alongshore,17.4,0.0
1668,Purau Bay Beach,2017-01-09 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,3.4,15.0,incoming,medium,muddy,3,grass,1,1,0,1.4,8.0,6.124183154,3.015391383,9.907844051,-0.8,2.4,55.0877757,35.21118969,270.9232103,170,-43.638175,172.752755,1,2,0,0,12,0,Alongshore,Alongshore,Alongshore,17.4,0.0
1669,Purau Bay Beach,2017-01-16 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.6,0.6,ebbing,medium,muddy,3,grass,1,1,0,0.6,1.0,2.612870184,12.27411415,13.46345068,2.1,2.6,75.65350137,65.66451178,33.08920578,170,-43.638175,172.752755,1,3,0,0,10,0,Alongshore,Alongshore,Onshore,17.4,0.0
1670,Purau Bay Beach,2017-01-24 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,7.2,13.4,incoming,medium,muddy,3,grass,1,1,0,1.6,12.0,16.08937372,16.52049761,16.62439098,-1.7,2.1,77.31438348,73.79577562,80.54813258,170,-43.638175,172.752755,1,4,1,0,12,0,Alongshore,Alongshore,Alongshore,15.4,0.0
1671,Purau Bay Beach,2017-01-30 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,3.830643483,11.51345932,15.2016276,2.5,2.4,66.97361494,65.00729552,60.99208392,170,-43.638175,172.752755,1,5,0,0,9,0,Alongshore,Alongshore,Alongshore,10.2,0.0
1672,Purau Bay Beach,2017-02-07 12:00:00,Lyttelton,0.0,0.0,0.0,0.3,0.3,0.3,incoming,medium,muddy,3,grass,1,1,0,0.2,2.0,5.478306901,3.483881765,4.760365496,-1.2,2.4,151.2584504,165.1808862,239.9573271,170,-43.638175,172.752755,2,6,1,0,12,1,Offshore,Offshore,Alongshore,10.2,0.0
1673,Purau Bay Beach,2017-02-13 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,3.736438298,2.813033129,2.259521418,2.6,2.5,173.6372976,64.14654035,32.56844675,170,-43.638175,172.752755,2,7,0,0,9,0,Offshore,Alongshore,Onshore,10.2,0.0
1674,Purau Bay Beach,2017-02-20 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.8,2.8,ebbing,medium,muddy,3,grass,1,1,0,0.2,4.0,17.07858917,15.52322543,16.99829927,0.7,2.1,67.00196088,67.88682832,68.99223999,170,-43.638175,172.752755,2,8,0,0,12,0,Alongshore,Alongshore,Alongshore,21.8,0.0
1675,Purau Bay Beach,2017-03-02 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,1.9584279,0.520609987,1.204158302,1.8,2.5,155.5182162,32.43031258,327.9463393,170,-43.638175,172.752755,3,9,3,0,9,0,Offshore,Onshore,Onshore,16.6,0.0
1676,Purau Bay Beach,2017-11-23 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,2.065325987,5.043429939,7.231755533,2.0,2.2,89.18573857,100.5474347,90.97448856,170,-43.638175,172.752755,11,47,3,0,10,0,Alongshore,Alongshore,Alongshore,,0.0
1677,Purau Bay Beach,2017-11-29 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,3.786300447,4.865355906,5.08357353,-2.4,2.3,81.57488647,76.92809111,68.01271208,170,-43.638175,172.752755,11,48,2,0,10,0,Alongshore,Alongshore,Alongshore,5.0,0.0
1678,Purau Bay Beach,2017-12-06 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,4.487962571,4.571624625,9.112510588,2.8,2.7,75.80679573,81.3698643,62.5110616,170,-43.638175,172.752755,12,49,2,0,9,0,Alongshore,Alongshore,Alongshore,5.0,0.0
1679,Purau Bay Beach,2017-12-13 11:00:00,Lyttelton,0.0,0.0,1.2,1.2,1.2,1.2,incoming,medium,muddy,3,grass,1,1,0,0.6,2.0,13.43447723,12.95346958,17.9978651,-2.0,2.3,60.47040757,58.86651225,57.34407208,170,-43.638175,172.752755,12,50,2,0,11,0,Alongshore,Alongshore,Alongshore,20.666666666666668,0.0
1680,Purau Bay Beach,2017-12-20 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,26.23521122,26.14193587,22.66761592,2.5,2.3,226.8992377,226.6439786,227.561971,170,-43.638175,172.752755,12,51,2,0,8,1,Alongshore,Alongshore,Alongshore,16.75,0.0
1681,Purau Bay Beach,2017-12-22 08:00:00,Lyttelton,0.2,0.4,0.4,0.4,0.4,0.4,ebbing,medium,muddy,3,grass,1,1,0,0.2,2.0,11.46035209,8.341674661,7.229189909,0.3,2.3,264.4886659,259.053174,249.3398646,170,-43.638175,172.752755,12,51,4,0,8,1,Alongshore,Alongshore,Alongshore,43.0,0.0
1682,Purau Bay Beach,2017-12-28 09:00:00,Lyttelton,0.0,0.0,0.0,0.2,3.8,5.4,incoming,medium,muddy,3,grass,1,1,0,1.0,8.0,7.070180084,5.94971573,6.008816977,-2.9,2.3,240.2539484,239.2117718,228.011134,170,-43.638175,172.752755,12,52,3,0,9,1,Alongshore,Alongshore,Alongshore,43.0,0.0
1683,Purau Bay Beach,2018-01-10 11:00:00,Lyttelton,1.4,2.4,2.4,2.4,2.4,2.4,incoming,medium,muddy,3,grass,1,1,0,1.0,5.0,15.67265437,19.09838305,18.46821858,-0.3,2.3,261.7266281,264.2792358,263.6531428,170,-43.638175,172.752755,1,2,2,0,11,0,Alongshore,Alongshore,Alongshore,43.0,0.0
1684,Purau Bay Beach,2018-01-15 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,19.08225714,23.56733113,22.7971778,-0.8,2.2,75.56721575,72.7063315,69.11373879,170,-43.638175,172.752755,1,3,0,0,15,0,Alongshore,Alongshore,Alongshore,33.6,0.0
1685,Purau Bay Beach,2018-01-24 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,0.512389027,1.67079275,3.117278545,-0.1,2.3,232.033326,223.2095615,306.7145625,170,-43.638175,172.752755,1,4,2,0,10,0,Alongshore,Alongshore,Onshore,34.6,0.0
1686,Purau Bay Beach,2018-02-02 10:00:00,Lyttelton,0.4,1.0,2.2,2.2,2.2,2.2,ebbing,medium,muddy,3,grass,1,1,0,0.6,8.0,21.34330912,21.83770834,23.1209269,4.8,2.7,236.3081099,239.9232536,243.9704898,170,-43.638175,172.752755,2,5,4,0,10,1,Alongshore,Alongshore,Alongshore,6.0,0.0
1687,Purau Bay Beach,2018-02-05 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.2,1.6,ebbing,medium,muddy,3,grass,1,1,0,0.6,3.0,6.350873099,2.100518432,1.228689503,0.7,2.5,301.5200129,39.0124578,304.3906308,170,-43.638175,172.752755,2,6,0,0,9,1,Alongshore,Alongshore,Alongshore,264.2,0.08333333333333333
1688,Purau Bay Beach,2018-02-07 09:00:00,Lyttelton,0.0,0.4,0.4,0.4,0.4,0.4,incoming,medium,muddy,3,grass,1,1,0,0.4,1.0,4.895061667,4.815920055,5.685571797,-0.9,2.3,80.40866947,78.27787797,48.76731884,170,-43.638175,172.752755,2,6,2,0,9,1,Alongshore,Alongshore,Alongshore,267.2,0.07692307692307693
1689,Purau Bay Beach,2018-02-14 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.4,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,10.02094058,15.64787603,16.22806474,-3.3,2.2,245.889665,242.7017987,249.0486384,170,-43.638175,172.752755,2,7,2,0,12,0,Alongshore,Alongshore,Alongshore,267.2,0.07142857142857142
1690,Purau Bay Beach,2018-02-27 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,3.4,3.4,incoming,medium,muddy,3,grass,1,1,0,1.2,6.0,3.998452756,9.001176543,11.75173806,-0.1,2.4,77.70541743,81.76160469,86.73214763,170,-43.638175,172.752755,2,9,1,0,14,0,Alongshore,Alongshore,Alongshore,266.2,0.06666666666666667
1691,Purau Bay Beach,2018-03-14 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,3.742446714,4.283701595,9.630199799,-2.9,2.2,83.59194187,84.92649315,64.91233201,170,-43.638175,172.752755,3,11,2,0,12,0,Alongshore,Alongshore,Alongshore,266.2,0.0625
1692,Purau Bay Beach,2018-03-20 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,12.87259785,11.36960167,9.898675686,1.0,2.3,52.93423507,55.61838816,57.19475579,170,-43.638175,172.752755,3,12,1,0,7,0,Alongshore,Alongshore,Alongshore,8.0,0.058823529411764705
1693,Purau Bay Beach,2018-11-13 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,3.596538507,6.080794105,6.599065159,-1.1,2.3,259.3905483,261.4772106,263.2311875,170,-43.638175,172.752755,11,46,1,0,8,0,Alongshore,Alongshore,Alongshore,,0.0
1694,Purau Bay Beach,2018-11-19 11:00:00,Lyttelton,0.2,0.2,1.0,1.2,1.2,1.2,incoming,medium,muddy,3,grass,1,1,0,0.6,4.0,7.783538582,5.66888027,6.764308263,-2.2,2.2,230.7709293,229.9383797,242.0264947,170,-43.638175,172.752755,11,47,0,0,11,0,Alongshore,Alongshore,Alongshore,5.0,0.0
1695,Purau Bay Beach,2018-11-29 08:00:00,Lyttelton,0.0,0.0,0.0,1.4,5.0,5.0,incoming,medium,muddy,3,grass,1,1,0,1.6,12.0,13.36705461,11.86548537,11.85007273,-0.9,2.6,67.31930741,70.6458073,73.77395186,170,-43.638175,172.752755,11,48,3,0,8,0,Alongshore,Alongshore,Alongshore,5.0,0.0
1696,Purau Bay Beach,2018-12-03 11:00:00,Lyttelton,0.2,0.2,0.4,0.8,1.2,1.6,incoming,medium,muddy,3,grass,1,1,0,0.2,6.0,18.30793848,19.49899085,19.6647172,-2.2,2.4,62.99661001,64.24005061,65.36341097,170,-43.638175,172.752755,12,49,0,0,11,0,Alongshore,Alongshore,Alongshore,5.0,0.0
1697,Purau Bay Beach,2018-12-11 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,12.97083873,14.45099695,15.29651323,3.1,2.3,59.35290571,60.08380605,59.55779102,170,-43.638175,172.752755,12,50,1,0,10,0,Alongshore,Alongshore,Alongshore,22.25,0.0
1698,Purau Bay Beach,2018-12-17 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,12.71256075,10.70532481,11.43054273,-0.8,2.2,82.51313767,72.75346596,69.08233174,170,-43.638175,172.752755,12,51,0,0,11,0,Alongshore,Alongshore,Alongshore,19.8,0.0
1699,Purau Bay Beach,2018-12-28 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,10.49334504,14.33607051,17.71723235,1.3,2.6,74.09590799,68.31577581,63.46867562,170,-43.638175,172.752755,12,52,4,0,10,1,Alongshore,Alongshore,Alongshore,19.8,0.0
1700,Purau Bay Beach,2019-01-09 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,6.2,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,16.93260489,19.49558611,19.26213622,2.5,2.3,62.30445729,64.53257413,59.61057381,170,-43.638175,172.752755,1,2,2,0,9,0,Alongshore,Alongshore,Alongshore,40.4,0.0
1701,Purau Bay Beach,2019-01-15 10:00:00,Lyttelton,0.0,0.0,0.0,1.0,14.2,14.2,incoming,medium,muddy,3,grass,1,1,0,5.2,11.0,12.57764483,12.07273526,11.54502549,-1.3,2.2,221.7169092,229.8646448,240.6429742,170,-43.638175,172.752755,1,3,1,0,10,0,Alongshore,Alongshore,Alongshore,40.4,0.0
1702,Purau Bay Beach,2019-01-24 09:00:00,Lyttelton,0.0,0.0,0.0,3.0,3.2,3.2,ebbing,medium,muddy,3,grass,1,1,0,1.8,5.0,13.92945981,8.964252812,7.768356315,2.0,2.7,225.6056295,241.333396,236.5871021,170,-43.638175,172.752755,1,4,3,0,9,0,Alongshore,Alongshore,Alongshore,33.8,0.0
1703,Purau Bay Beach,2019-01-28 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,2.476064044,3.888527313,8.571027311,-0.2,2.5,279.2711674,273.7259135,45.96277189,170,-43.638175,172.752755,1,5,0,0,10,0,Alongshore,Alongshore,Alongshore,49.0,0.0
1704,Purau Bay Beach,2019-02-08 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,16.45201499,16.97994754,17.77728732,1.6,2.2,73.15711301,68.61326515,63.06576399,170,-43.638175,172.752755,2,6,4,0,9,1,Alongshore,Alongshore,Alongshore,49.0,0.0
1705,Purau Bay Beach,2019-02-14 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,15.95976969,15.06459155,15.98784815,-2.2,2.2,75.94129066,68.86360325,67.52320774,170,-43.638175,172.752755,2,7,3,0,9,0,Alongshore,Alongshore,Alongshore,35.6,0.0
1706,Purau Bay Beach,2019-02-18 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,1.643006834,6.82718033,12.96487661,-2.6,2.5,87.69405925,90.38233594,90.74037435,170,-43.638175,172.752755,2,8,0,0,13,0,Alongshore,Alongshore,Alongshore,35.6,0.0
1707,Purau Bay Beach,2019-02-28 13:00:00,Lyttelton,0.0,0.0,0.2,3.0,3.0,3.0,ebbing,medium,muddy,3,grass,1,1,0,0.8,6.0,22.7012192,20.63341949,19.85254788,0.8,2.2,225.9694831,228.3978849,231.0912516,170,-43.638175,172.752755,2,9,3,0,13,0,Alongshore,Alongshore,Alongshore,31.4,0.0
1708,Purau Bay Beach,2019-11-18 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,5.957294292,10.11595454,9.566569528,2.5,2.4,243.2390985,252.8177793,254.8168422,170,-43.638175,172.752755,11,47,0,0,11,0,Alongshore,Alongshore,Alongshore,,0.0
1709,Purau Bay Beach,2019-12-03 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,13.74967366,16.01050467,15.19951343,1.9,2.3,85.69956566,80.14077253,77.51775888,170,-43.638175,172.752755,12,49,1,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0
1710,Purau Bay Beach,2019-12-10 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,8.96347376,13.50194055,14.46236643,-2.2,2.2,87.9538088,89.98620514,85.10713649,170,-43.638175,172.752755,12,50,1,0,13,0,Alongshore,Alongshore,Alongshore,63.5,0.0
1711,Purau Bay Beach,2019-12-18 11:00:00,Lyttelton,1.2,3.6,13.4,18.0,22.8,22.8,ebbing,medium,muddy,3,grass,1,1,0,2.8,31.0,26.79825747,26.34463157,28.36020187,1.6,2.5,247.2796275,246.1291068,245.556463,170,-43.638175,172.752755,12,51,2,0,11,0,Alongshore,Alongshore,Alongshore,44.0,0.0
1712,Purau Bay Beach,2019-12-30 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,2.259794367,0.49249538,5.96496431,1.3,2.4,100.3942655,261.4150213,277.5718856,170,-43.638175,172.752755,12,1,0,0,9,1,Alongshore,Alongshore,Alongshore,35.5,0.0
1713,Purau Bay Beach,2020-01-07 12:00:00,Lyttelton,0.4,0.4,0.4,0.4,0.4,0.6,incoming,medium,muddy,3,grass,1,1,0,0.4,1.0,24.62184687,23.43711178,20.71523752,-1.6,2.1,228.732187,232.886071,235.8382644,170,-43.638175,172.752755,1,2,1,0,12,0,Alongshore,Alongshore,Alongshore,29.4,0.0
1714,Purau Bay Beach,2020-01-15 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.0,1.0,ebbing,medium,muddy,3,grass,1,1,0,0.4,4.0,1.668239842,0.783625655,2.588098759,2.5,2.6,122.8374577,163.9414434,87.20243602,170,-43.638175,172.752755,1,3,2,0,10,0,Alongshore,Offshore,Alongshore,29.4,0.0
1715,Purau Bay Beach,2020-01-21 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,muddy,3,grass,1,1,0,0.2,1.0,7.012729936,8.17015714,9.042037662,-2.5,2.3,83.49322994,73.15100739,67.7392004,170,-43.638175,172.752755,1,4,1,0,11,0,Alongshore,Alongshore,Alongshore,6.0,0.0
1716,Purau Bay Beach,2020-01-28 10:00:00,Lyttelton,0.2,0.2,0.2,0.2,0.2,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.2,1.0,12.50054781,12.37922288,13.13837581,2.6,2.3,264.9604667,273.9709705,273.5576333,170,-43.638175,172.752755,1,5,1,0,10,0,Alongshore,Alongshore,Alongshore,6.0,0.0
1717,Purau Bay Beach,2020-02-05 11:00:00,Lyttelton,0.0,0.0,4.0,6.0,6.0,6.0,incoming,medium,muddy,3,grass,1,1,0,1.8,9.0,18.47937961,11.13608064,9.507112604,-1.7,2.1,245.6662924,249.6996767,247.9474983,170,-43.638175,172.752755,2,6,2,0,11,1,Alongshore,Alongshore,Alongshore,5.0,0.0
1718,Purau Bay Beach,2020-02-11 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.8,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,3.170163052,4.820125893,5.428811078,2.5,2.6,271.0184118,271.3169653,275.1452513,170,-43.638175,172.752755,2,7,1,0,8,0,Alongshore,Alongshore,Alongshore,6.0,0.0
1719,Purau Bay Beach,2020-02-19 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,0.616147249,1.15502661,3.414641272,-1.6,2.3,86.63448786,54.68100336,317.7104935,170,-43.638175,172.752755,2,8,2,0,12,0,Alongshore,Alongshore,Onshore,11.0,0.0
1720,Purau Bay Beach,2020-02-26 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,12.12265427,12.24209822,13.58768064,3.6,2.3,83.30896381,80.28728533,75.63335945,170,-43.638175,172.752755,2,9,2,0,10,0,Alongshore,Alongshore,Alongshore,11.0,0.0
