,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
439,Rapaki Bay Beach,2025-09-19 11:00:00,Lyttelton,0.2,0.8,3.4,5.2,5.2,5.2,incoming,medium,muddy,6,grass,1,0,0,1.0,12.0,11.75656906,9.097556545,9.585062011,-4.0,2.3,266.9055508,265.7127453,252.8014264,20,-43.607415,172.683974,9,38,4,0,11,0,Alongshore,Alongshore,Alongshore,75.2,0.16216216216216217
440,Rapaki Bay Beach,2025-09-20 13:00:00,Lyttelton,0.0,0.0,0.0,0.2,5.4,5.4,incoming,medium,muddy,6,grass,1,0,0,1.0,13.0,13.84834421,13.36922398,12.45670277,-2.8,2.3,71.20328911,81.45471813,78.51688491,20,-43.607415,172.683974,9,38,5,1,13,0,Alongshore,Alongshore,Alongshore,75.2,0.15789473684210525
441,Tikao Bay mid beach,2024-10-26 11:00:00,Akaroa,0.0,0.0,1.4,31.4,37.6,37.6,incoming,medium,sandy,7,grass,1,0,1,4.4,22.0,0.633098502,1.50107497,1.660508306,-0.7,2.3,80.17144774,78.11067113,91.29893099,320,-43.795813,172.916609,10,43,5,1,11,1,Alongshore,Alongshore,Alongshore,,0.0
442,Tikao Bay mid beach,2024-11-12 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,grass,1,0,1,0.0,0.0,1.387632495,0.804532472,0.591211391,1.2,2.5,78.07654094,68.17255881,36.87171205,320,-43.795813,172.916609,11,46,1,0,14,0,Alongshore,Alongshore,Alongshore,10000.0,0.5
443,Tikao Bay mid beach,2024-11-27 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,1.720686866,1.128476061,1.591867745,-0.5,2.2,13.72058735,23.21504735,35.73882192,320,-43.795813,172.916609,11,48,2,0,13,0,Alongshore,Alongshore,Alongshore,5005.0,0.3333333333333333
444,Tikao Bay mid beach,2024-12-05 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,1.786026517,2.115585232,1.772784549,-0.7,2.3,308.7968306,302.3782073,308.9776184,320,-43.795813,172.916609,12,49,3,0,6,0,Offshore,Offshore,Offshore,3340.0,0.25
445,Tikao Bay mid beach,2024-12-10 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,1.051659054,0.481104403,0.79229122,-0.5,2.5,172.0479385,19.48090313,355.4428921,320,-43.795813,172.916609,12,50,1,0,11,0,Onshore,Alongshore,Offshore,2586.75,0.4
446,Tikao Bay mid beach,2024-12-12 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,0.760428168,0.601871893,0.858244314,-0.4,2.6,108.7426958,122.8109713,17.16261782,320,-43.795813,172.916609,12,50,3,0,13,0,Onshore,Onshore,Alongshore,2071.4,0.3333333333333333
447,Tikao Bay mid beach,2024-12-19 06:00:00,Akaroa,0.6,0.8,0.8,0.8,0.8,1.6,incoming,medium,sandy,7,grass,1,0,1,0.2,4.0,0.74221074,0.563028179,0.676930539,-1.1,2.4,316.4717693,322.4638471,289.6861096,320,-43.795813,172.916609,12,51,3,0,6,0,Offshore,Offshore,Offshore,73.4,0.2857142857142857
448,Tikao Bay mid beach,2024-12-27 14:00:00,Akaroa,0.0,0.0,0.0,0.2,16.6,16.6,ebbing,medium,sandy,7,grass,1,0,1,7.8,14.0,0.932644488,0.50484182,0.232097913,0.4,2.2,110.7681708,102.9415085,218.3955026,320,-43.795813,172.916609,12,52,4,0,14,1,Onshore,Onshore,Alongshore,75.4,0.25
449,Tikao Bay mid beach,2025-01-07 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,5.4,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,2.047248813,1.708859078,0.712890501,-2.2,2.5,315.160068,336.6290187,328.9721528,320,-43.795813,172.916609,1,2,1,0,8,0,Offshore,Offshore,Offshore,75.4,0.2222222222222222
450,Tikao Bay mid beach,2025-01-08 09:00:00,Akaroa,0.0,0.0,0.0,12.6,12.6,12.6,incoming,medium,sandy,7,grass,1,0,1,4.0,7.0,2.267002701,1.611759663,0.803202251,-2.2,2.5,192.1344879,225.7512733,222.3610378,320,-43.795813,172.916609,1,2,2,0,9,0,Alongshore,Alongshore,Alongshore,12.0,0.2
451,Tikao Bay mid beach,2025-01-13 16:00:00,Akaroa,0.0,0.0,0.0,0.2,0.2,2.6,ebbing,medium,sandy,7,grass,1,0,1,0.2,1.0,0.627571024,0.195578723,0.143290328,0.2,2.7,201.9530873,164.8434744,221.8657967,320,-43.795813,172.916609,1,3,0,0,16,0,Alongshore,Onshore,Alongshore,12.0,0.18181818181818182
452,Tikao Bay mid beach,2025-01-21 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,2.025387647,2.362344035,2.029016975,-3.0,2.1,347.4486821,339.135656,330.5473436,320,-43.795813,172.916609,1,4,1,0,7,0,Offshore,Offshore,Offshore,12.0,0.16666666666666666
453,Tikao Bay mid beach,2025-01-27 11:00:00,Akaroa,0.0,0.0,0.0,13.2,30.6,30.8,incoming,medium,sandy,7,grass,1,0,1,6.4,17.0,2.055074989,0.953562871,0.103645366,-3.4,2.4,159.4927091,218.8217686,221.2777421,320,-43.795813,172.916609,1,5,0,0,11,0,Onshore,Alongshore,Alongshore,10.0,0.15384615384615385
454,Tikao Bay mid beach,2025-01-28 16:00:00,Akaroa,0.0,0.0,0.0,0.0,11.2,30.4,ebbing,medium,sandy,7,grass,1,0,1,3.4,7.0,0.290263279,0.743132821,0.799972644,0.9,2.4,97.59948083,122.6208598,62.81344274,320,-43.795813,172.916609,1,5,1,0,16,0,Onshore,Onshore,Alongshore,60.4,0.14285714285714285
455,Tikao Bay mid beach,2025-02-04 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,2.021005926,1.87800542,1.484191628,-0.9,2.6,217.5287154,221.1583632,222.9793605,320,-43.795813,172.916609,2,6,1,0,8,1,Alongshore,Alongshore,Alongshore,60.4,0.13333333333333333
456,Tikao Bay mid beach,2025-02-11 14:00:00,Akaroa,0.0,0.0,0.0,0.0,1.6,1.6,incoming,medium,sandy,7,grass,1,0,1,0.8,4.0,0.695623424,0.217058347,0.244088633,-1.4,2.6,2.162249053,359.3982349,220.4754118,320,-43.795813,172.916609,2,7,1,0,14,0,Offshore,Offshore,Alongshore,60.4,0.125
457,Tikao Bay mid beach,2025-02-25 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,0.818229518,1.513315475,2.539285465,-1.9,2.4,132.924128,132.9686266,128.1831673,320,-43.795813,172.916609,2,9,1,0,12,0,Onshore,Onshore,Onshore,60.4,0.11764705882352941
458,Tikao Bay mid beach,2025-03-05 09:00:00,Akaroa,0.0,0.0,0.0,4.0,9.4,25.0,ebbing,medium,sandy,7,grass,1,0,1,2.2,14.0,1.864895721,1.38172386,0.741528182,0.4,2.6,130.0201278,151.8562591,166.6060855,320,-43.795813,172.916609,3,10,2,0,9,0,Onshore,Onshore,Onshore,60.4,0.1111111111111111
459,Tikao Bay mid beach,2025-03-07 11:00:00,Akaroa,0.4,0.4,0.4,0.4,0.4,3.4,ebbing,medium,sandy,7,grass,1,0,1,0.4,1.0,0.850243386,0.241790262,0.052557621,0.5,2.6,217.6444016,217.5378648,254.8347676,320,-43.795813,172.916609,3,10,4,0,11,0,Alongshore,Alongshore,Alongshore,311.0,0.15789473684210525
460,Tikao Bay mid beach,2025-03-10 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.2,3.0,incoming,medium,sandy,7,grass,1,0,1,0.2,1.0,1.03798003,0.4769238,0.494246322,-0.4,2.5,137.3125638,116.8517699,30.84028426,320,-43.795813,172.916609,3,11,0,0,13,0,Onshore,Onshore,Alongshore,311.0,0.15
461,Tikao Bay mid beach,2025-03-19 09:00:00,Akaroa,0.0,0.0,0.0,10.4,85.6,85.6,ebbing,medium,sandy,7,grass,1,0,1,18.0,20.0,1.845114767,1.297073246,0.660115944,1.2,2.2,197.0236505,214.8812242,210.0615397,320,-43.795813,172.916609,3,12,2,0,9,0,Alongshore,Alongshore,Alongshore,311.0,0.14285714285714285
462,Tikao Bay mid beach,2025-03-21 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,14.4,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,2.488531796,1.891801635,1.454641105,-1.3,2.2,34.00022282,18.23036395,10.85957232,320,-43.795813,172.916609,3,12,4,0,8,0,Alongshore,Alongshore,Alongshore,737.0,0.18181818181818182
463,Tikao Bay mid beach,2025-04-04 10:00:00,Akaroa,0.0,0.0,0.0,0.0,7.0,7.2,ebbing,medium,sandy,7,grass,1,0,1,1.8,12.0,1.388387272,0.823763309,2.146626048,0.8,2.6,219.6754593,233.7905341,304.6519535,320,-43.795813,172.916609,4,14,4,0,10,0,Alongshore,Alongshore,Offshore,749.6,0.17391304347826086
464,Tikao Bay mid beach,2025-04-09 12:00:00,Akaroa,0.0,0.0,0.0,0.0,32.2,32.2,incoming,medium,sandy,7,grass,1,0,1,9.6,9.0,0.502053354,0.174206502,0.322603156,-1.8,2.4,13.24654151,56.74203839,246.0621075,320,-43.795813,172.916609,4,15,2,0,12,0,Alongshore,Alongshore,Alongshore,448.6,0.16666666666666666
465,Tikao Bay mid beach,2025-06-10 10:00:00,Akaroa,0.2,0.2,0.2,2.4,21.8,42.0,incoming,medium,sandy,7,grass,1,0,1,4.2,29.0,1.446022257,2.381166866,2.651739188,-5.5,2.2,46.28918862,47.37297117,41.56143546,320,-43.795813,172.916609,6,24,1,0,10,0,Alongshore,Alongshore,Alongshore,1368.6,0.2
466,Tikao Bay mid beach,2025-06-28 09:00:00,Akaroa,0.0,0.0,0.2,1.4,6.4,6.8,ebbing,medium,sandy,7,grass,1,0,1,1.2,16.0,2.950571741,4.687557245,5.471198823,2.8,2.7,230.8636301,228.5575727,226.277726,320,-43.795813,172.916609,6,26,5,1,9,0,Alongshore,Alongshore,Alongshore,1374.8,0.19230769230769232
467,Tikao Bay mid beach,2025-07-04 13:00:00,Akaroa,0.0,0.0,0.0,0.0,14.8,14.8,ebbing,medium,sandy,7,grass,1,0,1,1.6,21.0,0.091781256,0.262084758,0.422514099,1.5,2.1,89.36640181,204.4222337,219.8918004,320,-43.795813,172.916609,7,27,4,0,13,0,Alongshore,Alongshore,Alongshore,963.8,0.18518518518518517
468,Tikao Bay mid beach,2025-08-09 15:00:00,Akaroa,0.2,0.8,4.6,6.2,21.6,21.6,incoming,medium,sandy,7,grass,1,0,1,5.8,23.0,2.766419931,2.565234626,2.473851933,-0.9,2.4,200.1712535,203.8268455,198.1304484,320,-43.795813,172.916609,8,32,5,1,15,0,Alongshore,Alongshore,Alongshore,971.0,0.17857142857142858
469,Tikao Bay mid beach,2025-08-11 12:00:00,Akaroa,0.0,0.2,0.2,7.6,9.2,15.2,incoming,medium,sandy,7,grass,1,0,1,2.0,18.0,2.208356043,1.830696292,1.741076601,-5.5,2.5,214.7261814,213.0507521,212.2165088,320,-43.795813,172.916609,8,33,0,0,12,0,Alongshore,Alongshore,Alongshore,988.6,0.1724137931034483
470,Tikao Bay mid beach,2025-08-19 12:00:00,Akaroa,0.0,0.0,0.0,6.6,11.6,11.6,incoming,medium,sandy,7,grass,1,0,1,4.0,12.0,3.44309651,2.767845224,2.778382062,-0.7,2.4,213.9396262,201.8314404,206.1956477,320,-43.795813,172.916609,8,34,1,0,12,0,Alongshore,Alongshore,Alongshore,85.6,0.16666666666666666
471,Tikao Bay mid beach,2025-08-21 11:00:00,Akaroa,0.0,0.0,0.0,0.8,6.6,17.2,incoming,medium,sandy,7,grass,1,0,1,1.8,9.0,1.129952645,0.120321664,0.042718413,-3.5,2.5,234.1488015,245.5448025,231.1150617,320,-43.795813,172.916609,8,34,3,0,11,0,Alongshore,Alongshore,Alongshore,422.0,0.1935483870967742
472,Wainui Beach Wainui Beach,2024-10-26 12:00:00,Akaroa,0.0,0.0,0.4,31.0,37.6,37.6,ebbing,deep,stony,3,grass,1,0,0,4.4,22.0,0.757236031,1.684069446,1.721269459,0.3,2.3,82.88316448,81.02851925,72.16756089,321,-43.812906,172.907887,10,43,5,1,12,1,Alongshore,Alongshore,Alongshore,,0.0
473,Wainui Beach Wainui Beach,2024-11-12 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.387632495,0.804532472,0.591211391,1.2,2.5,78.07654094,68.17255881,36.87171205,321,-43.812906,172.907887,11,46,1,0,14,0,Alongshore,Alongshore,Alongshore,1968.0,0.5
474,Wainui Beach Wainui Beach,2024-11-27 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.594598187,1.007883853,1.251392168,0.5,2.2,13.95449613,27.33245412,35.97090288,321,-43.812906,172.907887,11,48,2,0,14,0,Alongshore,Alongshore,Alongshore,989.0,0.3333333333333333
475,Wainui Beach Wainui Beach,2024-12-05 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.786026517,2.115585232,1.772784549,-0.7,2.3,308.7968306,302.3782073,308.9776184,321,-43.812906,172.907887,12,49,3,0,6,0,Offshore,Offshore,Offshore,662.6666666666666,0.25
476,Wainui Beach Wainui Beach,2024-12-12 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.539925026,0.73365393,0.90513203,0.6,2.6,107.0925811,119.2757277,24.51767763,321,-43.812906,172.907887,12,50,3,0,14,0,Onshore,Onshore,Alongshore,499.5,0.2
477,Wainui Beach Wainui Beach,2024-12-19 06:00:00,Akaroa,0.6,0.8,0.8,0.8,0.8,1.6,incoming,deep,stony,3,grass,1,0,0,0.2,4.0,0.74221074,0.563028179,0.676930539,-1.1,2.4,316.4717693,322.4638471,289.6861096,321,-43.812906,172.907887,12,51,3,0,6,0,Offshore,Offshore,Offshore,401.6,0.16666666666666666
478,Wainui Beach Wainui Beach,2024-12-27 14:00:00,Akaroa,0.0,0.0,0.0,0.2,16.6,16.6,ebbing,deep,stony,3,grass,1,0,0,7.8,14.0,0.932644488,0.50484182,0.232097913,0.4,2.2,110.7681708,102.9415085,218.3955026,321,-43.812906,172.907887,12,52,4,0,14,1,Onshore,Onshore,Alongshore,18.4,0.14285714285714285
479,Wainui Beach Wainui Beach,2025-01-07 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,5.4,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.047248813,1.708859078,0.712890501,-2.2,2.5,315.160068,336.6290187,328.9721528,321,-43.812906,172.907887,1,2,1,0,8,0,Offshore,Offshore,Offshore,20.4,0.125
480,Wainui Beach Wainui Beach,2025-01-08 09:00:00,Akaroa,0.0,0.0,0.0,12.6,12.6,12.6,incoming,deep,stony,3,grass,1,0,0,4.0,7.0,2.267002701,1.611759663,0.803202251,-2.2,2.5,192.1344879,225.7512733,222.3610378,321,-43.812906,172.907887,1,2,2,0,9,0,Alongshore,Alongshore,Alongshore,20.4,0.1111111111111111
481,Wainui Beach Wainui Beach,2025-01-13 16:00:00,Akaroa,0.0,0.0,0.0,0.2,0.2,2.6,ebbing,deep,stony,3,grass,1,0,0,0.2,1.0,0.627571024,0.195578723,0.143290328,0.2,2.7,201.9530873,164.8434744,221.8657967,321,-43.812906,172.907887,1,3,0,0,16,0,Alongshore,Onshore,Alongshore,20.4,0.1
482,Wainui Beach Wainui Beach,2025-01-21 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.025387647,2.362344035,2.029016975,-3.0,2.1,347.4486821,339.135656,330.5473436,321,-43.812906,172.907887,1,4,1,0,7,0,Offshore,Offshore,Offshore,20.4,0.09090909090909091
483,Wainui Beach Wainui Beach,2025-01-27 12:00:00,Akaroa,0.0,0.0,0.0,13.2,30.6,30.8,incoming,deep,stony,3,grass,1,0,0,6.4,17.0,1.743632675,0.622898863,0.176937254,-2.4,2.4,194.8646273,210.7338448,221.2762403,321,-43.812906,172.907887,1,5,0,0,12,0,Alongshore,Alongshore,Alongshore,12.0,0.08333333333333333
484,Wainui Beach Wainui Beach,2025-01-28 16:00:00,Akaroa,0.0,0.0,0.0,0.0,11.2,30.4,ebbing,deep,stony,3,grass,1,0,0,3.4,7.0,0.290263279,0.743132821,0.799972644,0.9,2.4,97.59948083,122.6208598,62.81344274,321,-43.812906,172.907887,1,5,1,0,16,0,Onshore,Onshore,Alongshore,162.2,0.15384615384615385
485,Wainui Beach Wainui Beach,2025-02-04 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.021005926,1.87800542,1.484191628,-0.9,2.6,217.5287154,221.1583632,222.9793605,321,-43.812906,172.907887,2,6,1,0,8,1,Alongshore,Alongshore,Alongshore,162.2,0.14285714285714285
486,Wainui Beach Wainui Beach,2025-02-11 14:00:00,Akaroa,0.0,0.0,0.0,0.0,1.6,1.6,incoming,deep,stony,3,grass,1,0,0,0.8,4.0,0.695623424,0.217058347,0.244088633,-1.4,2.6,2.162249053,359.3982349,220.4754118,321,-43.812906,172.907887,2,7,1,0,14,0,Offshore,Offshore,Alongshore,162.2,0.13333333333333333
487,Wainui Beach Wainui Beach,2025-02-25 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.602127769,1.161317894,1.842773555,-2.9,2.4,123.0202766,124.0467952,123.3970825,321,-43.812906,172.907887,2,9,1,0,11,0,Onshore,Onshore,Onshore,162.2,0.125
488,Wainui Beach Wainui Beach,2025-03-05 09:00:00,Akaroa,0.0,0.0,0.0,4.0,9.4,25.0,ebbing,deep,stony,3,grass,1,0,0,2.2,14.0,1.864895721,1.38172386,0.741528182,0.4,2.6,130.0201278,151.8562591,166.6060855,321,-43.812906,172.907887,3,10,2,0,9,0,Onshore,Onshore,Onshore,162.2,0.11764705882352941
489,Wainui Beach Wainui Beach,2025-03-07 11:00:00,Akaroa,0.4,0.4,0.4,0.4,0.4,3.4,ebbing,deep,stony,3,grass,1,0,0,0.4,1.0,0.850243386,0.241790262,0.052557621,0.5,2.6,217.6444016,217.5378648,254.8347676,321,-43.812906,172.907887,3,10,4,0,11,0,Alongshore,Alongshore,Alongshore,37.2,0.1111111111111111
490,Wainui Beach Wainui Beach,2025-03-10 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.2,3.0,ebbing,deep,stony,3,grass,1,0,0,0.2,1.0,0.81866146,0.41490267,0.494086316,0.6,2.5,140.9412204,125.7725682,39.61117298,321,-43.812906,172.907887,3,11,0,0,14,0,Onshore,Onshore,Alongshore,37.2,0.10526315789473684
491,Wainui Beach Wainui Beach,2025-03-19 10:00:00,Akaroa,0.0,0.0,0.0,7.6,85.6,85.6,ebbing,deep,stony,3,grass,1,0,0,18.0,20.0,1.587312181,0.776828593,0.332901928,2.2,2.2,131.5891196,204.626512,210.0333346,321,-43.812906,172.907887,3,12,2,0,10,0,Onshore,Alongshore,Alongshore,37.2,0.1
492,Wainui Beach Wainui Beach,2025-03-21 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,19.6,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.430806844,2.226364849,1.586250439,-2.3,2.2,24.02290887,11.2431393,11.11792127,321,-43.812906,172.907887,3,12,4,0,7,0,Alongshore,Alongshore,Alongshore,146.4,0.14285714285714285
493,Wainui Beach Wainui Beach,2025-04-04 10:00:00,Akaroa,0.0,0.0,0.0,0.0,7.0,7.2,ebbing,deep,stony,3,grass,1,0,0,1.8,12.0,1.388387272,0.823763309,2.146626048,0.8,2.6,219.6754593,233.7905341,304.6519535,321,-43.812906,172.907887,4,14,4,0,10,0,Alongshore,Alongshore,Offshore,159.2,0.13636363636363635
494,Wainui Beach Wainui Beach,2025-04-09 13:00:00,Akaroa,0.0,0.0,0.0,0.0,32.2,32.2,incoming,deep,stony,3,grass,1,0,0,9.6,9.0,0.288970241,0.133922276,0.211757278,-0.8,2.4,3.260359015,25.0716853,244.8844203,321,-43.812906,172.907887,4,15,2,0,13,0,Offshore,Alongshore,Alongshore,132.0,0.13043478260869565
495,Wainui Beach Wainui Beach,2025-06-10 11:00:00,Akaroa,0.6,0.6,0.6,2.6,19.4,42.4,incoming,deep,stony,3,grass,1,0,0,4.2,29.0,1.6399538,2.558755154,2.698830994,-4.5,2.2,47.41907331,47.1376268,43.42560634,321,-43.812906,172.907887,6,24,1,0,11,0,Alongshore,Alongshore,Alongshore,144.6,0.125
496,Wainui Beach Wainui Beach,2025-06-28 09:00:00,Akaroa,0.0,0.0,0.2,1.4,6.4,6.8,ebbing,deep,stony,3,grass,1,0,0,1.2,16.0,2.950571741,4.687557245,5.471198823,2.8,2.7,230.8636301,228.5575727,226.277726,321,-43.812906,172.907887,6,26,5,1,9,0,Alongshore,Alongshore,Alongshore,144.6,0.12
497,Wainui Beach Wainui Beach,2025-07-04 13:00:00,Akaroa,0.0,0.0,0.0,0.0,14.8,14.8,ebbing,deep,stony,3,grass,1,0,0,1.6,21.0,0.091781256,0.262084758,0.422514099,1.5,2.1,89.36640181,204.4222337,219.8918004,321,-43.812906,172.907887,7,27,4,0,13,0,Alongshore,Alongshore,Alongshore,35.4,0.11538461538461539
498,Wainui Beach Wainui Beach,2025-08-09 15:00:00,Akaroa,0.2,0.8,4.6,6.2,21.6,21.6,incoming,deep,stony,3,grass,1,0,0,5.8,23.0,2.766419931,2.565234626,2.473851933,-0.9,2.4,200.1712535,203.8268455,198.1304484,321,-43.812906,172.907887,8,32,5,1,15,0,Alongshore,Alongshore,Alongshore,22.6,0.1111111111111111
499,Wainui Beach Wainui Beach,2025-08-11 12:00:00,Akaroa,0.0,0.2,0.2,7.6,9.2,15.2,incoming,deep,stony,3,grass,1,0,0,2.0,18.0,2.208356043,1.830696292,1.741076601,-5.5,2.5,214.7261814,213.0507521,212.2165088,321,-43.812906,172.907887,8,33,0,0,12,0,Alongshore,Alongshore,Alongshore,24.6,0.10714285714285714
500,Wainui Beach Wainui Beach,2025-08-19 12:00:00,Akaroa,0.0,0.0,0.0,6.6,11.6,11.6,incoming,deep,stony,3,grass,1,0,0,4.0,12.0,3.44309651,2.767845224,2.778382062,-0.7,2.4,213.9396262,201.8314404,206.1956477,321,-43.812906,172.907887,8,34,1,0,12,0,Alongshore,Alongshore,Alongshore,12.0,0.10344827586206896
501,Wainui Beach Wainui Beach,2025-08-21 11:00:00,Akaroa,0.0,0.0,0.0,0.8,6.6,17.2,incoming,deep,stony,3,grass,1,0,0,1.8,9.0,1.129952645,0.120321664,0.042718413,-3.5,2.5,234.1488015,245.5448025,231.1150617,321,-43.812906,172.907887,8,34,3,0,11,0,Alongshore,Alongshore,Alongshore,31.8,0.1
