,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
442,Tikao Bay mid beach,2024-07-16 11:00:00,Akaroa,0.0,2.0,6.8,16.4,18.0,18.3,incoming,medium,sandy,7,grass,1,0,1,0.8,23.0,0.886132616,0.480204279,0.566213108,-0.7,2.1,353.9919683,63.86716231,5.180247484,320,-43.795813,172.916609,7,29,1,0,11,0,Offshore,Alongshore,Alongshore,799.4,0.18181818181818182
443,Tikao Bay mid beach,2024-07-31 12:00:00,Akaroa,9.6,10.7,14.5,79.7,102.0,102.4,incoming,medium,sandy,7,grass,1,0,1,12.1,38.0,5.296471211,4.31694187,4.081453767,-0.8,2.6,133.141868,133.3233772,151.9125901,320,-43.795813,172.916609,7,31,2,0,12,0,Onshore,Onshore,Onshore,1039.6,0.20588235294117646
444,Tikao Bay mid beach,2024-09-17 14:00:00,Akaroa,0.0,1.0,1.6,19.2,19.4,19.4,incoming,medium,sandy,7,grass,1,0,1,5.6,12.0,2.96034815,1.923381348,1.378209638,-1.2,2.6,192.0506817,202.6049771,216.6313482,320,-43.795813,172.916609,9,38,1,0,14,0,Alongshore,Alongshore,Alongshore,2071.6,0.22857142857142856
445,Wainui Beach Wainui Beach,2023-10-06 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.070942968,0.732192393,0.899117909,1.0,2.4,258.8179708,122.5270625,34.68804807,321,-43.812906,172.907887,10,40,4,0,10,0,Alongshore,Onshore,Alongshore,,0.0
446,Wainui Beach Wainui Beach,2023-11-04 10:00:00,Akaroa,0.0,0.0,0.2,4.8,4.8,4.8,ebbing,deep,stony,3,grass,1,0,0,2.0,6.0,2.78304957,0.360330834,1.270780514,1.4,2.4,306.6280257,268.111493,225.0721124,321,-43.812906,172.907887,11,44,5,1,10,0,Offshore,Alongshore,Alongshore,5.0,0.0
447,Wainui Beach Wainui Beach,2023-11-06 13:00:00,Akaroa,0.0,0.0,0.0,0.8,5.4,10.2,ebbing,deep,stony,3,grass,1,0,0,1.4,9.0,3.300577811,3.82590098,4.139531799,2.2,2.2,202.7154144,196.0859748,191.0086223,321,-43.812906,172.907887,11,45,0,0,13,0,Alongshore,Alongshore,Alongshore,5.0,0.0
448,Wainui Beach Wainui Beach,2023-11-21 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.6,0.6,incoming,deep,stony,3,grass,1,0,0,0.4,2.0,2.025146867,1.863196879,3.687277739,-0.6,2.5,342.6665385,13.67575933,34.0841341,321,-43.812906,172.907887,11,47,1,0,10,0,Offshore,Alongshore,Alongshore,5.0,0.0
449,Wainui Beach Wainui Beach,2023-11-24 12:00:00,Akaroa,0.2,2.8,9.8,17.4,17.4,17.4,incoming,deep,stony,3,grass,1,0,0,3.0,12.0,5.714338179,7.513177966,7.728279567,-0.8,2.6,192.1111826,197.7402255,193.8970911,321,-43.812906,172.907887,11,47,4,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0
450,Wainui Beach Wainui Beach,2023-12-05 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.471568203,2.341962172,3.349553258,-0.8,2.1,31.22450679,34.28273757,52.5718653,321,-43.812906,172.907887,12,49,1,0,9,0,Alongshore,Alongshore,Alongshore,16.6,0.0
451,Wainui Beach Wainui Beach,2023-12-11 16:00:00,Akaroa,0.0,0.0,0.0,0.0,6.0,6.0,ebbing,deep,stony,3,grass,1,0,0,2.2,5.0,3.49437602,5.336015756,5.554292814,1.7,2.2,332.7051453,330.2530133,344.5677205,321,-43.812906,172.907887,12,50,0,0,16,0,Offshore,Offshore,Offshore,16.6,0.0
452,Wainui Beach Wainui Beach,2023-12-19 08:00:00,Akaroa,0.0,0.0,0.0,0.0,1.4,1.4,incoming,deep,stony,3,grass,1,0,0,0.8,4.0,2.121504657,3.330448767,4.175460392,-1.3,2.6,25.54533589,28.11908496,46.45452418,321,-43.812906,172.907887,12,51,1,0,8,0,Alongshore,Alongshore,Alongshore,16.6,0.0
453,Wainui Beach Wainui Beach,2023-12-27 16:00:00,Akaroa,0.0,0.0,0.0,10.0,16.4,16.4,ebbing,deep,stony,3,grass,1,0,0,8.2,6.0,0.732552828,1.208952963,1.77580109,0.2,2.5,45.15678543,4.226691214,338.0828893,321,-43.812906,172.907887,12,52,2,0,16,1,Alongshore,Offshore,Offshore,16.6,0.0
454,Wainui Beach Wainui Beach,2024-01-03 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,4.4,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.89160109,2.522758598,3.519010659,1.1,2.1,26.22461004,37.88885263,56.09657173,321,-43.812906,172.907887,1,1,2,0,10,1,Alongshore,Alongshore,Alongshore,32.4,0.0
455,Wainui Beach Wainui Beach,2024-01-08 15:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,2.6,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,2.892898801,5.450952376,4.875109598,1.8,2.2,326.7916147,340.110381,350.1604118,321,-43.812906,172.907887,1,2,0,0,15,0,Offshore,Offshore,Offshore,20.8,0.0
456,Wainui Beach Wainui Beach,2024-01-16 10:00:00,Akaroa,0.0,0.0,0.0,2.0,2.0,2.0,ebbing,deep,stony,3,grass,1,0,0,1.0,3.0,0.229949956,0.897010897,1.96252793,2.1,2.7,311.0166393,315.7391721,1.52469983,321,-43.812906,172.907887,1,3,1,0,10,0,Offshore,Offshore,Offshore,20.8,0.0
457,Wainui Beach Wainui Beach,2024-01-22 12:00:00,Akaroa,0.2,0.2,0.2,0.2,0.2,0.2,incoming,deep,stony,3,grass,1,0,0,0.2,1.0,0.926815655,1.155178978,2.922589437,-1.4,2.4,333.302697,16.39400321,67.59954479,321,-43.812906,172.907887,1,4,0,0,12,0,Offshore,Alongshore,Alongshore,23.8,0.0
458,Wainui Beach Wainui Beach,2024-01-23 14:00:00,Akaroa,0.8,5.0,5.0,5.0,5.2,5.2,ebbing,deep,stony,3,grass,1,0,0,3.2,7.0,2.340690449,7.090991455,6.754686214,0.3,2.4,214.9319092,213.8426222,234.2309754,321,-43.812906,172.907887,1,4,1,0,14,0,Alongshore,Alongshore,Alongshore,23.8,0.0
459,Wainui Beach Wainui Beach,2024-01-24 15:00:00,Akaroa,0.0,0.0,0.0,6.8,11.8,12.0,incoming,deep,stony,3,grass,1,0,0,3.2,15.0,0.28612323,1.686902501,2.357963719,0.0,2.4,46.5819825,327.0234362,321.6229603,321,-43.812906,172.907887,1,4,2,0,15,0,Alongshore,Offshore,Offshore,125.8,0.06666666666666667
460,Wainui Beach Wainui Beach,2024-01-31 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.4,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.074199249,0.943147239,1.106576353,-1.3,2.2,110.543175,149.5814741,204.6502836,321,-43.812906,172.907887,1,5,2,0,6,1,Onshore,Onshore,Alongshore,137.4,0.0625
461,Wainui Beach Wainui Beach,2024-02-05 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.4,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.963011704,0.758821789,1.355175916,-2.2,2.1,299.2062453,220.9577661,116.9419125,321,-43.812906,172.907887,2,6,0,0,10,1,Offshore,Alongshore,Onshore,137.4,0.058823529411764705
462,Wainui Beach Wainui Beach,2024-02-11 15:00:00,Akaroa,0.0,0.0,0.8,13.0,13.0,13.0,incoming,deep,stony,3,grass,1,0,0,4.2,12.0,8.936994841,9.155151598,8.553642281,-1.4,2.6,225.7180504,226.6761421,221.460964,321,-43.812906,172.907887,2,6,6,1,15,0,Alongshore,Alongshore,Alongshore,134.4,0.05555555555555555
463,Wainui Beach Wainui Beach,2024-02-13 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.8,13.0,incoming,deep,stony,3,grass,1,0,0,0.4,3.0,1.260370867,1.240009296,2.041886481,-0.6,2.7,29.0,61.36372404,60.86439729,321,-43.812906,172.907887,2,7,1,0,6,0,Alongshore,Alongshore,Alongshore,188.4,0.05263157894736842
464,Wainui Beach Wainui Beach,2024-02-20 12:00:00,Akaroa,0.0,0.0,10.6,10.8,10.8,10.8,incoming,deep,stony,3,grass,1,0,0,4.2,6.0,6.998243809,7.889530339,9.059958114,-0.8,2.3,226.0388511,216.5989258,207.2609524,321,-43.812906,172.907887,2,8,1,0,12,0,Alongshore,Alongshore,Alongshore,70.6,0.05
465,Wainui Beach Wainui Beach,2024-02-21 14:00:00,Akaroa,0.0,0.0,0.0,0.0,10.8,10.8,ebbing,deep,stony,3,grass,1,0,0,4.2,6.0,2.339982255,4.635069632,6.001398411,0.7,2.3,232.8262461,241.0771419,238.2549845,321,-43.812906,172.907887,2,8,2,0,14,0,Alongshore,Alongshore,Alongshore,132.6,0.09523809523809523
466,Wainui Beach Wainui Beach,2024-03-05 13:00:00,Akaroa,0.8,0.8,4.8,4.8,4.8,5.0,ebbing,deep,stony,3,grass,1,0,0,3.4,3.0,5.739488314,10.22278928,9.882382927,1.3,2.2,222.3727194,223.2852716,217.7335092,321,-43.812906,172.907887,3,10,1,0,13,0,Alongshore,Alongshore,Alongshore,132.6,0.09090909090909091
467,Wainui Beach Wainui Beach,2024-03-07 14:00:00,Akaroa,0.0,0.0,0.0,0.0,1.0,5.8,ebbing,deep,stony,3,grass,1,0,0,0.4,4.0,0.902871417,2.888819973,4.06261329,0.6,2.3,319.2134296,310.2578348,313.3631801,321,-43.812906,172.907887,3,10,3,0,14,0,Offshore,Offshore,Offshore,173.8,0.08695652173913043
468,Wainui Beach Wainui Beach,2024-03-15 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.430502566,0.456006445,1.156977235,-0.1,2.6,116.2953571,159.0710281,169.8124976,321,-43.812906,172.907887,3,11,4,0,8,0,Onshore,Onshore,Onshore,119.8,0.08333333333333333
469,Wainui Beach Wainui Beach,2024-03-20 11:00:00,Akaroa,0.0,0.0,0.0,0.0,3.2,3.4,incoming,deep,stony,3,grass,1,0,0,1.4,4.0,1.038411869,1.799457748,3.621390672,-1.9,2.3,17.14639706,11.53118065,355.8344522,321,-43.812906,172.907887,3,12,2,0,11,0,Alongshore,Alongshore,Offshore,119.8,0.08
470,Wainui Beach Wainui Beach,2024-03-25 16:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,2.47928011,2.66377199,3.616217177,0.3,2.2,359.9278421,0.736628565,29.72808311,321,-43.812906,172.907887,3,13,0,0,16,0,Offshore,Offshore,Alongshore,46.2,0.07692307692307693
471,Wainui Beach Wainui Beach,2024-04-12 17:00:00,Akaroa,0.0,0.2,1.0,16.0,16.0,16.0,incoming,deep,stony,3,grass,1,0,0,4.6,10.0,6.566256816,6.289474164,5.588666979,-2.2,2.7,218.7265924,220.1862764,219.7887458,321,-43.812906,172.907887,4,15,4,0,17,0,Alongshore,Alongshore,Alongshore,46.2,0.07407407407407407
472,Wainui Beach Wainui Beach,2024-04-14 09:00:00,Akaroa,0.0,0.0,0.4,1.0,2.2,17.8,ebbing,deep,stony,3,grass,1,0,0,0.2,11.0,3.416403947,2.756978985,1.2253767,0.3,2.4,155.2995084,200.9650296,205.8592655,321,-43.812906,172.907887,4,15,6,1,9,1,Onshore,Alongshore,Alongshore,20.8,0.07142857142857142
473,Wainui Beach Wainui Beach,2024-05-02 10:00:00,Akaroa,0.0,0.0,5.2,15.4,16.0,16.0,incoming,deep,stony,3,grass,1,0,0,2.8,17.0,3.777501478,3.661065642,4.6601588,-0.1,2.3,210.3249866,199.7535502,197.9919612,321,-43.812906,172.907887,5,18,3,0,10,0,Alongshore,Alongshore,Alongshore,28.0,0.06896551724137931
474,Wainui Beach Wainui Beach,2024-05-21 14:00:00,Akaroa,0.6,1.6,6.4,9.3,9.3,11.0,incoming,deep,stony,3,grass,1,0,0,0.8,16.0,0.18570471,0.560122301,0.893887404,-0.7,2.2,162.72812,227.215908,261.4947793,321,-43.812906,172.907887,5,21,1,0,14,0,Onshore,Alongshore,Alongshore,39.4,0.06666666666666667
475,Wainui Beach Wainui Beach,2024-06-15 11:00:00,Akaroa,0.0,2.6,22.1,43.9,44.5,44.5,ebbing,deep,stony,3,grass,1,0,0,6.4,18.0,1.058731613,0.596058286,0.264900453,0.5,2.1,228.0009468,79.95296555,73.7928382,321,-43.812906,172.907887,6,24,5,1,11,0,Alongshore,Alongshore,Alongshore,39.4,0.06451612903225806
476,Wainui Beach Wainui Beach,2024-07-03 11:00:00,Akaroa,0.9,1.8,3.6,11.8,32.7,32.7,incoming,deep,stony,3,grass,1,0,0,3.3,45.0,10.28885327,10.58762971,10.67932589,-2.2,2.6,223.9276965,224.2644766,216.0168458,321,-43.812906,172.907887,7,27,2,0,11,0,Alongshore,Alongshore,Alongshore,86.0,0.0625
477,Wainui Beach Wainui Beach,2024-07-16 11:00:00,Akaroa,0.0,2.0,6.8,16.4,18.0,18.3,incoming,deep,stony,3,grass,1,0,0,0.8,23.0,0.886132616,0.480204279,0.566213108,-1.1,2.1,353.9919683,63.86716231,5.180247484,321,-43.812906,172.907887,7,29,1,0,11,0,Offshore,Alongshore,Offshore,81.8,0.06060606060606061
478,Wainui Beach Wainui Beach,2024-07-31 11:00:00,Akaroa,4.8,6.7,10.3,84.0,97.2,97.6,incoming,deep,stony,3,grass,1,0,0,12.1,37.0,5.388319445,3.726336436,3.620593197,-1.0,2.6,175.8094939,153.9609077,160.9644556,321,-43.812906,172.907887,7,31,2,0,11,0,Onshore,Onshore,Onshore,77.6,0.058823529411764705
479,Wainui Beach Wainui Beach,2024-09-17 14:00:00,Akaroa,0.0,1.0,1.6,19.2,19.4,19.4,incoming,deep,stony,3,grass,1,0,0,5.6,12.0,2.96034815,1.923381348,1.378209638,-1.2,2.6,192.0506817,202.6049771,216.6313482,321,-43.812906,172.907887,9,38,1,0,14,0,Alongshore,Alongshore,Alongshore,91.6,0.05714285714285714
